Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
29/03/2023,Faktur Pembelian,001429,LILI (PLATINUM),Lunas,"",790000.0,0.0,28/04/2023,790000.0,0.0,790000.0,"","","","","","",BATERAI LAPTOP ASUS X441,"","",1.0,PCS,240000.0,0.00 %,"",0.0,240000.0,240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/03/2023,Faktur Pembelian,001429,LILI (PLATINUM),Lunas,"",790000.0,0.0,28/04/2023,790000.0,0.0,790000.0,"","","","","","",KEY ACER A314 22 BR,"","",2.0,PCS,150000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,14180,KEVIN TELKOMSEL,Lunas,"",640000.0,0.0,29/04/2023,640000.0,0.0,640000.0,"","","","","","",MODEM ORBIT N1 ANTENA,"","",1.0,UNIT,640000.0,0.00 %,"",0.0,640000.0,640000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,14181,HARAPAN BARU,Lunas,"",2090000.0,0.0,29/04/2023,2090000.0,0.0,2090000.0,"","","","","","",SPEAKER ADVANCE K1812,"","",1.0,UNIT,2090000.0,0.00 %,"",0.0,2090000.0,2090000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,14182,YULI (HP CENTRE),Lunas,"",6500000.0,0.0,29/04/2023,6500000.0,0.0,6500000.0,"","","","","","",ACER 5 A514 CI3-1115G4 8gb 512GB SSD MX 350 2GB WIN 11,"","",1.0,UNIT,6500000.0,0.00 %,"",0.0,6500000.0,6500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,032023117876,AGUS (DORAN),Lunas,"",5710000.0,0.0,29/04/2023,5710000.0,0.0,5710000.0,"",SURABAYA,"","","","",TPLINK ROUTER TL WR840N,"","",20.0,PCS,148000.0,0.00 %,"",0.0,2960000.0,2960000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,032023117876,AGUS (DORAN),Lunas,"",5710000.0,0.0,29/04/2023,5710000.0,0.0,5710000.0,"",SURABAYA,"","","","",TPLINK TL WR844N,"","",20.0,UNIT,137500.0,0.00 %,"",0.0,2750000.0,2750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,14184,FIKTIF BELI,Lunas,"",2405000.0,0.0,29/04/2023,2405000.0,0.0,2405000.0,"","","","","","",EPRINT CANON 200ML BLACK,"","",50.0,PCS,48100.0,0.00 %,"",0.0,2405000.0,2405000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,JL.2303.09191,CANDRA (BLESSING),Lunas,"",36465000.0,0.0,13/04/2023,36465000.0,0.0,36465000.0,"","","","",ARIES,"","ACER 5 A514 - 55G i5-1235U 8GB 512GB SSD MX 550 2GB 14""","","",2.0,UNIT,10950000.0,0.00 %,"",0.0,21900000.0,21900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,JL.2303.09191,CANDRA (BLESSING),Lunas,"",36465000.0,0.0,13/04/2023,36465000.0,0.0,36465000.0,"","","","",ARIES,"",HP PAVILION X360 CONVERTIBLE 14 CI7-1255U 16GB 512GB SSD INTEL IRIS XE WIN 11,"","",1.0,UNIT,14565000.0,0.00 %,"",0.0,14565000.0,14565000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,14185,FIKTIF BELI,Lunas,"",720000.0,0.0,29/04/2023,720000.0,0.0,720000.0,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2400.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,JL5523031117,YULI (HP CENTRE),Lunas,"",26400000.0,0.0,29/04/2023,26400000.0,0.0,26400000.0,"","","","",RAHMAT,"",ACER 5 A514 CI3-1115G4 8gb 512GB SSD MX 350 2GB WIN 11,"","",4.0,UNIT,6600000.0,0.00 %,"",0.0,26400000.0,26400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
30/03/2023,Faktur Pembelian,2301708,WAHANA,Lunas,REFISI DI KIRIM 25,2325000.0,0.0,29/04/2023,2325000.0,0.0,2325000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",15.0,PCS,155000.0,0.00 %,"",0.0,2325000.0,2325000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/03/2023,Faktur Pembelian,PJL-23-03-00698,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31350000.000001,0.0,14/04/2023,28243243.243244,3106756.756757,31350000.000001,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",6.0,UNIT,1463963.963964,0.00 %,11.0,966216.2162162399999903378378378376,8783783.783784,8783783.783784,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
31/03/2023,Faktur Pembelian,PJL-23-03-00698,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31350000.000001,0.0,14/04/2023,28243243.243244,3106756.756757,31350000.000001,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1945945.945946,0.00 %,11.0,2140540.540540599999978594594594594,19459459.45946,19459459.45946,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
31/03/2023,Faktur Pembelian,JL.2303.09456,CANDRA (BLESSING),Lunas,"",5470000.0,0.0,14/04/2023,5470000.0,0.0,5470000.0,"","","","",ARIES,"",ASUS VIVOBOOK FLIP TP1400KA INTEL N4500 4GB 256GB SSD WIN 11,"","",1.0,UNIT,5470000.0,0.00 %,"",0.0,5470000.0,5470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
31/03/2023,Faktur Pembelian,FK 2349,BETA COM,Lunas,"",3200000.0,0.0,14/04/2023,3200000.0,0.0,3200000.0,"","","","","","",PRINTER CANON LASERJET LBP 6030,"","",2.0,UNIT,1600000.0,0.00 %,"",0.0,3200000.0,3200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,PJL-23-04-00006,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31350000.000001,1.0e-06,15/04/2023,28243243.243244,3106756.756757,31350000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",6.0,UNIT,1463963.963964,0.00 %,11.0,966216.2162162399999903378378378376,8783783.783784,8783783.783784,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",1.0e-06,0.0
01/04/2023,Faktur Pembelian,PJL-23-04-00006,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31350000.000001,1.0e-06,15/04/2023,28243243.243244,3106756.756757,31350000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1945945.945946,0.00 %,11.0,2140540.540540599999978594594594594,19459459.45946,19459459.45946,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",1.0e-06,0.0
01/04/2023,Faktur Pembelian,14188,GLOBAL FIBER OPTIC,Lunas,"",7500000.0,0.0,01/05/2023,7500000.0,0.0,7500000.0,"","","","","","",KABEL FIBER OPTIK GLOBAL 1KM 1000M CORE 3 SELING SPECIAL TYPE,"","",10.0,DUS,750000.0,0.00 %,"",0.0,7500000.0,7500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,14189,WAHANA,Lunas,"",2625000.0,0.0,01/05/2023,2625000.0,0.0,2625000.0,"","","","","","",DAHUA IP CAM DH-IPC-HFW1230S1-A-S5 OUTDOOR BD,"","",5.0,PCS,525000.0,0.00 %,"",0.0,2625000.0,2625000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,14190,TATIK (LEGENDA),Lunas,"",4100000.0,0.0,01/05/2023,4100000.0,0.0,4100000.0,"","","","","","",RIBBON CATRIDGE EPSON LX310,"","",100.0,PCS,41000.0,0.00 %,"",0.0,4100000.0,4100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,JL.2304.00248,CANDRA (BLESSING),Lunas,"",16125000.0,0.0,15/04/2023,16125000.0,0.0,16125000.0,"","","","",ARIES,"",SODIMM TEAM ELITE DDR4 8GB @,"","",1.0,PCS,335000.0,0.00 %,"",0.0,335000.0,335000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,JL.2304.00248,CANDRA (BLESSING),Lunas,"",16125000.0,0.0,15/04/2023,16125000.0,0.0,16125000.0,"","","","",ARIES,"",LED SAMSUNG LS22A336NHEXXD 22FHD VGA+HDMI,"","",1.0,UNIT,1290000.0,0.00 %,"",0.0,1290000.0,1290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,JL.2304.00248,CANDRA (BLESSING),Lunas,"",16125000.0,0.0,15/04/2023,16125000.0,0.0,16125000.0,"","","","",ARIES,"",ACER 5 A514 CI3-1115G4 8gb 512GB SSD MX 350 2GB WIN 11,"","",2.0,UNIT,6610000.0,0.00 %,"",0.0,13220000.0,13220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,JL.2304.00248,CANDRA (BLESSING),Lunas,"",16125000.0,0.0,15/04/2023,16125000.0,0.0,16125000.0,"","","","",ARIES,"",LED LG 22MK 400H-B 22 HDMI,"","",1.0,UNIT,1280000.0,0.00 %,"",0.0,1280000.0,1280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,14191,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,01/05/2023,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 003 BLACK,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,14191,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,01/05/2023,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,14191,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,01/05/2023,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,14191,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,01/05/2023,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,14192,WAHANA,Lunas,REFISI DI KIRIM 25,3735000.0,0.0,01/05/2023,3735000.0,0.0,3735000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",15.0,PCS,165000.0,0.00 %,"",0.0,2475000.0,2475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,14192,WAHANA,Lunas,REFISI DI KIRIM 25,3735000.0,0.0,01/05/2023,3735000.0,0.0,3735000.0,"","","","","","",DVR HIKVISION IDS-7208HQHI-M1/E 8CH,"","",1.0,PCS,1260000.0,0.00 %,"",0.0,1260000.0,1260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,KARMEN / INV/2023/32447,WULAN (DISCOUNT NOTEBOOK),Lunas,"",364999.999998,0.0,01/05/2023,364999.999998,0.0,364999.999998,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD ACER V5 132,"","",6.0,PCS,60833.333333,0.00 %,"",0.0,364999.999998,364999.999998,0.0,"",0.0,0.0,"","","","",0.0,0.0
01/04/2023,Faktur Pembelian,FK 2356,BETA COM,Lunas,"",3200000.0,0.0,15/04/2023,3200000.0,0.0,3200000.0,"","","","","","",PRINTER CANON LASERJET LBP 6030,"","",2.0,UNIT,1600000.0,0.00 %,"",0.0,3200000.0,3200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
02/04/2023,Faktur Pembelian,14193,TATIK (LEGENDA),Lunas,"",260000.0,0.0,02/05/2023,260000.0,0.0,260000.0,"","","","","","",CATRIDGE PRINTER HP GT 52 M0H50AA (COLOUR),"","",2.0,PCS,130000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00602,CANDRA (BLESSING),Lunas,"",548000.0,0.0,17/04/2023,548000.0,0.0,548000.0,"","","","",ARIES,"",MOUSE GAMING REXUS G23 / G20 / G10,"","",2.0,PCS,93000.0,0.00 %,"",0.0,186000.0,186000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00602,CANDRA (BLESSING),Lunas,"",548000.0,0.0,17/04/2023,548000.0,0.0,548000.0,"","","","",ARIES,"",MOUSE GAMING REXUS G23 / G20 / G10,"","",2.0,PCS,88000.0,0.00 %,"",0.0,176000.0,176000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00602,CANDRA (BLESSING),Lunas,"",548000.0,0.0,17/04/2023,548000.0,0.0,548000.0,"","","","",ARIES,"",MOUSE GAMING REXUS G23 / G20 / G10,"","",2.0,PCS,93000.0,0.00 %,"",0.0,186000.0,186000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00523,CANDRA (BLESSING),Lunas,"",10430000.0,0.0,17/04/2023,10430000.0,0.0,10430000.0,"","","","",AGUS,"",MIKROTIK RB750G R3,"","",10.0,UNIT,915000.0,0.00 %,"",0.0,9150000.0,9150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00523,CANDRA (BLESSING),Lunas,"",10430000.0,0.0,17/04/2023,10430000.0,0.0,10430000.0,"","","","",AGUS,"",LED LG 22MK 400H-B 22 HDMI,"","",1.0,UNIT,1280000.0,0.00 %,"",0.0,1280000.0,1280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00521,CANDRA (BLESSING),Lunas,"",62930000.0,0.0,17/04/2023,62930000.0,0.0,62930000.0,"","","","",AGUS,"",AIO ASUS V222GAK INTEL J4025 4GB 256GB SSD #,"","",2.0,UNIT,4975000.0,0.00 %,"",0.0,9950000.0,9950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00521,CANDRA (BLESSING),Lunas,"",62930000.0,0.0,17/04/2023,62930000.0,0.0,62930000.0,"","","","",AGUS,"","AIO ASUS A3202WBAK CI3-1215U 8GB 512GB SSD WIN 11 21,5 INCS","","",4.0,UNIT,8180000.0,0.00 %,"",0.0,32720000.0,32720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00521,CANDRA (BLESSING),Lunas,"",62930000.0,0.0,17/04/2023,62930000.0,0.0,62930000.0,"","","","",AGUS,"",AIO ASUS A320WBAK CI5-1235U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,10130000.0,0.00 %,"",0.0,20260000.0,20260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,PJL-23-04-00037,PT. Surya Makmur Kreasindo (HJ),Lunas,"",35350000.000001,1.0e-06,17/04/2023,31846846.846848,3503153.153153,35350000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",6.0,UNIT,1463963.963964,0.00 %,11.0,966216.2162162399999903378378378376,8783783.783784,8783783.783784,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",1.0e-06,0.0
03/04/2023,Faktur Pembelian,PJL-23-04-00037,PT. Surya Makmur Kreasindo (HJ),Lunas,"",35350000.000001,1.0e-06,17/04/2023,31846846.846848,3503153.153153,35350000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1945945.945946,0.00 %,11.0,2140540.540540599999978594594594594,19459459.45946,19459459.45946,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",1.0e-06,0.0
03/04/2023,Faktur Pembelian,PJL-23-04-00037,PT. Surya Makmur Kreasindo (HJ),Lunas,"",35350000.000001,1.0e-06,17/04/2023,31846846.846848,3503153.153153,35350000.0,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L5290,"","",1.0,UNIT,3603603.603604,0.00 %,11.0,396396.3963964399999960360360360356,3603603.603604,3603603.603604,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",1.0e-06,0.0
03/04/2023,Faktur Pembelian,JL.2304.00789,CANDRA (BLESSING),Lunas,"",13340000.0,0.0,17/04/2023,13340000.0,0.0,13340000.0,"","","","",AGUS,"","AIO HP 200 PRO G4 CI3 10110U 4GB 1TB 21,5 INCS","","",1.0,UNIT,6520000.0,0.00 %,"",0.0,6520000.0,6520000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00789,CANDRA (BLESSING),Lunas,"",13340000.0,0.0,17/04/2023,13340000.0,0.0,13340000.0,"","","","",AGUS,"",AIO ASUS V222FAK CI3 10110U 4GB 256 WIN 11,"","",1.0,UNIT,6820000.0,0.00 %,"",0.0,6820000.0,6820000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,14195,FIKTIF BELI,Lunas,"",100000.0,0.0,03/05/2023,100000.0,0.0,100000.0,"","","","","","",MAP BISNIS,"","",50.0,PCS,2000.0,0.00 %,"",0.0,100000.0,100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00739,CANDRA (BLESSING),Lunas,"",27265000.0,0.0,17/04/2023,27265000.0,0.0,27265000.0,"","","","",ARIES,"",HP PAVILION X360 CONVERTIBLE 14 CI7-1255U 16GB 512GB SSD INTEL IRIS XE WIN 11,"","",1.0,UNIT,14565000.0,0.00 %,"",0.0,14565000.0,14565000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,JL.2304.00739,CANDRA (BLESSING),Lunas,"",27265000.0,0.0,17/04/2023,27265000.0,0.0,27265000.0,"","","","",ARIES,"",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6350000.0,0.00 %,"",0.0,12700000.0,12700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,KARMEN / INV/2023/32972,WULAN (DISCOUNT NOTEBOOK),Lunas,"",565000.0,0.0,03/05/2023,565000.0,0.0,565000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD LAPTOP TOSHIBA NB 520 (BLACK),"","",2.0,PCS,110000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",5000.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,KARMEN / INV/2023/32972,WULAN (DISCOUNT NOTEBOOK),Lunas,"",565000.0,0.0,03/05/2023,565000.0,0.0,565000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD ACER D270,"","",1.0,PCS,65000.0,0.00 %,"",0.0,65000.0,65000.0,0.0,"",5000.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,KARMEN / INV/2023/32972,WULAN (DISCOUNT NOTEBOOK),Lunas,"",565000.0,0.0,03/05/2023,565000.0,0.0,565000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",BATERAI LAPTOP ASUS A407,"","",1.0,PCS,275000.0,0.00 %,"",0.0,275000.0,275000.0,0.0,"",5000.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,001433,LILI (PLATINUM),Lunas,"",940000.0,0.0,03/05/2023,940000.0,0.0,940000.0,"","","","","","",BATERAI ACER E5 471 (AL14A32),"","",2.0,PCS,310000.0,0.00 %,"",0.0,620000.0,620000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
03/04/2023,Faktur Pembelian,001433,LILI (PLATINUM),Lunas,"",940000.0,0.0,03/05/2023,940000.0,0.0,940000.0,"","","","","","",ADAPTOR ASUS 20V 325A CL TYPE C,"","",2.0,PCS,160000.0,0.00 %,"",0.0,320000.0,320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/04/2023,Faktur Pembelian,14196,FIKTIF BELI,Lunas,"",600000.0,0.0,04/05/2023,600000.0,0.0,600000.0,"","","","","","",MAP BISNIS,"","",300.0,PCS,2000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/04/2023,Faktur Pembelian,ACJ01/01/FP/2304/XC000012,PT. ANGKASA CERAH JAYA,Lunas,"",22650000.000001,0.0,04/05/2023,20405405.405406,2244594.594595,22650000.000001,"",SURABAYA,"","",CV TIGA NUSA,"","* LENOVO IDEAPAD 3 14IGL05 INTEL N4020 4GB 256GB SSD 14"" NW","","",6.0,UNIT,3400900.900901,0.00 %,11.0,2244594.5945946599999775540540540534,20405405.405406,20405405.405406,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
04/04/2023,Faktur Pembelian,ACJ01/01/FP/2304/XD00002,PT. ANGKASA CERAH JAYA,Lunas,"",18875000.000001,0.0,18/04/2023,17004504.504505,1870495.495496,18875000.000001,"",SURABAYA,"","",CV TIGA NUSA,"","* LENOVO IDEAPAD 3 14IGL05 INTEL N4020 4GB 256GB SSD 14"" NW","","",5.0,UNIT,3400900.900901,0.00 %,11.0,1870495.4954955499999812950450450445,17004504.504505,17004504.504505,0.0,"",0.0,0.0,PT. ANGKASA CERAH JAYA,"",0815 5395 1313,"",0.0,0.0
04/04/2023,Faktur Pembelian,2304074,CV. BALI IT SOLUSI (ENY),Lunas,"",29499999.999998,0.0,18/04/2023,26576576.576575,2923423.423423,29499999.999998,"","","","",CV TIGA NUSA,"",* ASUS A416JAO CI3-1005G1/8GB/256GB SSD WIN 11,"","",5.0,UNIT,5315315.315315,0.00 %,11.0,2923423.4234232499999707657657657675,26576576.576575,26576576.576575,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/04/2023,Faktur Pembelian,14205,ATC,Lunas,"",35200000.0,0.0,18/04/2023,35200000.0,0.0,35200000.0,"","","","","","",ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",8.0,UNIT,4400000.0,0.00 %,"",0.0,35200000.0,35200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/04/2023,Faktur Pembelian,14206,ATC,Lunas,"",30800000.0,0.0,18/04/2023,30800000.0,0.0,30800000.0,"","","","","","",ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",7.0,UNIT,4400000.0,0.00 %,"",0.0,30800000.0,30800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/04/2023,Faktur Pembelian,14207,ATC,Lunas,"",66000000.0,0.0,18/04/2023,66000000.0,0.0,66000000.0,"","","","","","",ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",15.0,UNIT,4400000.0,0.00 %,"",0.0,66000000.0,66000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/04/2023,Faktur Pembelian,JL.2304.01379,CANDRA (BLESSING),Lunas,"",13220000.0,0.0,18/04/2023,13220000.0,0.0,13220000.0,"","","","",AGUS,"",ACER 5 A514 CI3-1115G4 8gb 512GB SSD MX 350 2GB WIN 11,"","",2.0,UNIT,6610000.0,0.00 %,"",0.0,13220000.0,13220000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/04/2023,Faktur Pembelian,001436,LILI (PLATINUM),Lunas,"",760000.0,0.0,04/05/2023,760000.0,0.0,760000.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",2.0,PCS,230000.0,0.00 %,"",0.0,460000.0,460000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/04/2023,Faktur Pembelian,001436,LILI (PLATINUM),Lunas,"",760000.0,0.0,04/05/2023,760000.0,0.0,760000.0,"","","","","","",KEYBOARD ACER A314-22 RYZEN,"","",2.0,PCS,150000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2023,Faktur Pembelian,14197,DANISH COMPUTER,Lunas,"",1860000.0,0.0,05/05/2023,1860000.0,0.0,1860000.0,"","","","","","",CATRIDGE TONER BROTHER L2540 DW,"","",6.0,PCS,310000.0,0.00 %,"",0.0,1860000.0,1860000.0,0.0,"",0.0,0.0,"","","",082232721033,0.0,0.0
05/04/2023,Faktur Pembelian,JL.2304.01570,CANDRA (BLESSING),Lunas,"",2185000.0,0.0,19/04/2023,2185000.0,0.0,2185000.0,"","","","",AGUS,"",CONNECTOR RJ45 BELDEN CAT5E (PACK),"","",15.0,PCS,93000.0,0.00 %,"",0.0,1395000.0,1395000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2023,Faktur Pembelian,JL.2304.01570,CANDRA (BLESSING),Lunas,"",2185000.0,0.0,19/04/2023,2185000.0,0.0,2185000.0,"","","","",AGUS,"",RAM PC TEAM ELITE PLUS DDR4 8GB PC 3200 PENDINGIN,"","",1.0,PCS,340000.0,0.00 %,"",0.0,340000.0,340000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2023,Faktur Pembelian,JL.2304.01570,CANDRA (BLESSING),Lunas,"",2185000.0,0.0,19/04/2023,2185000.0,0.0,2185000.0,"","","","",AGUS,"",RAM PC NETAC BASIC DDR4 4GB,"","",1.0,PCS,215000.0,0.00 %,"",0.0,215000.0,215000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2023,Faktur Pembelian,JL.2304.01570,CANDRA (BLESSING),Lunas,"",2185000.0,0.0,19/04/2023,2185000.0,0.0,2185000.0,"","","","",AGUS,"",RAM PC TEAM ELITE PLUS DDR4 4GB PC 2666 PENDINGIN,"","",1.0,PCS,235000.0,0.00 %,"",0.0,235000.0,235000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
