Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
10/03/2021,Faktur Pembelian,000302,LILI (PLATINUM),Lunas,"",734000.0,0.0
10/03/2021,Faktur Pembelian,000301,LILI (PLATINUM),Lunas,"",1760000.0,0.0
10/03/2021,Faktur Pembelian,03202115433,AGUS (DORAN),Lunas,"",16648000.0,0.0
10/03/2021,Faktur Pembelian,pjl-21-03-00127,PT. Surya Makmur Kreasindo (HJ),Lunas,"",15150000.000003,0.0
10/03/2021,Faktur Pembelian,00575214_036,PRIYO (K GALAXY),Lunas,"",11370000.0,0.0
11/03/2021,Faktur Pembelian,11254,ONLINE,Lunas,"",6900000.0,0.0
12/03/2021,Faktur Pembelian,11255,ONLINE,Lunas,"",11340000.0,0.0
12/03/2021,Faktur Pembelian,11256,ONLINE,Lunas,"",17100000.0,0.0
12/03/2021,Faktur Pembelian,11257,ONLINE,Lunas,"",11360000.0,0.0
12/03/2021,Faktur Pembelian,11258,ONLINE,Lunas,"",14500000.0,0.0
12/03/2021,Faktur Pembelian,JL.2103.03727,CANDRA (BLESSING),Lunas,"",1800000.0,0.0
12/03/2021,Faktur Pembelian,JL.2103.03680,CANDRA (BLESSING),Lunas,"",11906000.0,0.0
12/03/2021,Faktur Pembelian,JL.2103.03670,CANDRA (BLESSING),Lunas,"",17930000.0,0.0
12/03/2021,Faktur Pembelian,03202116955,AGUS (DORAN),Lunas,"",8350000.0,0.0
12/03/2021,Faktur Pembelian,pjl-21-03-00143,PT. Surya Makmur Kreasindo (HJ),Lunas,"",40999999.999992,0.0
13/03/2021,Faktur Pembelian,11259,ONLINE,Lunas,"",1109999.9997,0.0
13/03/2021,Faktur Pembelian,11260,DEDY (DATA LINK),Lunas,"",17200000.0,0.0
13/03/2021,Faktur Pembelian,11261,ONLINE,Lunas,"",13700000.0,0.0
13/03/2021,Faktur Pembelian,11262,ONLINE,Lunas,"",440000.0,0.0
13/03/2021,Faktur Pembelian,JL00113299,WULAN (DISCOUNT NOTEBOOK),Lunas,"",665000.0,0.0
13/03/2021,Faktur Pembelian,JL00113347,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1750000.0,0.0
13/03/2021,Faktur Pembelian,JL00113346,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1750000.0,0.0
13/03/2021,Faktur Pembelian,000304,LILI (PLATINUM),Lunas,"",324000.0,0.0
13/03/2021,Faktur Pembelian,03202118785,AGUS (DORAN),Lunas,"",9300000.0,0.0
14/03/2021,Faktur Pembelian,11263,ONLINE,Lunas,"",5270000.0,0.0
14/03/2021,Faktur Pembelian,11264,ONLINE,Lunas,"",16410000.0,0.0
14/03/2021,Faktur Pembelian,11265,ONLINE,Lunas,"",336000.0,0.0
14/03/2021,Faktur Pembelian,11266,ONLINE,Lunas,"",336000.0,0.0
14/03/2021,Faktur Pembelian,11267,ONLINE,Lunas,"",453000.0,0.0
14/03/2021,Faktur Pembelian,11268,ONLINE,Lunas,"",168000.0,0.0
14/03/2021,Faktur Pembelian,11269,ONLINE,Lunas,"",675000.0,0.0
14/03/2021,Faktur Pembelian,11270,ONLINE,Lunas,"",3657000.0,0.0
15/03/2021,Faktur Pembelian,11271,TATIK (LEGENDA),Lunas,"",3040000.0,0.0
15/03/2021,Faktur Pembelian,11272,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",32400000.0,0.0
15/03/2021,Faktur Pembelian,11273,TATIK (LEGENDA),Lunas,"",20600000.0,0.0
15/03/2021,Faktur Pembelian,11274,ONLINE,Lunas,"",3060000.0,0.0
15/03/2021,Faktur Pembelian,11275,ONLINE,Lunas,"",680000.0,0.0
15/03/2021,Faktur Pembelian,11276,ONLINE,Lunas,"",3366000.0,0.0
15/03/2021,Faktur Pembelian,11277,ONLINE,Lunas,"",57000.0,0.0
15/03/2021,Faktur Pembelian,11278,ONLINE,Lunas,"",15810000.0,0.0
15/03/2021,Faktur Pembelian,11279,ONLINE,Lunas,"",17123250.0,0.0
15/03/2021,Faktur Pembelian,11280,ONLINE,Lunas,"",178500.0,0.0
15/03/2021,Faktur Pembelian,00575660_306,PRIYO (K GALAXY),Lunas,"",5040000.0,0.0
15/03/2021,Faktur Pembelian,jl00113478,WULAN (DISCOUNT NOTEBOOK),Lunas,"",120000.0,0.0
15/03/2021,Faktur Pembelian,jl00113469,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1375000.0,0.0
15/03/2021,Faktur Pembelian,jl8821030043,YULI (HP CENTRE),Lunas,"",9700000.0,0.0
15/03/2021,Faktur Pembelian,2103095,ANDY (JMK),Lunas,"",2200000.0,0.0
15/03/2021,Faktur Pembelian,03202121565,AGUS (DORAN),Lunas,"",16500000.0,0.0
15/03/2021,Faktur Pembelian,000307,LILI (PLATINUM),Lunas,"",828000.0,0.0
16/03/2021,Faktur Pembelian,jl.2103.04028,CANDRA (BLESSING),Lunas,"",8055000.0,0.0
16/03/2021,Faktur Pembelian,jl.2103.04027,CANDRA (BLESSING),Lunas,"",29550000.0,0.0
16/03/2021,Faktur Pembelian,jl.2103.04031,CANDRA (BLESSING),Lunas,"",26542000.0,0.0
16/03/2021,Faktur Pembelian,000312,LILI (PLATINUM),Lunas,"",4298000.0,0.0
17/03/2021,Faktur Pembelian,11283,ONLINE,Lunas,"",14610000.0,0.0
18/03/2021,Faktur Pembelian,11285,ONLINE,Lunas,"",76300000.0,0.0
18/03/2021,Faktur Pembelian,11286,ONLINE,Lunas,"",847500.0,0.0
18/03/2021,Faktur Pembelian,11287,ONLINE,Lunas,"",9800000.0,0.0
18/03/2021,Faktur Pembelian,11288,EKO HASAN,Lunas,"",1003000.0,0.0
18/03/2021,Faktur Pembelian,jl.2103.05111,CANDRA (BLESSING),Lunas,"",9080000.0,0.0
18/03/2021,Faktur Pembelian,04660,WULAN (DISCOUNT NOTEBOOK),Lunas,"",495000.0,0.0
18/03/2021,Faktur Pembelian,04661,WULAN (DISCOUNT NOTEBOOK),Lunas,"",255000.0,0.0
19/03/2021,Faktur Pembelian,11289,ONLINE,Lunas,"",5200000.0,0.0
19/03/2021,Faktur Pembelian,11290,ONLINE,Lunas,"",375000.0,0.0
19/03/2021,Faktur Pembelian,11291,ONLINE,Lunas,"",160000.0,0.0
19/03/2021,Faktur Pembelian,000323,LILI (PLATINUM),Lunas,"",5677500.0,0.0
19/03/2021,Faktur Pembelian,00576308_036,PRIYO (K GALAXY),Lunas,"",7805000.0,0.0
19/03/2021,Faktur Pembelian,PJL-21-03-00252,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7575000.000002,2.0e-06
20/03/2021,Faktur Pembelian,11292,ONLINE,Lunas,"",5500000.0,0.0
20/03/2021,Faktur Pembelian,11293,ONLINE,Lunas,"",2112000.0,0.0
20/03/2021,Faktur Pembelian,11294,ONLINE,Lunas,"",656000.0,0.0
20/03/2021,Faktur Pembelian,11311,IQ TRONIK,Lunas,"",37440000.0,0.0
21/03/2021,Faktur Pembelian,11295,ONLINE,Lunas,"",24480000.0,0.0
21/03/2021,Faktur Pembelian,11296,ONLINE,Lunas,"",35160000.0,0.0
21/03/2021,Faktur Pembelian,11297,ONLINE,Lunas,"",680000.0,0.0
22/03/2021,Faktur Pembelian,11298,ONLINE,Lunas,"",275000.0,0.0
22/03/2021,Faktur Pembelian,11299,ONLINE,Lunas,"",355000.0,0.0
22/03/2021,Faktur Pembelian,11300,ONLINE,Lunas,"",1000000.0,0.0
22/03/2021,Faktur Pembelian,11301,ONLINE,Lunas,"",550000.0,0.0
22/03/2021,Faktur Pembelian,11302,ONLINE,Lunas,"",900000.0,0.0
22/03/2021,Faktur Pembelian,11303,ONLINE,Lunas,"",141800.0,0.0
22/03/2021,Faktur Pembelian,11304,ONLINE,Lunas,"",35120000.0,0.0
22/03/2021,Faktur Pembelian,JL.2103.06092,CANDRA (BLESSING),Lunas,"",43891000.0,0.0
22/03/2021,Faktur Pembelian,11306,ONLINE,Lunas,"",282500.0,0.0
22/03/2021,Faktur Pembelian,11307,ONLINE,Lunas,"",865000.0,0.0
22/03/2021,Faktur Pembelian,11308,ONLINE,Lunas,"",287000.0,0.0
22/03/2021,Faktur Pembelian,11309,ONLINE,Lunas,"",120000.0,0.0
22/03/2021,Faktur Pembelian,11310,ONLINE,Lunas,"",500000.0,0.0
22/03/2021,Faktur Pembelian,000310,LILI (PLATINUM),Lunas,"",3075000.0,0.0
22/03/2021,Faktur Pembelian,11313,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",8040000.0,0.0
22/03/2021,Faktur Pembelian,11314,ONLINE,Lunas,"",345000.0,0.0
22/03/2021,Faktur Pembelian,jl00114183,WULAN (DISCOUNT NOTEBOOK),Lunas,"",2340000.0,0.0
22/03/2021,Faktur Pembelian,jl.2103.06319,CANDRA (BLESSING),Lunas,"",7320000.0,0.0
22/03/2021,Faktur Pembelian,jl5521030668,YULI (HP CENTRE),Lunas,"",41664000.0,0.0
22/03/2021,Faktur Pembelian,PJL-21-03-00286,PT. Surya Makmur Kreasindo (HJ),Lunas,"",18780000.000001,1.0e-06
22/03/2021,Faktur Pembelian,000324,LILI (PLATINUM),Lunas,"",4095000.0,0.0
22/03/2021,Faktur Pembelian,2103151,ANDY (JMK),Lunas,"",9000000.0,0.0
23/03/2021,Faktur Pembelian,11315,ONLINE,Lunas,"",10700000.0,0.0
23/03/2021,Faktur Pembelian,11316,ONLINE,Lunas,"",3150000.0,0.0
23/03/2021,Faktur Pembelian,11317,DWI DSC PAK BAMBANG CANON,Lunas,"",28650000.0,0.0
23/03/2021,Faktur Pembelian,JL.2103.06579,CANDRA (BLESSING),Lunas,"",28700000.0,0.0
23/03/2021,Faktur Pembelian,11318,ONLINE,Lunas,"",26450000.0,0.0
23/03/2021,Faktur Pembelian,11319,ONLINE,Lunas,"",450000.0,0.0
23/03/2021,Faktur Pembelian,jl.2103.06742,CANDRA (BLESSING),Lunas,"",12435000.0,0.0
24/03/2021,Faktur Pembelian,03202135305,AGUS (DORAN),Lunas,"",10900000.0,0.0
24/03/2021,Faktur Pembelian,11321,ONLINE,Lunas,"",25500000.0,0.0
24/03/2021,Faktur Pembelian,11322,ONLINE,Lunas,"",220000.0,0.0
24/03/2021,Faktur Pembelian,JL.2103.06882,CANDRA (BLESSING),Lunas,"",20330000.0,0.0
24/03/2021,Faktur Pembelian,11323,ONLINE,Lunas,"",1340000.0,0.0
24/03/2021,Faktur Pembelian,000332,LILI (PLATINUM),Lunas,"",989000.0,0.0
24/03/2021,Faktur Pembelian,jl5521030786,YULI (HP CENTRE),Lunas,"",43250000.0,0.0
24/03/2021,Faktur Pembelian,jl5521030785,YULI (HP CENTRE),Lunas,"",14550000.0,0.0
24/03/2021,Faktur Pembelian,00576941_036,PRIYO (K GALAXY),Lunas,"",2925000.0,0.0
24/03/2021,Faktur Pembelian,2103159,ANDY (JMK),Lunas,"",2280000.0,0.0
25/03/2021,Faktur Pembelian,JL.2103.07158,CANDRA (BLESSING),Lunas,"",5467000.0,0.0
25/03/2021,Faktur Pembelian,11324,ONLINE,Lunas,"",120000.0,0.0
25/03/2021,Faktur Pembelian,11325,ONLINE,Lunas,"",148000.0,0.0
25/03/2021,Faktur Pembelian,JL.2103.07365,CANDRA (BLESSING),Lunas,"",71720000.0,0.0
25/03/2021,Faktur Pembelian,jl.2103.07335,CANDRA (BLESSING),Lunas,"",15550000.0,0.0
25/03/2021,Faktur Pembelian,jl00114459,WULAN (DISCOUNT NOTEBOOK),Lunas,"",425000.0,0.0
25/03/2021,Faktur Pembelian,JL5521030831,YULI (HP CENTRE),Lunas,"",17300000.0,0.0
26/03/2021,Faktur Pembelian,11326,BETA COM,Lunas,"",15850000.0,0.0
26/03/2021,Faktur Pembelian,11327,ONLINE,Lunas,"",639999.9999,0.0
26/03/2021,Faktur Pembelian,000336,LILI (PLATINUM),Lunas,"",637000.0,0.0
26/03/2021,Faktur Pembelian,03202138125,AGUS (DORAN),Lunas,"",975000.0,0.0
26/03/2021,Faktur Pembelian,jl.2103.07770,CANDRA (BLESSING),Lunas,"",9785000.0,0.0
26/03/2021,Faktur Pembelian,JL8821030066,YULI (HP CENTRE),Lunas,"",4325000.0,0.0
26/03/2021,Faktur Pembelian,JL5521030896,YULI (HP CENTRE),Lunas,"",4325000.0,0.0
27/03/2021,Faktur Pembelian,11328,ONLINE,Lunas,"",14775000.0,0.0
27/03/2021,Faktur Pembelian,jl.2103.07977,CANDRA (BLESSING),Lunas,"",21125000.0,0.0
27/03/2021,Faktur Pembelian,jl00114684,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1280000.0,0.0
27/03/2021,Faktur Pembelian,000337,LILI (PLATINUM),Lunas,"",9450000.0,0.0
27/03/2021,Faktur Pembelian,PJL-21-03-00347,PT. Surya Makmur Kreasindo (HJ),Lunas,"",30300000.000006,0.0
27/03/2021,Faktur Pembelian,2103178,ANDY (JMK),Lunas,"",3000000.0,0.0
27/03/2021,Faktur Pembelian,NJL-EX1/270321/004,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2600000.0,0.0
28/03/2021,Faktur Pembelian,11329,ONLINE,Lunas,"",10600000.0,0.0
28/03/2021,Faktur Pembelian,11330,SARI INDAH PERMAI,Lunas,"",133159760.0,0.0
28/03/2021,Faktur Pembelian,11331,ONLINE,Lunas,"",262500.0,0.0
29/03/2021,Faktur Pembelian,11332,ONLINE,Lunas,"",25025000.0,0.0
29/03/2021,Faktur Pembelian,jl.2103.08420,CANDRA (BLESSING),Lunas,"",37375000.0,0.0
29/03/2021,Faktur Pembelian,11333,ONLINE,Lunas,"",610000.0,0.0
29/03/2021,Faktur Pembelian,11334,ONLINE,Lunas,"",5490000.0,0.0
29/03/2021,Faktur Pembelian,11335,ONLINE,Lunas,"",8010000.0,0.0
29/03/2021,Faktur Pembelian,11336,ONLINE,Lunas,"",7020000.0,0.0
29/03/2021,Faktur Pembelian,11338,ONLINE,Lunas,"",13320000.0,0.0
29/03/2021,Faktur Pembelian,11339,ONLINE,Lunas,"",3770000.0,0.0
29/03/2021,Faktur Pembelian,11340,ONLINE,Lunas,"",3068000.0,0.0
29/03/2021,Faktur Pembelian,11341,ONLINE,Lunas,"",7826000.0,0.0
29/03/2021,Faktur Pembelian,11342,ONLINE,Lunas,"",1976000.0,0.0
29/03/2021,Faktur Pembelian,11343,ONLINE,Lunas,"",50050000.0,0.0
29/03/2021,Faktur Pembelian,11344,ONLINE,Lunas,"",240000.0,0.0
29/03/2021,Faktur Pembelian,JL.2103.08471,CANDRA (BLESSING),Lunas,"",19800000.0,0.0
29/03/2021,Faktur Pembelian,JL00114758,WULAN (DISCOUNT NOTEBOOK),Lunas,"",770000.0,0.0
29/03/2021,Faktur Pembelian,2103182,ANDY (JMK),Lunas,"",11250000.0,0.0
30/03/2021,Faktur Pembelian,11345,ONLINE,Lunas,"",1100000.0,0.0
30/03/2021,Faktur Pembelian,11346,ONLINE,Lunas,"",335000.0,0.0
30/03/2021,Faktur Pembelian,11347,ONLINE,Lunas,"",130000.0,0.0
30/03/2021,Faktur Pembelian,11348,ONLINE,Lunas,"",2913000.0,0.0
30/03/2021,Faktur Pembelian,11349,ONLINE,Lunas,"",110000.0,0.0
30/03/2021,Faktur Pembelian,11350,ONLINE,Lunas,"",120000.0,0.0
30/03/2021,Faktur Pembelian,11351,ONLINE,Lunas,"",120000.0,0.0
30/03/2021,Faktur Pembelian,11352,ONLINE,Lunas,"",1296000.0,0.0
30/03/2021,Faktur Pembelian,jl5521031029,YULI (HP CENTRE),Lunas,"",10000000.0,0.0
30/03/2021,Faktur Pembelian,03202145508,AGUS (DORAN),Lunas,"",4350000.0,0.0
30/03/2021,Faktur Pembelian,JL00114952,WULAN (DISCOUNT NOTEBOOK),Lunas,4736 DI CORET,175000.0,0.0
30/03/2021,Faktur Pembelian,JL00114955,WULAN (DISCOUNT NOTEBOOK),Lunas,"",300000.0,0.0
30/03/2021,Faktur Pembelian,JL00114879,WULAN (DISCOUNT NOTEBOOK),Lunas,"",350000.0,0.0
30/03/2021,Faktur Pembelian,PJL-21-03-2021,PT. Surya Makmur Kreasindo (HJ),Lunas,"",15545000.000002,0.0
31/03/2021,Faktur Pembelian,11353,ONLINE,Lunas,"",120000.0,0.0
31/03/2021,Faktur Pembelian,11354,ONLINE,Lunas,"",80000.0,0.0
31/03/2021,Faktur Pembelian,11355,ONLINE,Lunas,"",375000.0,0.0
31/03/2021,Faktur Pembelian,11356,ATC,Lunas,"",25000000.0,0.0
31/03/2021,Faktur Pembelian,JL8821030061,YULI (HP CENTRE),Lunas,"",74250000.0,0.0
31/03/2021,Faktur Pembelian,JL.2103.09083,CANDRA (BLESSING),Lunas,"
",51355000.0,0.0
31/03/2021,Faktur Pembelian,11358,ONLINE,Lunas,"",59571000.0,0.0
31/03/2021,Faktur Pembelian,JL.2103.09212,CANDRA (BLESSING),Lunas,"",18700000.0,0.0
31/03/2021,Faktur Pembelian,jl00114989,WULAN (DISCOUNT NOTEBOOK),Lunas,"",775000.0,0.0
31/03/2021,Faktur Pembelian,jl00115011,WULAN (DISCOUNT NOTEBOOK),Lunas,"",425000.0,0.0
31/03/2021,Faktur Pembelian,000341,LILI (PLATINUM),Lunas,"",1098000.0,0.0
31/03/2021,Faktur Pembelian,JL.2103.09228,CANDRA (BLESSING),Lunas,"",4700000.0,0.0
01/04/2021,Faktur Pembelian,11360,TATIK (LEGENDA),Lunas,"",10450000.0,0.0
01/04/2021,Faktur Pembelian,11361,TATIK (LEGENDA),Lunas,"",18250000.0,0.0
01/04/2021,Faktur Pembelian,11362,LEON PT TUJUH ANUGRAH ABADI,Lunas,"",39900000.0,0.0
01/04/2021,Faktur Pembelian,11363,ONLINE,Lunas,"",23100000.0,0.0
01/04/2021,Faktur Pembelian,11364,ONLINE,Lunas,"",38000.0,0.0
01/04/2021,Faktur Pembelian,11365,TATIK (LEGENDA),Lunas,"",2450000.0,0.0
01/04/2021,Faktur Pembelian,11366,ONLINE,Lunas,"",220000.0,0.0
01/04/2021,Faktur Pembelian,JL00115128,WULAN (DISCOUNT NOTEBOOK),Lunas,"",325000.0,0.0
01/04/2021,Faktur Pembelian,JL00115126,WULAN (DISCOUNT NOTEBOOK),Lunas,"",750000.0,0.0
01/04/2021,Faktur Pembelian,JL.2104.00019,CANDRA (BLESSING),Lunas,"",4625000.0,0.0
01/04/2021,Faktur Pembelian,000344,LILI (PLATINUM),Lunas,"",12450000.0,0.0
01/04/2021,Faktur Pembelian,JL00115181,WULAN (DISCOUNT NOTEBOOK),Lunas,"",640000.0,0.0
02/04/2021,Faktur Pembelian,11367,ONLINE,Lunas,"",960000.0,0.0
02/04/2021,Faktur Pembelian,11368,ONLINE,Lunas,"",35050000.0,0.0
02/04/2021,Faktur Pembelian,000347,LILI (PLATINUM),Lunas,"",1198000.0,0.0
03/04/2021,Faktur Pembelian,11369,ONLINE,Lunas,"",4520000.0,0.0
03/04/2021,Faktur Pembelian,jl.2104.00607,CANDRA (BLESSING),Lunas,"",7460000.0,0.0
03/04/2021,Faktur Pembelian,11370,ONLINE,Lunas,"",760000.0,0.0
03/04/2021,Faktur Pembelian,11371,ONLINE,Lunas,"",2356000.0,0.0
03/04/2021,Faktur Pembelian,00577775_036,PRIYO (K GALAXY),Lunas,"",15700000.0,0.0
03/04/2021,Faktur Pembelian,00577776_036,PRIYO (K GALAXY),Lunas,"",1305000.0,0.0
04/04/2021,Faktur Pembelian,11372,ONLINE,Lunas,"",12900000.0,0.0
04/04/2021,Faktur Pembelian,11373,ONLINE,Lunas,"",14340000.0,0.0
04/04/2021,Faktur Pembelian,11374,ONLINE,Lunas,"",20080000.0,0.0
04/04/2021,Faktur Pembelian,11375,ONLINE,Lunas,"",220000.0,0.0
05/04/2021,Faktur Pembelian,11376,ONLINE,Lunas,"",240000.0,0.0
05/04/2021,Faktur Pembelian,11377,ONLINE,Lunas,"",425000.0,0.0
05/04/2021,Faktur Pembelian,JL.2104.00782,CANDRA (BLESSING),Lunas,"",9975000.0,0.0
05/04/2021,Faktur Pembelian,11378,MARIA CHRISTINA,Lunas,"",5805000.0,0.0
05/04/2021,Faktur Pembelian,JL.2104.01069,CANDRA (BLESSING),Lunas,"",12980000.0,0.0
05/04/2021,Faktur Pembelian,11380,ONLINE,Lunas,"",23350000.0,0.0
05/04/2021,Faktur Pembelian,11382,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",25002000.0,0.0
05/04/2021,Faktur Pembelian,2104022,ANDY (JMK),Lunas,"",900000.0,0.0
05/04/2021,Faktur Pembelian,00578020_036,PRIYO (K GALAXY),Lunas,"",2100000.0,0.0
05/04/2021,Faktur Pembelian,2104021,ANDY (JMK),Lunas,"",2700000.0,0.0
06/04/2021,Faktur Pembelian,11384,ONLINE,Lunas,"",120000.0,0.0
06/04/2021,Faktur Pembelian,11385,ONLINE,Lunas,"",24975000.0,0.0
06/04/2021,Faktur Pembelian,11386,ONLINE,Lunas,"",210000.0,0.0
06/04/2021,Faktur Pembelian,000353,LILI (PLATINUM),Lunas,"",6470000.0,0.0
06/04/2021,Faktur Pembelian,2104029,ANDY (JMK),Lunas,"",11250000.0,0.0
07/04/2021,Faktur Pembelian,11387,ONLINE,Lunas,"",148000.0,0.0
07/04/2021,Faktur Pembelian,11388,ONLINE,Lunas,"",60000.0,0.0
07/04/2021,Faktur Pembelian,11389,ONLINE,Lunas,"",10050000.0,0.0
07/04/2021,Faktur Pembelian,11390,ONLINE,Lunas,"",24100000.0,0.0
07/04/2021,Faktur Pembelian,11391,ONLINE,Lunas,"",275000.0,0.0
07/04/2021,Faktur Pembelian,11392,ONLINE,Lunas,"",300000.0,0.0
07/04/2021,Faktur Pembelian,NJL-EX1/070421/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2250000.0,0.0
08/04/2021,Faktur Pembelian,11393,ONLINE,Lunas,"",1440000.0,0.0
08/04/2021,Faktur Pembelian,11394,ONLINE,Lunas,"",43550000.0,0.0
08/04/2021,Faktur Pembelian,000345,LILI (PLATINUM),Lunas,"",3712500.0,0.0
08/04/2021,Faktur Pembelian,NJL-EX1/260221/013,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",20800000.0,0.0
08/04/2021,Faktur Pembelian,NJL-EX1/210121/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",27951000.0,0.0
08/04/2021,Faktur Pembelian,11395,ONLINE,Lunas,"",630000.0,0.0
08/04/2021,Faktur Pembelian,11396,ONLINE,Lunas,"",1125000.0,0.0
08/04/2021,Faktur Pembelian,000358,LILI (PLATINUM),Lunas,"",1194000.0,0.0
08/04/2021,Faktur Pembelian,00578282_036,PRIYO (K GALAXY),Lunas,potong harga mb,31017500.0,0.0
08/04/2021,Faktur Pembelian,00578302_036,PRIYO (K GALAXY),Lunas,"",11452500.0,0.0
09/04/2021,Faktur Pembelian,JL.2104.02096,CANDRA (BLESSING),Lunas,"",27830000.0,0.0
09/04/2021,Faktur Pembelian,11397,ONLINE,Lunas,"",442000.0,0.0
09/04/2021,Faktur Pembelian,11398,JUL PANASONIC ALKALINE,Lunas,"",619999.999968,0.0
09/04/2021,Faktur Pembelian,11399,ONLINE,Lunas,"",4590000.0,0.0
09/04/2021,Faktur Pembelian,11400,ONLINE,Lunas,"",170000.0,0.0
09/04/2021,Faktur Pembelian,11401,ONLINE,Lunas,"",90000.0,0.0
09/04/2021,Faktur Pembelian,11402,ONLINE,Lunas,"",3550000.0,0.0
09/04/2021,Faktur Pembelian,JL.2104.02409,CANDRA (BLESSING),Lunas,"",23375000.0,0.0
09/04/2021,Faktur Pembelian,JL.2104.02411,CANDRA (BLESSING),Lunas,"",23375000.0,0.0
09/04/2021,Faktur Pembelian,JL.2104.02365,CANDRA (BLESSING),Lunas,"",47822000.0,0.0
09/04/2021,Faktur Pembelian,000361,LILI (PLATINUM),Lunas,"",1759000.0,0.0
09/04/2021,Faktur Pembelian,JL00115833,WULAN (DISCOUNT NOTEBOOK),Lunas,1 RETAK,4725000.0,0.0
09/04/2021,Faktur Pembelian,000359,LILI (PLATINUM),Lunas,"",4050000.0,0.0
09/04/2021,Faktur Pembelian,JL5521040224,YULI (HP CENTRE),Lunas,"",7000000.0,0.0
10/04/2021,Faktur Pembelian,11404,ONLINE,Lunas,"",2250000.0,0.0
10/04/2021,Faktur Pembelian,JL.2104.02715,CANDRA (BLESSING),Lunas,"",5900000.0,0.0
10/04/2021,Faktur Pembelian,11405,HARAPAN BARU,Lunas,"",210000.0,0.0
10/04/2021,Faktur Pembelian,JL5521040267,YULI (HP CENTRE),Lunas,"",3500000.0,0.0
11/04/2021,Faktur Pembelian,11406,ONLINE,Lunas,"",450000.0,0.0
11/04/2021,Faktur Pembelian,11407,ONLINE,Lunas,"",18800000.0,0.0
12/04/2021,Faktur Pembelian,11409,ONLINE,Lunas,"",295000.0,0.0
12/04/2021,Faktur Pembelian,JL.2104.02878,CANDRA (BLESSING),Lunas,"",28160000.0,0.0
12/04/2021,Faktur Pembelian,11410,ONLINE,Lunas,"",325000.0,0.0
12/04/2021,Faktur Pembelian,11411,ONLINE,Lunas,"",1740000.0,0.0
12/04/2021,Faktur Pembelian,11412,ONLINE,Lunas,"",1279999.9998,0.0
12/04/2021,Faktur Pembelian,11413,ONLINE,Lunas,"",192500.0,0.0
12/04/2021,Faktur Pembelian,JL.2104.03110,CANDRA (BLESSING),Lunas,"",21355000.0,0.0
12/04/2021,Faktur Pembelian,JL.2104.01878,CANDRA (BLESSING),Lunas,"",3735000.0,0.0
12/04/2021,Faktur Pembelian,2104066,ANDY (JMK),Lunas,"",10750000.0,0.0
12/04/2021,Faktur Pembelian,JL00116023,WULAN (DISCOUNT NOTEBOOK),Lunas,"",760000.0,0.0
12/04/2021,Faktur Pembelian,04818,WULAN (DISCOUNT NOTEBOOK),Lunas,"",210000.0,0.0
12/04/2021,Faktur Pembelian,00578614_036,PRIYO (K GALAXY),Lunas,"",14800000.0,0.0
12/04/2021,Faktur Pembelian,04202126627,AGUS (DORAN),Lunas,"",21012800.0,0.0
12/04/2021,Faktur Pembelian,00578593_036,PRIYO (K GALAXY),Lunas,"",1950000.0,0.0
12/04/2021,Faktur Pembelian,00578605_036,PRIYO (K GALAXY),Lunas,"",2425000.0,0.0
12/04/2021,Faktur Pembelian,000362,LILI (PLATINUM),Lunas,"",4080000.0,0.0
13/04/2021,Faktur Pembelian,11414,ONLINE,Lunas,"",72950.0,0.0
13/04/2021,Faktur Pembelian,11415,ONLINE,Lunas,"",70000.0,0.0
13/04/2021,Faktur Pembelian,11416,SARI INDAH PERMAI,Lunas,"",13747128.0,0.0
13/04/2021,Faktur Pembelian,11417,ONLINE,Lunas,"",20833.0,0.0
13/04/2021,Faktur Pembelian,11419,VINCENT ( CAMERA CENTRE ),Lunas,"",39940000.0,0.0
13/04/2021,Faktur Pembelian,11420,ONLINE,Lunas,"",6500.0,0.0
13/04/2021,Faktur Pembelian,jl00116134,WULAN (DISCOUNT NOTEBOOK),Lunas,"",115000.0,0.0
13/04/2021,Faktur Pembelian,04202129720,AGUS (DORAN),Lunas,"",4325000.0,0.0
13/04/2021,Faktur Pembelian,11434,ELMI,Lunas,"",9150000.0,0.0
13/04/2021,Faktur Pembelian,04202129728,AGUS (DORAN),Lunas,"",21625000.0,0.0
13/04/2021,Faktur Pembelian,PJL-21-04-00135,PT. Surya Makmur Kreasindo (HJ),Lunas,"",50275000.000008,0.0
13/04/2021,Faktur Pembelian,000367,LILI (PLATINUM),Lunas,"",3750000.0,0.0
14/04/2021,Faktur Pembelian,11421,ONLINE,Lunas,"",14264000.0,0.0
14/04/2021,Faktur Pembelian,11422,WAWAN CCTV STP,Lunas,"",200000.0,0.0
