Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
07/03/2025,Faktur Pembelian,JL.2503.02265,CANDRA (BLESSING),Lunas,"",1800000.0,0.0,21/03/2025,1800000.0,0.0,1800000.0,"","","","",PERDANA,"",CONNECTOR RJ45 COMMSCOPE CAT 5E (PACK),"","",20.0,PACK,90000.0,0.00 %,"",0.0,1800000.0,1800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,JL.2503.02246,CANDRA (BLESSING),Lunas,"",14810000.0,0.0,06/04/2025,14810000.0,0.0,14810000.0,"","","","",ARIES,"",ASUS VIVOBOOK GO E1404FA AMD RYZEN 5 7520U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,7405000.0,0.00 %,"",0.0,14810000.0,14810000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,PJL-25-03-00115,PT. Surya Makmur Kreasindo (HJ),Lunas,"",20349999.999996,0.0,21/03/2025,18333333.33333,2016666.666666,20349999.999996,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1833333.333333,0.00 %,11.0,2016666.666666299999979833333333337,18333333.33333,18333333.33333,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/03/2025,Faktur Pembelian,16358,TATIK (LEGENDA),Lunas,"",9540000.00005,0.0,06/04/2025,8594594.59464,945405.40541,9540000.00005,"","","","",CV TIGA NUSA,"",* TINTA EPSON 003 BLACK,"","",60.0,PCS,71621.621622,0.00 %,11.0,472702.702705199999995272972972948,4297297.29732,4297297.29732,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,16358,TATIK (LEGENDA),Lunas,"",9540000.00005,0.0,06/04/2025,8594594.59464,945405.40541,9540000.00005,"","","","",CV TIGA NUSA,"",* TINTA EPSON 664 BLACK,"","",60.0,PCS,71621.621622,0.00 %,11.0,472702.702705199999995272972972948,4297297.29732,4297297.29732,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,JL.2503.02359,CANDRA (BLESSING),Lunas,"",22580000.0,0.0,06/04/2025,22580000.0,0.0,22580000.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 A1404VA Ci7-1355U 16GB 1TB SSD WIN 11 #,"","",2.0,UNIT,11290000.0,0.00 %,"",0.0,22580000.0,22580000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,JL.2503.02373,CANDRA (BLESSING),Lunas,"",6790000.0,0.0,06/04/2025,6790000.0,0.0,6790000.0,"","","","",AGUS,"",SSD LEXAR 256GB NM620 M.2 2280 NVME PCI GEN3X4,"","",2.0,PCS,305000.0,0.00 %,"",0.0,610000.0,610000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,JL.2503.02373,CANDRA (BLESSING),Lunas,"",6790000.0,0.0,06/04/2025,6790000.0,0.0,6790000.0,"","","","",AGUS,"",MB MSI INTEL H610M DDR4,"","",2.0,PCS,1075000.0,0.00 %,"",0.0,2150000.0,2150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,JL.2503.02373,CANDRA (BLESSING),Lunas,"",6790000.0,0.0,06/04/2025,6790000.0,0.0,6790000.0,"","","","",AGUS,"",PROC INTEL CORE - I3 12100 ALDER LAKE,"","",2.0,PCS,1775000.0,0.00 %,"",0.0,3550000.0,3550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,JL.2503.02373,CANDRA (BLESSING),Lunas,"",6790000.0,0.0,06/04/2025,6790000.0,0.0,6790000.0,"","","","",AGUS,"",RAM ADATA DDR4 XPG GAMMIX D35 8GB PC4 25600 SPEED 3200MHZ,"","",2.0,PCS,240000.0,0.00 %,"",0.0,480000.0,480000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,PJL-25-03-00124,PT. Surya Makmur Kreasindo (HJ),Lunas,"",2250000.000001,0.0,21/03/2025,2027027.027028,222972.972973,2250000.000001,"",SURABAYA,"","",CV TIGA NUSA,"",* WALL SCREEN 70 #,"","",6.0,PCS,337837.837838,0.00 %,11.0,222972.9729730799999977702702702692,2027027.027028,2027027.027028,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/03/2025,Faktur Pembelian,ONLINE SBY / INV/2025/045995,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1857000.0,0.0,06/04/2025,1857000.0,0.0,1857000.0,"","","","","","",LCD LAPTOP 14 TIPIS 30 PIN,"","",5.0,PCS,371400.0,0.00 %,"",0.0,1857000.0,1857000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,FK 0142 ,BETA COM,Lunas,"",15568000.0,0.0,06/04/2025,15568000.0,0.0,15568000.0,"","","","","","",TINTA CANON ORI GI - 71 BLACK,"","",48.0,PCS,106000.0,0.00 %,"",0.0,5088000.0,5088000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,FK 0142 ,BETA COM,Lunas,"",15568000.0,0.0,06/04/2025,15568000.0,0.0,15568000.0,"","","","","","",TINTA CANON ORI GI - 71 C,"","",40.0,PCS,104000.0,0.00 %,"",0.0,4160000.0,4160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,FK 0142 ,BETA COM,Lunas,"",15568000.0,0.0,06/04/2025,15568000.0,0.0,15568000.0,"","","","","","",TINTA CANON ORI GI 71 MAGENTA,"","",40.0,PCS,104000.0,0.00 %,"",0.0,4160000.0,4160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,FK 0142 ,BETA COM,Lunas,"",15568000.0,0.0,06/04/2025,15568000.0,0.0,15568000.0,"","","","","","","MAINTENANCE CATRIDGE BOX G SERIES G1020, G2020 ( MCG02 )","","",20.0,PCS,108000.0,0.00 %,"",0.0,2160000.0,2160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,FK 0145,BETA COM,Lunas,"",10750000.0,0.0,06/04/2025,10750000.0,0.0,10750000.0,"","","","","","",PRINTER CANON G3010 WIFI PSC,"","",5.0,UNIT,2150000.0,0.00 %,"",0.0,10750000.0,10750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,JN-N/SBY//07032/005,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1875000.0,0.0,06/04/2025,1875000.0,0.0,1875000.0,"","","","","","",ALFA INK KERTAS FOTO GLOSSY LITE A4 210 GSM ( NEMO ),"","",150.0,PCS,12500.0,0.00 %,"",0.0,1875000.0,1875000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,PJL-25-03-00125,PT. Surya Makmur Kreasindo (HJ),Lunas,"",27124999.999998,0.0,21/03/2025,24436936.936935,2688063.063063,27124999.999998,"",SURABAYA,"","",CV TIGA NUSA,"",* PROJECTOR EPSON EB-E01 XVGA 3LCD,"","",5.0,UNIT,4887387.387387,0.00 %,11.0,2688063.0630628499999731193693693715,24436936.936935,24436936.936935,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/03/2025,Faktur Pembelian,JL5525030266,YULI (HP CENTRE),Lunas,"",41500000.0,0.0,06/04/2025,41500000.0,0.0,41500000.0,"","","","",AGUS,"",BLUEPRINT CATRIDGE TONER HP 285A,"","",60.0,PCS,350000.0,0.00 %,"",0.0,21000000.0,21000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,JL5525030266,YULI (HP CENTRE),Lunas,"",41500000.0,0.0,06/04/2025,41500000.0,0.0,41500000.0,"","","","",AGUS,"",BLUEPRINT CANON KOTAK HITAM ( SUNTIK ),"","",200.0,PCS,24500.0,0.00 %,"",0.0,4900000.0,4900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,JL5525030266,YULI (HP CENTRE),Lunas,"",41500000.0,0.0,06/04/2025,41500000.0,0.0,41500000.0,"","","","",AGUS,"",PLASTIK LAMINATING BLUE PRINT F4,"","",200.0,PCS,78000.0,0.00 %,"",0.0,15600000.0,15600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,03202529766,AGUS (DORAN),Lunas,"",38160000.0,0.0,06/04/2025,38160000.0,0.0,38160000.0,"",SURABAYA,"","","","",TINTA EPSON 003 MAGENTA,"","",120.0,PCS,79500.0,0.00 %,"",0.0,9540000.0,9540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,03202529766,AGUS (DORAN),Lunas,"",38160000.0,0.0,06/04/2025,38160000.0,0.0,38160000.0,"",SURABAYA,"","","","",TINTA EPSON 003 YELLOW,"","",120.0,PCS,79500.0,0.00 %,"",0.0,9540000.0,9540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,03202529766,AGUS (DORAN),Lunas,"",38160000.0,0.0,06/04/2025,38160000.0,0.0,38160000.0,"",SURABAYA,"","","","",TINTA EPSON 664 CYAN,"","",120.0,PCS,79500.0,0.00 %,"",0.0,9540000.0,9540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,03202529766,AGUS (DORAN),Lunas,"",38160000.0,0.0,06/04/2025,38160000.0,0.0,38160000.0,"",SURABAYA,"","","","",TINTA EPSON 664 YELLOW,"","",120.0,PCS,79500.0,0.00 %,"",0.0,9540000.0,9540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/03/2025,Faktur Pembelian,16398,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",1410000.0,0.0,06/04/2025,1410000.0,0.0,1410000.0,"","","","","","",KERTAS BUFFALO MERAH MUDA (NO 2),"","",60.0,PCS,23500.0,0.00 %,"",0.0,1410000.0,1410000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,16360,ONLINE,Lunas,"",400000.0,0.0,07/04/2025,400000.0,0.0,400000.0,"","","","","","",BATERAI CMOS CR2032,"","",100.0,PCS,4000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,JL.2503.02803,CANDRA (BLESSING),Lunas,"",10145000.0,0.0,07/04/2025,10145000.0,0.0,10145000.0,"","","","",AGUS,"",PRINTER EPSON TMT 82X - 441 USB SERIAL,"","",1.0,UNIT,2275000.0,0.00 %,"",0.0,2275000.0,2275000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,JL.2503.02803,CANDRA (BLESSING),Lunas,"",10145000.0,0.0,07/04/2025,10145000.0,0.0,10145000.0,"","","","",AGUS,"",ASUS VIVOBOOK 14 A1404ZA Ci5-1235U 8GB 512GB SSD WIN 11 #,"","",1.0,UNIT,7870000.0,0.00 %,"",0.0,7870000.0,7870000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,JL5525030306,YULI (HP CENTRE),Lunas,"",4080000.0,0.0,07/04/2025,4080000.0,0.0,4080000.0,"","","","",AGUS,"",BLUEPRINT PRINTER THEMAL BP - LITE80L,"","",5.0,UNIT,816000.0,0.00 %,"",0.0,4080000.0,4080000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,JKT-JKT01A-PC25031487,AGRES IT,Lunas,"",54500000.0,0.0,07/04/2025,54500000.0,0.0,54500000.0,"","","","","","",HP 14S DQ5127TU Ci3 1215U 8GB 512 SSD WIN 11 #,"","",10.0,UNIT,5450000.0,0.00 %,"",0.0,54500000.0,54500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,03202535117,AGUS (DORAN),Lunas,"",16730000.0,0.0,07/04/2025,16730000.0,0.0,16730000.0,"",SURABAYA,"","","","",FD GLIDE CZ600 32GB SANDISK #,"","",50.0,PCS,56800.0,0.00 %,"",0.0,2840000.0,2840000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,03202535117,AGUS (DORAN),Lunas,"",16730000.0,0.0,07/04/2025,16730000.0,0.0,16730000.0,"",SURABAYA,"","","","",FD BLADE CZ50 16GB SANDISK,"","",50.0,PCS,40900.0,0.00 %,"",0.0,2045000.0,2045000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,03202535117,AGUS (DORAN),Lunas,"",16730000.0,0.0,07/04/2025,16730000.0,0.0,16730000.0,"",SURABAYA,"","","","",FD GLIDE CZ600 SANDISK 64GB #,"","",50.0,PCS,68000.0,0.00 %,"",0.0,3400000.0,3400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,03202535117,AGUS (DORAN),Lunas,"",16730000.0,0.0,07/04/2025,16730000.0,0.0,16730000.0,"",SURABAYA,"","","","",USB WIFI TPLINK WN 722,"","",20.0,PCS,102000.0,0.00 %,"",0.0,2040000.0,2040000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,03202535117,AGUS (DORAN),Lunas,"",16730000.0,0.0,07/04/2025,16730000.0,0.0,16730000.0,"",SURABAYA,"","","","",FD GLIDE SDCZ600 16GB 3.0,"","",50.0,PCS,51200.0,0.00 %,"",0.0,2560000.0,2560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,03202535117,AGUS (DORAN),Lunas,"",16730000.0,0.0,07/04/2025,16730000.0,0.0,16730000.0,"",SURABAYA,"","","","",FD BLADE CZ50 32GB SANDISK,"","",50.0,PCS,46000.0,0.00 %,"",0.0,2300000.0,2300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/03/2025,Faktur Pembelian,03202535117,AGUS (DORAN),Lunas,"",16730000.0,0.0,07/04/2025,16730000.0,0.0,16730000.0,"",SURABAYA,"","","","",FD U2 4GB JETE,"","",50.0,PCS,30900.0,0.00 %,"",0.0,1545000.0,1545000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/03/2025,Faktur Pembelian,16361,PT WAHANA DATARINDO SEMPURNA,Lunas,"",9501600.0,0.0,09/03/2025,9501600.0,0.0,9501600.0,"","","","",AGUS,"",RIBBON STANDART CAT P7 / P8000,"","",10.0,PCS,950160.0,0.00 %,"",0.0,9501600.0,9501600.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/03/2025,Faktur Pembelian,16362,IQ TRONIK,Lunas,"",5200000.0,0.0,08/04/2025,5200000.0,0.0,5200000.0,"","","","","","",KERTAS FOTO SPECTRA SILKY 260,"","",100.0,PCS,52000.0,0.00 %,"",0.0,5200000.0,5200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/03/2025,Faktur Pembelian,16363,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0,08/04/2025,180180.18018,19819.81982,200000.0,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO 11G,"","",1.0,PCS,180180.18018,0.00 %,11.0,19819.819819799999999801801801802,180180.18018,180180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/03/2025,Faktur Pembelian,16364,FIKTIF BELI,Lunas,"",290000.0,0.0,08/04/2025,290000.0,0.0,290000.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",1.0,PCS,290000.0,0.00 %,"",0.0,290000.0,290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,PJL-25-03-00149,PT. Surya Makmur Kreasindo (HJ),Lunas,"",29109999.999996,0.0,24/03/2025,26225225.225222,2884774.774774,29109999.999996,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,1833333.333333,0.00 %,11.0,2016666.666666299999979833333333337,18333333.33333,18333333.33333,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
10/03/2025,Faktur Pembelian,PJL-25-03-00149,PT. Surya Makmur Kreasindo (HJ),Lunas,"",29109999.999996,0.0,24/03/2025,26225225.225222,2884774.774774,29109999.999996,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L5290,"","",1.0,UNIT,3468468.468468,0.00 %,11.0,381531.5315314799999961846846846852,3468468.468468,3468468.468468,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
10/03/2025,Faktur Pembelian,PJL-25-03-00149,PT. Surya Makmur Kreasindo (HJ),Lunas,"",29109999.999996,0.0,24/03/2025,26225225.225222,2884774.774774,29109999.999996,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3250 WIFI PRINT SCAN COPY,"","",2.0,UNIT,2211711.711712,0.00 %,11.0,486576.5765766399999951342342342336,4423423.423424,4423423.423424,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
10/03/2025,Faktur Pembelian,JL.2503.03046,CANDRA (BLESSING),Lunas,"",11950000.0,0.0,09/04/2025,11950000.0,0.0,11950000.0,"","","","",ARIES,"",SCANNER RICOH SCANSNAP IX1400,"","",1.0,UNIT,7885000.0,0.00 %,"",0.0,7885000.0,7885000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,JL.2503.03046,CANDRA (BLESSING),Lunas,"",11950000.0,0.0,09/04/2025,11950000.0,0.0,11950000.0,"","","","",ARIES,"",SCANNER BROTHER ADS1300,"","",1.0,UNIT,4065000.0,0.00 %,"",0.0,4065000.0,4065000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,JL.2503.03105,CANDRA (BLESSING),Lunas,"",52800000.0,0.0,09/04/2025,52800000.0,0.0,52800000.0,"","","","",ARIES,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",10.0,UNIT,5280000.0,0.00 %,"",0.0,52800000.0,52800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,JL.2503.03078,CANDRA (BLESSING),Lunas,"",68705000.0,0.0,09/04/2025,68705000.0,0.0,68705000.0,"","","","",ARIES,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",13.0,UNIT,5285000.0,0.00 %,"",0.0,68705000.0,68705000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,JL.2504.02967,CANDRA (BLESSING),Lunas,"",4970000.0,0.0,09/04/2025,4970000.0,0.0,4970000.0,"","","","",ARIES,"",SCANNER EPSON DS410,"","",1.0,UNIT,4970000.0,0.00 %,"",0.0,4970000.0,4970000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16366,FIKTIF BELI,Lunas,"",750000.0,0.0,09/04/2025,750000.0,0.0,750000.0,"","","","","","",SSD APACER 256GB AS350 PANTHER SATA III,"","",3.0,PCS,250000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,PJL-25-03-00148,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7699999.999999,0.0,24/03/2025,6936936.936936,763063.063063,7699999.999999,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L5290,"","",2.0,UNIT,3468468.468468,0.00 %,11.0,763063.0630629599999923693693693704,6936936.936936,6936936.936936,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
10/03/2025,Faktur Pembelian,25016937,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",7275000.0,0.0,24/03/2025,7275000.0,0.0,7275000.0,"","","","","","",PRINT HEAD CATRIDGE BLACK CANON BH7,"","",10.0,PCS,325000.0,0.00 %,"",0.0,3250000.0,3250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,25016937,DWI DUTA SARANA COMPUTER SURABAYA,Lunas,"",7275000.0,0.0,24/03/2025,7275000.0,0.0,7275000.0,"","","","","","",SCANNER CANON DOCUMENT READER P215 II,"","",1.0,UNIT,4025000.0,0.00 %,"",0.0,4025000.0,4025000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,JL.2503.03219,CANDRA (BLESSING),Lunas,"",14115000.0,0.0,09/04/2025,14115000.0,0.0,14115000.0,"","","","",AGUS,"",PROJECTOR ACER BS 021A 4800 LUMENS,"","",3.0,UNIT,4705000.0,0.00 %,"",0.0,14115000.0,14115000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16369,CANON BALI,Lunas,"",1417519.500002,0.0,09/04/2025,1277044.594596,140474.905406,1417519.500002,"","","","",CV TIGA NUSA,"",* PRINT HEAD CATRIDGE BLACK CANON BH7,"","",3.0,PCS,306431.531532,0.00 %,11.0,101122.4054055599999989887759459444,919294.594596,919294.594596,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16369,CANON BALI,Lunas,"",1417519.500002,0.0,09/04/2025,1277044.594596,140474.905406,1417519.500002,"","","","",CV TIGA NUSA,"",* PRINT HEAD CATRIDGE COLOUR CANON CH 7,"","",1.0,UNIT,357750.0,0.00 %,11.0,39352.499999999999999606475,357750.0,357750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16370,FIKTIF BELI,Lunas,"",124000.0,0.0,09/04/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 BLACK NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16370,FIKTIF BELI,Lunas,"",124000.0,0.0,09/04/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16370,FIKTIF BELI,Lunas,"",124000.0,0.0,09/04/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 YELLOW NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16370,FIKTIF BELI,Lunas,"",124000.0,0.0,09/04/2025,124000.0,0.0,124000.0,"","","","","","",TINTA CANON ORI 790 MAGENTA NON PACK,"","",1.0,PCS,31000.0,0.00 %,"",0.0,31000.0,31000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16371,ONLINE,Lunas,"",330000.0,0.0,09/04/2025,330000.0,0.0,330000.0,"","","","","","",SPEAKER LAPTOP INTERNAL,"","",1.0,PCS,330000.0,0.00 %,"",0.0,330000.0,330000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16373,ENDRA TELKOMSEL,Lunas,"",4000000.0,0.0,09/04/2025,4000000.0,0.0,4000000.0,"","","","","","",MODEM ORBIT STAR G1,"","",10.0,UNIT,400000.0,0.00 %,"",0.0,4000000.0,4000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,16374,GLOBAL FIBER OPTIC,Lunas,"",7250000.0,0.0,09/04/2025,7250000.0,0.0,7250000.0,"","","","","","",KABEL FIBER OPTIK GLOBAL 1KM 1000M CORE 3 SELING SPECIAL TYPE,"","",10.0,DUS,725000.0,0.00 %,"",0.0,7250000.0,7250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,8250310032,DYNAMICS MATARAM,Lunas,"",8400000.0,0.0,24/03/2025,8400000.0,0.0,8400000.0,"","","","","","",PRINTER EPSON L3210,"","",4.0,UNIT,2100000.0,0.00 %,"",0.0,8400000.0,8400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,D/25/00410/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",19795784.0,0.0,09/04/2025,19795784.0,0.0,19795784.0,"","","","",RAHMAT,"",SIDU A4 70,"","",500.0,PCS,39591.568,0.00 %,"",0.0,19795784.0,19795784.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,JL.2503.02878,CANDRA (BLESSING),Lunas,"",8253000.0,0.0,09/04/2025,8253000.0,0.0,8253000.0,"","","","",ARIES,"",SDHC 128GB CL 10 SANDISK,"","",3.0,PCS,206000.0,0.00 %,"",0.0,618000.0,618000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,JL.2503.02878,CANDRA (BLESSING),Lunas,"",8253000.0,0.0,09/04/2025,8253000.0,0.0,8253000.0,"","","","",ARIES,"",LENOVO IDEPAD SLIM 3 AMD RYZEN 5 7520U 8GB 512GB SSD WIN 11,"","",1.0,UNIT,7635000.0,0.00 %,"",0.0,7635000.0,7635000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,JL.2503.02972,CANDRA (BLESSING),Lunas,"",6890000.0,0.0,09/04/2025,6890000.0,0.0,6890000.0,"","","","",ARIES,"",HP 240 G8 INTEL CORE I5 1235U 8GB 256GB SSD WIN 11,"","",1.0,UNIT,6890000.0,0.00 %,"",0.0,6890000.0,6890000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,002084,LILI (PLATINUM),Lunas,"",475000.0,0.0,09/04/2025,475000.0,0.0,475000.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",1.0,PCS,240000.0,0.00 %,"",0.0,240000.0,240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,002084,LILI (PLATINUM),Lunas,"",475000.0,0.0,09/04/2025,475000.0,0.0,475000.0,"","","","","","",BATERAI LENOVO AL12L4E01,"","",1.0,PCS,235000.0,0.00 %,"",0.0,235000.0,235000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/03/2025,Faktur Pembelian,03202535096,AGUS (DORAN),Lunas,"",3000000.000006,0.0,09/04/2025,3000000.000006,0.0,3000000.000006,"",SURABAYA,"","","","",RIBBON CATRIDGE EPSON PLQ 20,"","",18.0,PCS,166666.666667,0.00 %,"",0.0,3000000.000006,3000000.000006,0.0,"",0.0,0.0,"","","","",0.0,0.0
