Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
08/04/2026,Faktur Pembelian,17545,FIKTIF BELI,Lunas,"",270000.0,0.0,08/05/2026,270000.0,0.0,270000.0,"","","","","","",RJ45 BELDEN,"","",150.0,BIJI,1800.0,0.00 %,"",0.0,270000.0,270000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,JL.2604.02076,CANDRA (BLESSING),Lunas,MASUK,26705000.0,0.0,08/05/2026,26705000.0,0.0,26705000.0,"","","","",RAHMAT,"",PROCESSOR  I5 10400 COMET LAKE #,"","",1.0,PCS,2595000.0,0.00 %,"",0.0,2595000.0,2595000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,JL.2604.02076,CANDRA (BLESSING),Lunas,MASUK,26705000.0,0.0,08/05/2026,26705000.0,0.0,26705000.0,"","","","",RAHMAT,"",SSD KINGSTONE 500GB NV2 PCIE 4.0 NVME,"","",1.0,PCS,1595000.0,0.00 %,"",0.0,1595000.0,1595000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,JL.2604.02076,CANDRA (BLESSING),Lunas,MASUK,26705000.0,0.0,08/05/2026,26705000.0,0.0,26705000.0,"","","","",RAHMAT,"",PSU PC COOLER PLUSES HW400 (400WATT),"","",1.0,PCS,205000.0,0.00 %,"",0.0,205000.0,205000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,JL.2604.02076,CANDRA (BLESSING),Lunas,MASUK,26705000.0,0.0,08/05/2026,26705000.0,0.0,26705000.0,"","","","",RAHMAT,"",PSU PC COOLER PLUSES HW500-NP 500 WATT,"","",1.0,PCS,230000.0,0.00 %,"",0.0,230000.0,230000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,JL.2604.02076,CANDRA (BLESSING),Lunas,MASUK,26705000.0,0.0,08/05/2026,26705000.0,0.0,26705000.0,"","","","",RAHMAT,"",ACER ASPIRE LITE 14 AL14-71M-71E2 Core i7-12650H 16GB 1TB SSD WIN 11,"","",2.0,UNIT,11040000.0,0.00 %,"",0.0,22080000.0,22080000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,17547,KETUT DUARAYASA SUPLAYER,Lunas,MASUK,26950000.0,0.0,22/04/2026,26950000.0,0.0,26950000.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",50.0,PCS,180000.0,0.00 %,"",0.0,9000000.0,9000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,17547,KETUT DUARAYASA SUPLAYER,Lunas,MASUK,26950000.0,0.0,22/04/2026,26950000.0,0.0,26950000.0,"","","","","","",CCTV CAM DAHUA HAC-T1A21 IR BULLET (INDOOR),"","",50.0,PCS,170000.0,0.00 %,"",0.0,8500000.0,8500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,17547,KETUT DUARAYASA SUPLAYER,Lunas,MASUK,26950000.0,0.0,22/04/2026,26950000.0,0.0,26950000.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",10.0,UNIT,680000.0,0.00 %,"",0.0,6800000.0,6800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,17547,KETUT DUARAYASA SUPLAYER,Lunas,MASUK,26950000.0,0.0,22/04/2026,26950000.0,0.0,26950000.0,"","","","","","",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",5.0,UNIT,530000.0,0.00 %,"",0.0,2650000.0,2650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,JL202600001421,EDISON ATK,Lunas,"",510000.0,0.0,07/06/2026,510000.0,0.0,510000.0,"","","","","","",STABILO,"","",60.0,PCS,8500.0,0.00 %,"",0.0,510000.0,510000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,0120/JL/DR/0426,DUAL RIZKY,Lunas,MASUK,1305200.0,0.0,08/04/2026,1305200.0,0.0,1305200.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P,"","",1.0,PCS,450000.0,0.00 %,"",0.0,450000.0,450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,0120/JL/DR/0426,DUAL RIZKY,Lunas,MASUK,1305200.0,0.0,08/04/2026,1305200.0,0.0,1305200.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P,"","",1.0,PCS,400000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,0120/JL/DR/0426,DUAL RIZKY,Lunas,MASUK,1305200.0,0.0,08/04/2026,1305200.0,0.0,1305200.0,"","","","","","",BATERAI LAPTOP ACER AL14 31P,"","",1.0,PCS,455200.0,0.00 %,"",0.0,455200.0,455200.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,JK/26/04/0065,ELMI COM,Lunas,"",27400000.0,0.0,15/04/2026,27400000.0,0.0,27400000.0,"","","","",RAHMAT,"",AIO LENOVO A100 INTEL N100 8GB 512GB SSD 24 INCS WIN 11,"","",3.0,UNIT,5850000.0,0.00 %,"",0.0,17550000.0,17550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2026,Faktur Pembelian,JK/26/04/0065,ELMI COM,Lunas,"",27400000.0,0.0,15/04/2026,27400000.0,0.0,27400000.0,"","","","",RAHMAT,"",AIO ACER C22 1800 Intel Core i5 13420H 8GB 512GB SSD W11,"","",1.0,UNIT,9850000.0,0.00 %,"",0.0,9850000.0,9850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.2604.02294,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",3992000.0,0.0,23/04/2026,3992000.0,0.0,3992000.0,"","","","",PERDANA,"",TPLINK SWITCH 5 PORT TL-SG1005D GIGABIT #,"","",4.0,PCS,140000.0,0.00 %,"",0.0,560000.0,560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.2604.02294,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",3992000.0,0.0,23/04/2026,3992000.0,0.0,3992000.0,"","","","",PERDANA,"",SWITCH LAN TPLINK 5 PORT LS105G 10/100/1000Mbps,"","",2.0,PCS,156000.0,0.00 %,"",0.0,312000.0,312000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.2604.02294,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",3992000.0,0.0,23/04/2026,3992000.0,0.0,3992000.0,"","","","",PERDANA,"",TPLINK SWITCH 16 PORT TL-SG1016D GIGABIT DEKSTOP RACKMOUT @,"","",2.0,PCS,735000.0,0.00 %,"",0.0,1470000.0,1470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.2604.02294,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",3992000.0,0.0,23/04/2026,3992000.0,0.0,3992000.0,"","","","",PERDANA,"",RUIJIE REYEE ROUTER RG-EW1200 1200MBPS DUAL BAND WIRELESS,"","",5.0,UNIT,330000.0,0.00 %,"",0.0,1650000.0,1650000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.26004.02403,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",665000.0,0.0,23/04/2026,665000.0,0.0,665000.0,"","","","",PERDANA,"",VGA COLORFUL GT710 2GD3-V,"","",1.0,PCS,665000.0,0.00 %,"",0.0,665000.0,665000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.2604.02444,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",4805000.0,0.0,23/04/2026,4805000.0,0.0,4805000.0,"","","","",PERDANA,"",LED MSI PRO MP22 E2 21.45 VA FHD (1920 X 1080) 100HZ,"","",4.0,PCS,965000.0,0.00 %,"",0.0,3860000.0,3860000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.2604.02444,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",4805000.0,0.0,23/04/2026,4805000.0,0.0,4805000.0,"","","","",PERDANA,"",LED ACER 21.5 EK221Q Hbi VA FHD (1920 x 1080),"","",1.0,UNIT,945000.0,0.00 %,"",0.0,945000.0,945000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,17549,ONLINE,Lunas,MASUK,1000000.0,0.0,09/05/2026,1000000.0,0.0,1000000.0,"","","","","","",DRUM FILM KIT BROTHER L2540 DW,"","",5.0,UNIT,200000.0,0.00 %,"",0.0,1000000.0,1000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.2604.02472,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",2339000.0,0.0,23/04/2026,2339000.0,0.0,2339000.0,"","","","",PERDANA,"",CONNECTOR RJ45 BELDEN CAT5E (PACK),"","",20.0,PCS,100000.0,0.00 %,"",0.0,2000000.0,2000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.2604.02472,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",2339000.0,0.0,23/04/2026,2339000.0,0.0,2339000.0,"","","","",PERDANA,"",KABEL POWER PRINTER HYDRA / SANURPRO,"","",14.0,PCS,12000.0,0.00 %,"",0.0,168000.0,168000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,JL.2604.02472,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",2339000.0,0.0,23/04/2026,2339000.0,0.0,2339000.0,"","","","",PERDANA,"",KABEL POWER PRINTER HYDRA / SANURPRO,"","",19.0,PCS,9000.0,0.00 %,"",0.0,171000.0,171000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,002373,LILI (PLATINUM),Lunas,"MASUK 

BAYAR ",2990000.0,0.0,09/05/2026,2990000.0,0.0,2990000.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",4.0,PCS,480000.0,0.00 %,"",0.0,1920000.0,1920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,002373,LILI (PLATINUM),Lunas,"MASUK 

BAYAR ",2990000.0,0.0,09/05/2026,2990000.0,0.0,2990000.0,"","","","","","",LCD 14 30 PIN SMALL FRAME NO KUPING PCB RATA,"","",1.0,Buah,1070000.0,0.00 %,"",0.0,1070000.0,1070000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,002375,LILI (PLATINUM),Lunas,BAYAR ,1030000.0,0.0,09/05/2026,1030000.0,0.0,1030000.0,"","","","","","",KEYBOARD LAPTOP LENOVO 110 #,"","",2.0,PCS,85000.0,0.00 %,"",0.0,170000.0,170000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,002375,LILI (PLATINUM),Lunas,BAYAR ,1030000.0,0.0,09/05/2026,1030000.0,0.0,1030000.0,"","","","","","",KEYBOARD LAPTOP ASUS A407,"","",2.0,PCS,80000.0,0.00 %,"",0.0,160000.0,160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,002375,LILI (PLATINUM),Lunas,BAYAR ,1030000.0,0.0,09/05/2026,1030000.0,0.0,1030000.0,"","","","","","",KEYBOARD LAPTOP HP 14S,"","",3.0,PCS,80000.0,0.00 %,"",0.0,240000.0,240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,002375,LILI (PLATINUM),Lunas,BAYAR ,1030000.0,0.0,09/05/2026,1030000.0,0.0,1030000.0,"","","","","","",KEYBOARD LAPTOP HP 14S,"","",2.0,PCS,90000.0,0.00 %,"",0.0,180000.0,180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2026,Faktur Pembelian,002375,LILI (PLATINUM),Lunas,BAYAR ,1030000.0,0.0,09/05/2026,1030000.0,0.0,1030000.0,"","","","","","",KEYBOARD LAPTOP LENOVO S130 1116M,"","",2.0,PCS,140000.0,0.00 %,"",0.0,280000.0,280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,17550,ONLINE,Lunas,"",300000.0,0.0,10/05/2026,300000.0,0.0,300000.0,"","","","","","",RJ45 BELDEN,"","",150.0,BIJI,2000.0,0.00 %,"",0.0,300000.0,300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,JL.2604.02677,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",4725000.0,0.0,24/04/2026,4725000.0,0.0,4725000.0,"","","","",PERDANA,"",LED ACER 21.5 EK221Q Hbi VA FHD (1920 x 1080),"","",5.0,UNIT,945000.0,0.00 %,"",0.0,4725000.0,4725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,17551,ONLINE,Lunas,"",0.0,0.0,10/05/2026,0.0,0.0,0.0,"","","","","","",TINTA CANON ORI 790 CYAN NON PACK,"","",10.0,PCS,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,17557,ONLINE,Lunas,"",11300000.0,0.0,10/05/2026,11300000.0,0.0,11300000.0,"","","","","","","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11 #","","",2.0,UNIT,5650000.0,0.00 %,"",0.0,11300000.0,11300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,PJL-26-04-00170,PT. Surya Makmur Kreasindo (HJ),Lunas,"MASUK 

BAYAR ",30374999.999995,0.0,10/05/2026,27364864.86486,3010135.135135,30374999.999995,"",SURABAYA,"","",CV TIGA NUSA,"","* PRINTER EPSON L3211 PRINT, SCAN COPY","","",15.0,UNIT,1824324.324324,0.00 %,11.0,3010135.135134599999969898648648654,27364864.86486,27364864.86486,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
10/04/2026,Faktur Pembelian,JL.2604.02782,CANDRA (BLESSING),Lunas,MASUK ,32400000.000001,0.0,10/05/2026,29189189.18919,3210810.810811,32400000.000001,"","","","",CV TIGA NUSA,"",* AXIOO HYPE 3 (G11) INTEL CORE i3 -  1125G4 8GB 256GB SSD,"","",6.0,UNIT,4864864.864865,0.00 %,11.0,3210810.810810899999967891891891891,29189189.18919,29189189.18919,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,JL.2604.02724,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",8440000.0,0.0,10/05/2026,8440000.0,0.0,8440000.0,"","","","",RAHMAT,"",HP 14 EM0019AU AMD RYZEN 5 7530U 8GB 512GB WIN 11 #,"","",1.0,UNIT,8440000.0,0.00 %,"",0.0,8440000.0,8440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,JL.2604.02675,CANDRA (BLESSING),Lunas,BAYAR ,1098000.0,0.0,24/04/2026,1098000.0,0.0,1098000.0,"","","","",PERDANA,"",LASER POINTER BASEUS,"","",4.0,PCS,137000.0,0.00 %,"",0.0,548000.0,548000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,JL.2604.02675,CANDRA (BLESSING),Lunas,BAYAR ,1098000.0,0.0,24/04/2026,1098000.0,0.0,1098000.0,"","","","",PERDANA,"",UGREEN LASER POINTER,"","",5.0,PCS,110000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,2604058,ANDY (JMK),Lunas,"",5700000.0,0.0,10/05/2026,5700000.0,0.0,5700000.0,"","","","","","",HDD EXTERNAL TOSHIBA BASIC 1 TB,"","",6.0,PCS,950000.0,0.00 %,"",0.0,5700000.0,5700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,SSORDTDI,PT TERA DATA INDONUSA,Lunas,"",619999.999999,0.0,10/05/2026,558558.558558,61441.441441,619999.999999,"","","","",CV TIGA NUSA,"",* BATERAI AXIOO 14E,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,SSORDTDI,PT TERA DATA INDONUSA,Lunas,"",619999.999999,0.0,10/05/2026,558558.558558,61441.441441,619999.999999,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO MY BOOK 14F,"","",2.0,PCS,180180.18018,0.00 %,11.0,39639.639639599999999603603603604,360360.36036,360360.36036,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,00711558_036,PRIYO (K GALAXY),Lunas,masuk,3000000.0,0.0,24/04/2026,3000000.0,0.0,3000000.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",10.0,PCS,300000.0,0.00 %,"",0.0,3000000.0,3000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",KONEKTOR BNC CCTV,"","",1000.0,PCS,3000.0,0.00 %,"",0.0,3000000.0,3000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",ADAPTOR ACER 19V 3.0*1.1 SWIFT,"","",70.0,PCS,85000.0,0.00 %,"",0.0,5950000.0,5950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",ADAPTOR ACER OR 19V 3.42A (KUNING),"","",35.0,PCS,55000.0,0.00 %,"",0.0,1925000.0,1925000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",USB BLUETOOTH AUDIO MUSIC RECEIVER  3.5 MM,"","",29.0,PCS,12000.0,0.00 %,"",0.0,348000.0,348000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",2.0,PCS,220000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",BATERAI HP JC 04 ORI,"","",1.0,PCS,200000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",ADAPTOR ASUS 19V 2.37A (X441),"","",15.0,PCS,70000.0,0.00 %,"",0.0,1050000.0,1050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",WEBCAM HD 1080P #,"","",30.0,PCS,110000.0,0.00 %,"",0.0,3300000.0,3300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",BATERAI LAPTOP ACER E5 - 473 (AL15A32),"","",1.0,PCS,250000.0,0.00 %,"",0.0,250000.0,250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",ADAPTOR ASUS 20V 325A CL TYPE C,"","",6.0,PCS,120000.0,0.00 %,"",0.0,720000.0,720000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",ADAPTOR ASUS GAMING 20V 9A 6.0 X 3.7,"","",1.0,PCS,310000.0,0.00 %,"",0.0,310000.0,310000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",ADAPTOR LENOVO 20V 4.5 USB,"","",5.0,PCS,90000.0,0.00 %,"",0.0,450000.0,450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,002374,LILI (PLATINUM),Lunas,BAYAR ,18543000.0,0.0,10/05/2026,18543000.0,0.0,18543000.0,"","","","","","",ADAPTOR ACER TYPE C,"","",5.0,PCS,120000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2026,Faktur Pembelian,17600,PIGURA KITA ( AMIN ),Lewat Jatuh Tempo,"",7425000.0,7425000.0,10/05/2026,7425000.0,0.0,0.0,"","","","","","",BINGKAI FOTO 20X30 (10R JUMBO),"","",450.0,PCS,16500.0,0.00 %,"",0.0,7425000.0,7425000.0,0.0,"",0.0,0.0,"","","","",7425000.0,0.0
11/04/2026,Faktur Pembelian,17552,TATIK (LEGENDA),Lunas,MASUK ,4240000.0,0.0,11/05/2026,4240000.0,0.0,4240000.0,"","","","",AGUS,"",KERTAS FOTO SPECTRA GLOSSY 260,"","",20.0,PCS,53000.0,0.00 %,"",0.0,1060000.0,1060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2026,Faktur Pembelian,17552,TATIK (LEGENDA),Lunas,MASUK ,4240000.0,0.0,11/05/2026,4240000.0,0.0,4240000.0,"","","","",AGUS,"",KERTAS FOTO SPECTRA SILKY 260,"","",60.0,PCS,53000.0,0.00 %,"",0.0,3180000.0,3180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2026,Faktur Pembelian,17556,AGUS (DORAN),Lunas,MASUK ,2456900.0,0.0,11/05/2026,2456900.0,0.0,2456900.0,"",SURABAYA,"","","","",FD U3 JETE 16GB 3.0,"","",25.0,PCS,49500.0,0.00 %,"",0.0,1237500.0,1237500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2026,Faktur Pembelian,17556,AGUS (DORAN),Lunas,MASUK ,2456900.0,0.0,11/05/2026,2456900.0,0.0,2456900.0,"",SURABAYA,"","","","",FD U3 JETE 8GB 3.0,"","",26.0,PCS,46900.0,0.00 %,"",0.0,1219400.0,1219400.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2026,Faktur Pembelian,KRM2604.0003,CANDRA (BLESSING),Lewat Jatuh Tempo,"AGUS

KONSINYASI

masuk

- ASUS E410 8 256 SN :


T3N0CX00053610B 

T3N0CX00000410C
T3N0CX000251102 laku
T3N0CX00046210D
T5N0CX01N869199
T5N0CX01Y414199 LAKU 



T3N0CX000408103 laku 
T3N0CX000376105




T5N0CX03A035204 



T5N0CX01N87419A
T5N0CX01N86619F LAKU 
T5N0CX01P30019H LAKU 
T5N0CX01P118195 
T5N0CX01N876197 laku 
T5N0CX014931198

T3N0CX00049810D LAKU 
T5N0CX01N858197
T5N0CX01P318198
T5N0CX01Y402190 

T5N0CX03322520D

T4N0CX06D031175
T5N0CX03A03920A







",212800000.0,212800000.0,10/06/2026,212800000.0,0.0,0.0,"","","","","","",ASUS VIVOBOOK GO 14 E1404GA FHD Ci3 - N305 8GB 256GB SSD WIN 11 #,"","",14.0,UNIT,6950000.0,0.00 %,"",0.0,97300000.0,97300000.0,0.0,"E1404G 8 256 SN :
T7N0CV07F85728E
T7N0CV07F831284
T7N0CV07H323289
T5N0CV18M768228
T7N0CV07H19728D
T7N0CV10589229D
T5N0CV18M54222A

T7N0CV07H003284
T7N0CV07H143281
T7N0CV18835231B
T7N0CV07H329289
T7N0CV188397318
T7N0CV105902291
T7N0CV07F81428F



",0.0,0.0,"","","","",212800000.0,0.0
11/04/2026,Faktur Pembelian,KRM2604.0003,CANDRA (BLESSING),Lewat Jatuh Tempo,"AGUS

KONSINYASI

masuk

- ASUS E410 8 256 SN :


T3N0CX00053610B 

T3N0CX00000410C
T3N0CX000251102 laku
T3N0CX00046210D
T5N0CX01N869199
T5N0CX01Y414199 LAKU 



T3N0CX000408103 laku 
T3N0CX000376105




T5N0CX03A035204 



T5N0CX01N87419A
T5N0CX01N86619F LAKU 
T5N0CX01P30019H LAKU 
T5N0CX01P118195 
T5N0CX01N876197 laku 
T5N0CX014931198

T3N0CX00049810D LAKU 
T5N0CX01N858197
T5N0CX01P318198
T5N0CX01Y402190 

T5N0CX03322520D

T4N0CX06D031175
T5N0CX03A03920A







",212800000.0,212800000.0,10/06/2026,212800000.0,0.0,0.0,"","","","","","",ASUS VIVOBOOK GO 14 E410KA FHD N4500 8GB 256GB SSD WIN 11 #,"","",22.0,UNIT,5250000.0,0.00 %,"",0.0,115500000.0,115500000.0,0.0,"E1404G 8 256 SN :
T7N0CV07F85728E
T7N0CV07F831284
T7N0CV07H323289
T5N0CV18M768228
T7N0CV07H19728D
T7N0CV10589229D
T5N0CV18M54222A

T7N0CV07H003284
T7N0CV07H143281
T7N0CV18835231B
T7N0CV07H329289
T7N0CV188397318
T7N0CV105902291
T7N0CV07F81428F



",0.0,0.0,"","","","",212800000.0,0.0
11/04/2026,Faktur Pembelian,17558,DUAL RISKY,Lunas,"",800000.0,0.0,11/04/2026,800000.0,0.0,800000.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P,"","",2.0,PCS,400000.0,0.00 %,"",0.0,800000.0,800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
