Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
18/09/2024,Faktur Pembelian,00673722_036,PRIYO (K GALAXY),Lunas,"",1825000.0,0.0,18/10/2024,1825000.0,0.0,1825000.0,"","","","","","","TRIPOT LAYAR PROJECTOR 70"" 172cm x 172cm SCREEN PROJECTOR","","",5.0,PCS,365000.0,0.00 %,"",0.0,1825000.0,1825000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/09/2024,Faktur Pembelian,FK 8365,BETA COM,Lunas,"",15516000.0,0.0,18/10/2024,15516000.0,0.0,15516000.0,"","","","","","",TINTA CANON ORI GI - 71 BLACK,"","",24.0,PCS,124000.0,0.00 %,"",0.0,2976000.0,2976000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/09/2024,Faktur Pembelian,FK 8365,BETA COM,Lunas,"",15516000.0,0.0,18/10/2024,15516000.0,0.0,15516000.0,"","","","","","",TINTA CANON ORI GI 71 YELLOW,"","",40.0,PCS,104500.0,0.00 %,"",0.0,4180000.0,4180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/09/2024,Faktur Pembelian,FK 8365,BETA COM,Lunas,"",15516000.0,0.0,18/10/2024,15516000.0,0.0,15516000.0,"","","","","","",TINTA CANON ORI GI - 71 C,"","",40.0,PCS,104500.0,0.00 %,"",0.0,4180000.0,4180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
18/09/2024,Faktur Pembelian,FK 8365,BETA COM,Lunas,"",15516000.0,0.0,18/10/2024,15516000.0,0.0,15516000.0,"","","","","","",TINTA CANON ORI GI 71 MAGENTA,"","",40.0,PCS,104500.0,0.00 %,"",0.0,4180000.0,4180000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,15883,FIKTIF BELI,Lunas,"",4800000.0,0.0,19/10/2024,4800000.0,0.0,4800000.0,"","","","","","",STIKER NAMA UNDANGAN MOTIF KEMBANG 103,"","",2000.0,PCS,2400.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,JL.2409.07202,CANDRA (BLESSING),Lunas,"",45450000.0,0.0,03/10/2024,45450000.0,0.0,45450000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P INTEL N100 8GB 256GB SSD WIN 11 #,"","",10.0,UNIT,4545000.0,0.00 %,"",0.0,45450000.0,45450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,JL.2409.07250,CANDRA (BLESSING),Lunas,"",22725000.0,0.0,03/10/2024,22725000.0,0.0,22725000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P INTEL N100 8GB 256GB SSD WIN 11 #,"","",5.0,UNIT,4545000.0,0.00 %,"",0.0,22725000.0,22725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,JL.2409.07300,CANDRA (BLESSING),Lunas,"",30250000.0,0.0,03/10/2024,30250000.0,0.0,30250000.0,"","","","",PERDANA,"",ACER GO ASPIRE AG14-31P Ci3-N305 8GB 512GB SSD WIN 11 #,"","",5.0,UNIT,6050000.0,0.00 %,"",0.0,30250000.0,30250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,JL.2409.07302,CANDRA (BLESSING),Lunas,"
",30250000.0,0.0,19/10/2024,30250000.0,0.0,30250000.0,"","","","",AGUS,"",ACER GO ASPIRE AG14-31P Ci3-N305 8GB 512GB SSD WIN 11 #,"","",5.0,UNIT,6050000.0,0.00 %,"",0.0,30250000.0,30250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,JL.2409.07313,CANDRA (BLESSING),Lunas,"
",20900000.0,0.0,03/10/2024,20900000.0,0.0,20900000.0,"","","","",PERDANA,"",HP 14S INTEL N4500  8GB 256GB SSD #,"","",5.0,UNIT,4180000.0,0.00 %,"",0.0,20900000.0,20900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,PJL-24-09-00332,PT. Surya Makmur Kreasindo (HJ),Lunas,"",40834999.999994,0.0,03/10/2024,36788288.288283,4046711.711711,40834999.999994,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",5.0,UNIT,1346846.846847,0.00 %,11.0,740765.7657658499999925923423423415,6734234.234235,6734234.234235,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
19/09/2024,Faktur Pembelian,PJL-24-09-00332,PT. Surya Makmur Kreasindo (HJ),Lunas,"",40834999.999994,0.0,03/10/2024,36788288.288283,4046711.711711,40834999.999994,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",16.0,UNIT,1878378.378378,0.00 %,11.0,3305945.9459452799999669405405405472,30054054.054048,30054054.054048,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
19/09/2024,Faktur Pembelian,15885,AGRES IT,Lunas,"",0.0,0.0,19/10/2024,0.0,0.0,0.0,"","","","","","",AXIOO HYPE 1 N4020 4GB 128GB WIN 11,"","",1.0,UNIT,0.0,0.00 %,"",0.0,0.0,0.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,S240919017,DYNAMICS MATARAM,Lunas,"",12000000.0,0.0,03/10/2024,12000000.0,0.0,12000000.0,"","","","","","",ACER 3 A314 36M Ci3-N305 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6000000.0,0.00 %,"",0.0,12000000.0,12000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,JL.2409.07385,CANDRA (BLESSING),Lunas,"",5945000.0,0.0,03/10/2024,5945000.0,0.0,5945000.0,"","","","",PERDANA,"",HP 14S DQ5127TU Ci3 1215U 8GB 512 SSD WIN 11 #,"","",1.0,UNIT,5945000.0,0.00 %,"",0.0,5945000.0,5945000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,09202473383,AGUS (DORAN),Lunas,"",19200000.0,0.0,19/10/2024,19200000.0,0.0,19200000.0,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",120.0,PCS,80000.0,0.00 %,"",0.0,9600000.0,9600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,09202473383,AGUS (DORAN),Lunas,"",19200000.0,0.0,19/10/2024,19200000.0,0.0,19200000.0,"",SURABAYA,"","","","",TINTA EPSON 664 CYAN,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,09202473383,AGUS (DORAN),Lunas,"",19200000.0,0.0,19/10/2024,19200000.0,0.0,19200000.0,"",SURABAYA,"","","","",TINTA EPSON 664 YELLOW,"","",60.0,PCS,80000.0,0.00 %,"",0.0,4800000.0,4800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
19/09/2024,Faktur Pembelian,00673832_036,PRIYO (K GALAXY),Lunas,"",780000.0,0.0,19/10/2024,780000.0,0.0,780000.0,"","","","","","",BRAKET GANTUNG PROJECTOR,"","",10.0,PCS,78000.0,0.00 %,"",0.0,780000.0,780000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/09/2024,Faktur Pembelian,15886,ONLINE,Lunas,"",225000.0,0.0,20/10/2024,225000.0,0.0,225000.0,"","","","","","",HOLDER U,"","",15.0,PCS,15000.0,0.00 %,"",0.0,225000.0,225000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/09/2024,Faktur Pembelian,09202478342,AGUS (DORAN),Lunas,"",6000000.0,0.0,20/10/2024,6000000.0,0.0,6000000.0,"",SURABAYA,"","","","",FD GLIDE SDCZ600 16GB 3.0,"","",100.0,PCS,60000.0,0.00 %,"",0.0,6000000.0,6000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/09/2024,Faktur Pembelian,ONLINE SBY / INV/2024/156079,WULAN (DISCOUNT NOTEBOOK),Lunas,"",675000.0,0.0,20/10/2024,675000.0,0.0,675000.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",1.0,PCS,235000.0,0.00 %,"",0.0,235000.0,235000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/09/2024,Faktur Pembelian,ONLINE SBY / INV/2024/156079,WULAN (DISCOUNT NOTEBOOK),Lunas,"",675000.0,0.0,20/10/2024,675000.0,0.0,675000.0,"","","","","","",BATERAI TOSHIBA PA5024U (C800),"","",2.0,PCS,220000.0,0.00 %,"",0.0,440000.0,440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
20/09/2024,Faktur Pembelian,INV/2024/155953,WULAN (DISCOUNT NOTEBOOK),Lunas,"",591000.0,0.0,20/10/2024,591000.0,0.0,591000.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",1.0,PCS,425000.0,0.00 %,"",0.0,425000.0,425000.0,0.0,"",7000.0,0.0,"","","","",0.0,0.0
20/09/2024,Faktur Pembelian,INV/2024/155953,WULAN (DISCOUNT NOTEBOOK),Lunas,"",591000.0,0.0,20/10/2024,591000.0,0.0,591000.0,"","","","","","",KEYBOARD ACER E5 471 TANPA ON OFF,"","",3.0,PCS,53000.0,0.00 %,"",0.0,159000.0,159000.0,0.0,"",7000.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07967,CANDRA (BLESSING),Lunas,"",3200000.0,0.0,05/10/2024,3200000.0,0.0,3200000.0,"","","","",PERDANA,"","SSD PNY 250 2,5"" SATA","","",10.0,PCS,320000.0,0.00 %,"",0.0,3200000.0,3200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07991,CANDRA (BLESSING),Lunas,"",1085000.0,0.0,05/10/2024,1085000.0,0.0,1085000.0,"","","","",PERDANA,"",CASING VENOM RX DAEMON S9,"","",1.0,PCS,545000.0,0.00 %,"",0.0,545000.0,545000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07991,CANDRA (BLESSING),Lunas,"",1085000.0,0.0,05/10/2024,1085000.0,0.0,1085000.0,"","","","",PERDANA,"",CASING MONTECH X2 MESH,"","",1.0,PCS,540000.0,0.00 %,"",0.0,540000.0,540000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07950,CANDRA (BLESSING),Lunas,"",22725000.0,0.0,21/10/2024,22725000.0,0.0,22725000.0,"","","","",AGUS,"",ACER ASPIRE LITE AL14-31P INTEL N100 8GB 256GB SSD WIN 11 #,"","",5.0,UNIT,4545000.0,0.00 %,"",0.0,22725000.0,22725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07965,CANDRA (BLESSING),Lunas,"",53360000.0,0.0,05/10/2024,53360000.0,0.0,53360000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404FA AMD RYZEN 3 7320U 8GB 256GB SSD WIN 11,"","",2.0,UNIT,5545000.0,0.00 %,"",0.0,11090000.0,11090000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07965,CANDRA (BLESSING),Lunas,"",53360000.0,0.0,05/10/2024,53360000.0,0.0,53360000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404FA  AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11,"","",2.0,UNIT,6220000.0,0.00 %,"",0.0,12440000.0,12440000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07965,CANDRA (BLESSING),Lunas,"",53360000.0,0.0,05/10/2024,53360000.0,0.0,53360000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO 14 E1404GA FHD Ci3 N305 8GB 256GB SSD WIN 11,"","",2.0,UNIT,5775000.0,0.00 %,"",0.0,11550000.0,11550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07965,CANDRA (BLESSING),Lunas,"",53360000.0,0.0,05/10/2024,53360000.0,0.0,53360000.0,"","","","",PERDANA,"",ASUS VIVOBOOK 14 A1400K FHD N4500 8GB 256GB SSD WIN 11 #,"","",2.0,UNIT,4645000.0,0.00 %,"",0.0,9290000.0,9290000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07965,CANDRA (BLESSING),Lunas,"",53360000.0,0.0,05/10/2024,53360000.0,0.0,53360000.0,"","","","",PERDANA,"",ASUS A1400KA FHD N4500 4GB 256GB SSD WIN 11,"","",2.0,UNIT,4495000.0,0.00 %,"",0.0,8990000.0,8990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07946,CANDRA (BLESSING),Lunas,"",10890000.0,0.0,05/10/2024,10890000.0,0.0,10890000.0,"","","","",PERDANA,"","AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",2.0,UNIT,5445000.0,0.00 %,"",0.0,10890000.0,10890000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07942,CANDRA (BLESSING),Lunas,"",60499999.999995,0.0,21/10/2024,54504504.5045,5995495.495495,60499999.999995,"","","","",CV TIGA NUSA,"",* ACER GO ASPIRE 14 AG14-31P-34GM Ci3-N305 8GB 512GB SSD WIN 11 #,"","",10.0,UNIT,5450450.45045,0.00 %,11.0,5995495.49549499999994004504504505,54504504.5045,54504504.5045,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07679,CANDRA (BLESSING),Lunas,"",10590000.0,0.0,05/10/2024,10590000.0,0.0,10590000.0,"","","","",PERDANA,"",HP 14S DQ5127TU Ci3 1215U 8GB 512 SSD WIN 11 #,"","",1.0,UNIT,5945000.0,0.00 %,"",0.0,5945000.0,5945000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07679,CANDRA (BLESSING),Lunas,"",10590000.0,0.0,05/10/2024,10590000.0,0.0,10590000.0,"","","","",PERDANA,"",AXIOO MYBOOK Z6 Ci3-1215U 8GB 256GB SSD,"","",1.0,UNIT,4645000.0,0.00 %,"",0.0,4645000.0,4645000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07680,CANDRA (BLESSING),Lunas,"",390000.0,0.0,05/10/2024,390000.0,0.0,390000.0,"","","","",PERDANA,"",CONVERTER USB TO VGA,"","",5.0,PCS,78000.0,0.00 %,"",0.0,390000.0,390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07970,CANDRA (BLESSING),Lunas,"",30224000.0,0.0,05/10/2024,30224000.0,0.0,30224000.0,"","","","",PERDANA,"",SSD PNY 256GB M.2 2280 NVME GEN3X4,"","",1.0,PCS,340000.0,0.00 %,"",0.0,340000.0,340000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07970,CANDRA (BLESSING),Lunas,"",30224000.0,0.0,05/10/2024,30224000.0,0.0,30224000.0,"","","","",PERDANA,"",ASUS VIVOBOOK GO E1404FA AMD RYZEN 5 7520U 8GB 512GB SSD WIN 11 #,"","",2.0,UNIT,7280000.0,0.00 %,"",0.0,14560000.0,14560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07970,CANDRA (BLESSING),Lunas,"",30224000.0,0.0,05/10/2024,30224000.0,0.0,30224000.0,"","","","",PERDANA,"",SSD TEAM 256GB MP33 NVME M.2 2280,"","",1.0,PCS,325000.0,0.00 %,"",0.0,325000.0,325000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.07970,CANDRA (BLESSING),Lunas,"",30224000.0,0.0,05/10/2024,30224000.0,0.0,30224000.0,"","","","",PERDANA,"",ACER NITRO 5 AN515-57 Ci9-11900H 16GB 512GB SSD RTX3060 6GB WIN 11 #,"","",1.0,UNIT,14999000.0,0.00 %,"",0.0,14999000.0,14999000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,15887,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0,21/10/2024,198198.198198,21801.801802,220000.0,"","","","",CV TIGA NUSA,"",* KEYBOARD AXIOO MY BOOK 14F,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JL.2409.08130,CANDRA (BLESSING),Lunas,"",1600000.0,0.0,05/10/2024,1600000.0,0.0,1600000.0,"","","","",PERDANA,"",HDD PC WD PURPLE 4TB,"","",1.0,PCS,1600000.0,0.00 %,"",0.0,1600000.0,1600000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,15888,ONLINE,Lunas,"",2880000.0,0.0,21/10/2024,2880000.0,0.0,2880000.0,"","","","","","",POMPA PURGE EPSON L3110 L3210 L3250,"","",16.0,PCS,180000.0,0.00 %,"",0.0,2880000.0,2880000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian, s240921030,DYNAMICS MATARAM,Lunas,"",13050000.0,0.0,05/10/2024,13050000.0,0.0,13050000.0,"","","","","","",AXIOO MYBOOK HYPE 5 AMD X3 RYZEN 5 3500U 8 256GB SSD WIN 11,"","",3.0,UNIT,4350000.0,0.00 %,"",0.0,13050000.0,13050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,15896,WULAN (DISCOUNT NOTEBOOK),Lunas,"",512000.0,0.0,21/10/2024,512000.0,0.0,512000.0,"","","","","","",KEYBOARD ACER A314 33 (LM),"","",10.0,PCS,51200.0,0.00 %,"",0.0,512000.0,512000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,001935,LILI (PLATINUM),Lunas,BAYAR,8698000.0,0.0,21/10/2024,8698000.0,0.0,8698000.0,"","","","","","",ADAPTOR HP BIRU 19.5V 3.33A,"","",5.0,PCS,70000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,001935,LILI (PLATINUM),Lunas,BAYAR,8698000.0,0.0,21/10/2024,8698000.0,0.0,8698000.0,"","","","","","",ADAPTOR LENOVO USB 20V - 3.25A #,"","",10.0,PCS,75000.0,0.00 %,"",0.0,750000.0,750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,001935,LILI (PLATINUM),Lunas,BAYAR,8698000.0,0.0,21/10/2024,8698000.0,0.0,8698000.0,"","","","","","",ADAPTOR ACER OR 19V 3.42A (KUNING),"","",16.0,PCS,58000.0,0.00 %,"",0.0,928000.0,928000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,001935,LILI (PLATINUM),Lunas,BAYAR,8698000.0,0.0,21/10/2024,8698000.0,0.0,8698000.0,"","","","","","",BATERAI ACER ES1 432 AS16A8K / AS16A5K,"","",3.0,PCS,260000.0,0.00 %,"",0.0,780000.0,780000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,001935,LILI (PLATINUM),Lunas,BAYAR,8698000.0,0.0,21/10/2024,8698000.0,0.0,8698000.0,"","","","","","",BATERAI ACER E5 471 (AL14A32),"","",3.0,PCS,330000.0,0.00 %,"",0.0,990000.0,990000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,001935,LILI (PLATINUM),Lunas,BAYAR,8698000.0,0.0,21/10/2024,8698000.0,0.0,8698000.0,"","","","","","",CONVERTER FIBER OPTIC TO LAN HTB 3100 A,"","",25.0,PCS,100000.0,0.00 %,"",0.0,2500000.0,2500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,001935,LILI (PLATINUM),Lunas,BAYAR,8698000.0,0.0,21/10/2024,8698000.0,0.0,8698000.0,"","","","","","",KABEL HDMI 10 METER 4K,"","",30.0,PCS,80000.0,0.00 %,"",0.0,2400000.0,2400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
21/09/2024,Faktur Pembelian,JKT-JKT01A-NC24091366,AGRES IT,Lunas,"",29950000.0,0.0,21/10/2024,29950000.0,0.0,29950000.0,"","","","","","",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",5.0,UNIT,5990000.0,0.00 %,"",0.0,29950000.0,29950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/09/2024,Faktur Pembelian,15890,ONLINE,Lunas,"",280000.0,0.0,22/10/2024,280000.0,0.0,280000.0,"","","","","","",SODIMM LEXAR DDR4 4GB 3200,"","",1.0,PCS,280000.0,0.00 %,"",0.0,280000.0,280000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
22/09/2024,Faktur Pembelian,SBY-SBY01-NC24090488,AGRES IT,Lunas,"",47400000.0,0.0,22/10/2024,47400000.0,0.0,47400000.0,"","","","","","",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",10.0,UNIT,4740000.0,0.00 %,"",0.0,47400000.0,47400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,PJL-24-09-00394,PT. Surya Makmur Kreasindo (HJ),Lunas,"",33359999.999993,0.0,07/10/2024,30054054.054048,3305945.945945,33359999.999993,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",16.0,UNIT,1878378.378378,0.00 %,11.0,3305945.9459452799999669405405405472,30054054.054048,30054054.054048,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08466,CANDRA (BLESSING),Lunas,"",25080000.0,0.0,07/10/2024,25080000.0,0.0,25080000.0,"","","","",PERDANA,"",HP 14S INTEL N4500  8GB 256GB SSD #,"","",6.0,UNIT,4180000.0,0.00 %,"",0.0,25080000.0,25080000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08365,CANDRA (BLESSING),Lunas,"",27870000.0,0.0,07/10/2024,27870000.0,0.0,27870000.0,"","","","",PERDANA,"",ASUS VIVOBOOK 14 A1400K FHD N4500 8GB 256GB SSD WIN 11 #,"","",6.0,UNIT,4645000.0,0.00 %,"",0.0,27870000.0,27870000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08362,CANDRA (BLESSING),Lunas,"",71999999.999995,0.0,23/10/2024,64864864.86486,7135135.135135,71999999.999995,"","","","",CV TIGA NUSA,"",* ACER AL14-31P INTEL N100 8GB 512GB WIN 11 #,"","",15.0,UNIT,4324324.324324,0.00 %,11.0,7135135.135134599999928648648648654,64864864.86486,64864864.86486,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08474,CANDRA (BLESSING),Lunas,"",24000000.0,0.0,07/10/2024,24000000.0,0.0,24000000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",5.0,UNIT,4800000.0,0.00 %,"",0.0,24000000.0,24000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08471,CANDRA (BLESSING),Lunas,"",24000000.0,0.0,07/10/2024,24000000.0,0.0,24000000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",5.0,UNIT,4800000.0,0.00 %,"",0.0,24000000.0,24000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08363,CANDRA (BLESSING),Lunas,"",24000000.0,0.0,07/10/2024,24000000.0,0.0,24000000.0,"","","","",PERDANA,"",ACER ASPIRE LITE AL14-31P SILVER INTEL N100 8GB 512GB WIN 11 #,"","",5.0,UNIT,4800000.0,0.00 %,"",0.0,24000000.0,24000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08367,CANDRA (BLESSING),Lunas,"",47385000.0,0.0,23/10/2024,47385000.0,0.0,47385000.0,"","","","",AGUS,"",LENOVO V14 G3 Ci3-1215U 8GB 256GB SSD WIN 11 #,"","",2.0,UNIT,5435000.0,0.00 %,"",0.0,10870000.0,10870000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08367,CANDRA (BLESSING),Lunas,"",47385000.0,0.0,23/10/2024,47385000.0,0.0,47385000.0,"","","","",AGUS,"",ACER ASPIRE 5 SLIM A514 56P Ci5-1335U 16GB 512GB SSD WIN 11 irisXe Graphics,"","",2.0,UNIT,8815000.0,0.00 %,"",0.0,17630000.0,17630000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08367,CANDRA (BLESSING),Lunas,"",47385000.0,0.0,23/10/2024,47385000.0,0.0,47385000.0,"","","","",AGUS,"",ASUS VIVOBOOK GO 14 E1404GA Ci3 N305 8GB 512GB SSD WIN 11,"","",3.0,UNIT,6295000.0,0.00 %,"",0.0,18885000.0,18885000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08448,CANDRA (BLESSING),Lunas,"",1665000.0,0.0,07/10/2024,1665000.0,0.0,1665000.0,"","","","",PERDANA,"",CASING INFINITY VESTA V2 INCLUD 4 FAN,"","",1.0,PCS,510000.0,0.00 %,"",0.0,510000.0,510000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08448,CANDRA (BLESSING),Lunas,"",1665000.0,0.0,07/10/2024,1665000.0,0.0,1665000.0,"","","","",PERDANA,"",CASING VENOM RX URRA ARGB,"","",1.0,PCS,405000.0,0.00 %,"",0.0,405000.0,405000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
23/09/2024,Faktur Pembelian,JL.2409.08448,CANDRA (BLESSING),Lunas,"",1665000.0,0.0,07/10/2024,1665000.0,0.0,1665000.0,"","","","",PERDANA,"",CASING INFINITY PRIME,"","",1.0,PCS,405000.0,0.00 %,"",0.0,405000.0,405000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
