Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
04/04/2022,Faktur Pembelian,13412,TIMBUL SUBUR PLASTIK,Lunas,"",3610000.0,3610000.0,04/05/2022,3610000.0,0.0,3610000.0,"","","","","","","PLASTIK OPP 13,5 X 24","","",300.0,PCS,7200.0,0.00 %,"",0.0,2160000.0,2160000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
04/04/2022,Faktur Pembelian,13412,TIMBUL SUBUR PLASTIK,Lunas,"",3610000.0,3610000.0,04/05/2022,3610000.0,0.0,3610000.0,"","","","","","",OPP 22 X 30 10R #,"","",100.0,PCS,14500.0,0.00 %,"",0.0,1450000.0,1450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2022,Faktur Pembelian,13096,ONLINE,Lunas,"",14303750.0,0.0,05/05/2022,14303750.0,0.0,14303750.0,"","","","","","",MICROSOFT SURFACE PRO 7 PLUS + TYPE COVER PLATINUM I5 GEN 11TH 8GB 128GB,"","",1.0,UNIT,14303750.0,0.00 %,"",0.0,14303750.0,14303750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2022,Faktur Pembelian,13097,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,05/05/2022,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 664 CYAN,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2022,Faktur Pembelian,13097,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,05/05/2022,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 664 YELLOW,"","",60.0,PCS,74500.0,0.00 %,"",0.0,4470000.0,4470000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2022,Faktur Pembelian,13097,TATIK (LEGENDA),Lunas,"",17880000.0,0.0,05/05/2022,17880000.0,0.0,17880000.0,"","","","","","",TINTA EPSON 664 BLACK,"","",120.0,PCS,74500.0,0.00 %,"",0.0,8940000.0,8940000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2022,Faktur Pembelian,JL5522040161,YULI (HP CENTRE),Lunas,"",2400000.0,0.0,05/05/2022,2400000.0,0.0,2400000.0,"","","","",AGUS,"",BLUEPRINT PRINTER LITE DEKSTOP USB - LITE80L,"","",3.0,UNIT,800000.0,0.00 %,"",0.0,2400000.0,2400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
05/04/2022,Faktur Pembelian,00607292_036,PRIYO (K GALAXY),Lunas,"",3920000.0,0.0,05/05/2022,3920000.0,0.0,3920000.0,"","","","","","",CASING CPU MAGIX GAMING SERIES,"","",16.0,PCS,245000.0,0.00 %,"",0.0,3920000.0,3920000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,13098,FIKTIF BELI,Lunas,"",1540000.00004,0.0,06/05/2022,1540000.00004,0.0,1540000.00004,"","","","","","",KABEL LAN BELDEN / COMSCAPE CAT 5 PERMETER,"","",305.0,METER,5049.180328,0.00 %,"",0.0,1540000.00004,1540000.00004,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,13099,FIKTIF BELI,Lunas,"",400000.0,0.0,06/05/2022,400000.0,0.0,400000.0,"","","","","","",KERTAS KINGSTRIK 230 GRAM F4,"","",10.0,PCS,40000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,13102,DARMA DJ COMP,Lunas,"",14600000.0,0.0,06/05/2022,14600000.0,0.0,14600000.0,"","","","","","",ASUS X441MA GA012T HDD 1TB CEL WIN10 (SILVER),"","",4.0,UNIT,3650000.0,0.00 %,"",0.0,14600000.0,14600000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
06/04/2022,Faktur Pembelian,13103,DARMA DJ COMP,Lunas,"",3750000.0,0.0,06/05/2022,3750000.0,0.0,3750000.0,"","","","","","",ASUS X441MA GA012T HDD 1TB CEL WIN10 (SILVER),"","",1.0,UNIT,3750000.0,0.00 %,"",0.0,3750000.0,3750000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
06/04/2022,Faktur Pembelian,13106,YOGA (WAHANA),Lunas,"",48800000.0,0.0,06/05/2022,48800000.0,0.0,48800000.0,"","","","","","",ACER 3 A314 - 35 N5100 4GB 256GB SSD,"","",10.0,UNIT,4880000.0,0.00 %,"",0.0,48800000.0,48800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,00607395_036,PRIYO (K GALAXY),Lunas,"",8785000.0,0.0,06/05/2022,8785000.0,0.0,8785000.0,"","","","","","",MB ASUS H81M - K,"","",5.0,PCS,1145000.0,0.00 %,"",0.0,5725000.0,5725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,00607395_036,PRIYO (K GALAXY),Lunas,"",8785000.0,0.0,06/05/2022,8785000.0,0.0,8785000.0,"","","","","","",PROCESSOR  INTEL I5 GEN 4,"","",4.0,PCS,765000.0,0.00 %,"",0.0,3060000.0,3060000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,PJL-22-04-00096,PT. Surya Makmur Kreasindo (HJ),Lunas,"",13350000.000003,0.0,20/04/2022,12027027.02703,1322972.972973,13350000.000003,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",6.0,UNIT,2004504.504505,0.00 %,11.0,1322972.972973299999986770270270267,12027027.02703,12027027.02703,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
06/04/2022,Faktur Pembelian,000954,LILI (PLATINUM),Lunas,"",2000000.0,0.0,06/05/2022,2000000.0,0.0,2000000.0,"","","","","","",LCD LAPTOP 14 30 PIN SMALL FRAME NO BR,"","",2.0,PCS,1000000.0,0.00 %,"",0.0,2000000.0,2000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,000953,LILI (PLATINUM),Lunas,"",1710000.0,0.0,06/05/2022,1710000.0,0.0,1710000.0,"","","","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",12.0,PCS,75000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,000953,LILI (PLATINUM),Lunas,"",1710000.0,0.0,06/05/2022,1710000.0,0.0,1710000.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",1.0,PCS,260000.0,0.00 %,"",0.0,260000.0,260000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,000953,LILI (PLATINUM),Lunas,"",1710000.0,0.0,06/05/2022,1710000.0,0.0,1710000.0,"","","","","","",BATERAI DELL 10DXOR,"","",1.0,PCS,550000.0,0.00 %,"",0.0,550000.0,550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
06/04/2022,Faktur Pembelian,PJL-21-04-00097,PT. Surya Makmur Kreasindo (HJ),Lunas,"",22250000.000006,0.0,20/04/2022,20045045.04505,2204954.954956,22250000.000006,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",10.0,UNIT,2004504.504505,0.00 %,11.0,2204954.954955499999977950450450445,20045045.04505,20045045.04505,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
07/04/2022,Faktur Pembelian,13107,PT SUMBER BAHAGIA DIGITAL,Lunas,"",10400000.0,0.0,07/05/2022,10400000.0,0.0,10400000.0,"",SURABAYA,"","","","",MEMORY SDHC 32GB SANDISK (C10),"","",2.0,PCS,100000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,PT SUMBER BAHAGIA DIGITAL,"","","",0.0,0.0
07/04/2022,Faktur Pembelian,13107,PT SUMBER BAHAGIA DIGITAL,Lunas,"",10400000.0,0.0,07/05/2022,10400000.0,0.0,10400000.0,"",SURABAYA,"","","","",FILTER LENSA UV 55,"","",2.0,PCS,100000.0,0.00 %,"",0.0,200000.0,200000.0,0.0,"",0.0,0.0,PT SUMBER BAHAGIA DIGITAL,"","","",0.0,0.0
07/04/2022,Faktur Pembelian,13107,PT SUMBER BAHAGIA DIGITAL,Lunas,"",10400000.0,0.0,07/05/2022,10400000.0,0.0,10400000.0,"",SURABAYA,"","","","",CAMERA CANON EOS 3000D 18-55MM III RSM,"","",2.0,UNIT,5000000.0,0.00 %,"",0.0,10000000.0,10000000.0,0.0,"",0.0,0.0,PT SUMBER BAHAGIA DIGITAL,"","","",0.0,0.0
07/04/2022,Faktur Pembelian,13108,ABSOLUTE BROTHER,Lunas,"",6100000.0,0.0,07/05/2022,6100000.0,0.0,6100000.0,"","","","","","",BROTHER DCP L2540 DW,"","",2.0,PCS,3050000.0,0.00 %,"",0.0,6100000.0,6100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,JL.2204.02184,CANDRA (BLESSING),Lunas,"",32130000.0,0.0,21/04/2022,32130000.0,0.0,32130000.0,"","","","",ARIES,"",ACER 3 A314-22 AMD RYZEN3-3250U 4GB 256GB SSD #,"","",1.0,UNIT,5734000.0,0.00 %,"",0.0,5577759.968,5734000.0,900000.0,"",0.0,0.0,"","","","",0.0,2.72
07/04/2022,Faktur Pembelian,JL.2204.02184,CANDRA (BLESSING),Lunas,"",32130000.0,0.0,21/04/2022,32130000.0,0.0,32130000.0,"","","","",ARIES,"",AIO ASUS V222GAK-WA141T Intel J4025 / 4GB / HDD 1TB,"","",2.0,UNIT,5683000.0,0.00 %,"",0.0,11056299.232,11366000.0,900000.0,"",0.0,0.0,"","","","",0.0,2.72
07/04/2022,Faktur Pembelian,JL.2204.02184,CANDRA (BLESSING),Lunas,"",32130000.0,0.0,21/04/2022,32130000.0,0.0,32130000.0,"","","","",ARIES,"","ACER 5 A514 - 54  - Ci3-1115G4 4GB 512GB SSD 14""","","",1.0,UNIT,6632000.0,0.00 %,"",0.0,6451291.264,6632000.0,900000.0,"",0.0,0.0,"","","","",0.0,2.72
07/04/2022,Faktur Pembelian,JL.2204.02184,CANDRA (BLESSING),Lunas,"",32130000.0,0.0,21/04/2022,32130000.0,0.0,32130000.0,"","","","",ARIES,"","LENOVO V14 AMD 3020E 8GB SSD 256GB 14"" #","","",1.0,UNIT,5000000.0,0.00 %,"",0.0,4863760.0,5000000.0,900000.0,"",0.0,0.0,"","","","",0.0,2.72
07/04/2022,Faktur Pembelian,JL.2204.02184,CANDRA (BLESSING),Lunas,"",32130000.0,0.0,21/04/2022,32130000.0,0.0,32130000.0,"","","","",ARIES,"","LENOVO IDEAPAD SLIM 1 11IGL05 INTEL N4020 4GB SSD 256GB 11,6"" NW","","",1.0,UNIT,4298000.0,0.00 %,"",0.0,4180888.096,4298000.0,900000.0,"",0.0,0.0,"","","","",0.0,2.72
07/04/2022,Faktur Pembelian,NJL-EX1/070122/014,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1679000.0,0.0,06/06/2022,1679000.0,0.0,1679000.0,"","","","","","",ALFA INK ART PAPER BLACK,"","",5.0,PCS,83950.0,0.00 %,"",0.0,419750.0,419750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,NJL-EX1/070122/014,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1679000.0,0.0,06/06/2022,1679000.0,0.0,1679000.0,"","","","","","",ALFA INK ART PAPER CYAN,"","",5.0,PCS,83950.0,0.00 %,"",0.0,419750.0,419750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,NJL-EX1/070122/014,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1679000.0,0.0,06/06/2022,1679000.0,0.0,1679000.0,"","","","","","",ALFA INK ART PAPER YELLOW,"","",5.0,PCS,83950.0,0.00 %,"",0.0,419750.0,419750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,NJL-EX1/070122/014,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1679000.0,0.0,06/06/2022,1679000.0,0.0,1679000.0,"","","","","","",ALFA INK ART PAPER MAGENTA,"","",5.0,PCS,83950.0,0.00 %,"",0.0,419750.0,419750.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,JL5522040219,YULI (HP CENTRE),Lunas,"",18800000.0,0.0,07/05/2022,18800000.0,0.0,18800000.0,"","","","",AGUS,"",BLUEPRINT CANON YELLOW (100ML),"","",100.0,PCS,35000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,JL5522040219,YULI (HP CENTRE),Lunas,"",18800000.0,0.0,07/05/2022,18800000.0,0.0,18800000.0,"","","","",AGUS,"",BLUEPRINT CANON CYAN (100ML),"","",100.0,PCS,35000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,JL5522040219,YULI (HP CENTRE),Lunas,"",18800000.0,0.0,07/05/2022,18800000.0,0.0,18800000.0,"","","","",AGUS,"",BLUEPRINT CANON MAGENTA (100ML),"","",100.0,PCS,35000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,JL5522040219,YULI (HP CENTRE),Lunas,"",18800000.0,0.0,07/05/2022,18800000.0,0.0,18800000.0,"","","","",AGUS,"",BLUEPRINT CANON BLACK (100ML),"","",100.0,PCS,35000.0,0.00 %,"",0.0,3500000.0,3500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,JL5522040219,YULI (HP CENTRE),Lunas,"",18800000.0,0.0,07/05/2022,18800000.0,0.0,18800000.0,"","","","",AGUS,"",BLUEPRINT CANON KOTAK HITAM ( SUNTIK ),"","",100.0,PCS,24000.0,0.00 %,"",0.0,2400000.0,2400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
07/04/2022,Faktur Pembelian,JL5522040219,YULI (HP CENTRE),Lunas,"",18800000.0,0.0,07/05/2022,18800000.0,0.0,18800000.0,"","","","",AGUS,"",BLUEPRINT CANON KOTAK  WARNA ( SUNTIK ),"","",100.0,PCS,24000.0,0.00 %,"",0.0,2400000.0,2400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,13109,FIKTIF BELI,Lunas,"",1446600.0,0.0,08/05/2022,1446600.0,0.0,1446600.0,"","","","","","",SIDU F4 80 GSM,"","",30.0,PCS,48220.0,0.00 %,"",0.0,1446600.0,1446600.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,JL.2204.02598,CANDRA (BLESSING),Lunas,"",24805000.0,0.0,22/04/2022,24805000.0,0.0,24805000.0,"","","","",RAHMAT,"",TINTA REFFIL BROTHER BTD60BK BLACK,"","",2.0,PCS,96000.0,0.00 %,"",0.0,192000.0,192000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,JL.2204.02598,CANDRA (BLESSING),Lunas,"",24805000.0,0.0,22/04/2022,24805000.0,0.0,24805000.0,"","","","",RAHMAT,"",TINTA BROTHER BT5000M MAGENTA,"","",1.0,PCS,96000.0,0.00 %,"",0.0,96000.0,96000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,JL.2204.02598,CANDRA (BLESSING),Lunas,"",24805000.0,0.0,22/04/2022,24805000.0,0.0,24805000.0,"","","","",RAHMAT,"",TINTA BROTHER BT5000Y YELLOW,"","",1.0,PCS,96000.0,0.00 %,"",0.0,96000.0,96000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,JL.2204.02598,CANDRA (BLESSING),Lunas,"",24805000.0,0.0,22/04/2022,24805000.0,0.0,24805000.0,"","","","",RAHMAT,"",TINTA BROTHER BT5000C CYAN,"","",1.0,PCS,96000.0,0.00 %,"",0.0,96000.0,96000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,JL.2204.02598,CANDRA (BLESSING),Lunas,"",24805000.0,0.0,22/04/2022,24805000.0,0.0,24805000.0,"","","","",RAHMAT,"",ASUS A416MAO INTEL N4020 4GB 256GB SSD #,"","",5.0,UNIT,4865000.0,0.00 %,"",0.0,24325000.0,24325000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,13115,Karina Plustek,Lunas,"",4671000.0,0.0,08/05/2022,4208108.108108,462891.891892,4671000.0,"","","","",CV TIGA NUSA,"",* SCANNER PLUSTEK SMART OFFICE PS286 PLUS,"","",1.0,UNIT,4208108.108108,0.00 %,11.0,462891.8918918799999953710810810812,4208108.108108,4208108.108108,0.0,"",0.0,0.0,"","","",081703079329,0.0,0.0
08/04/2022,Faktur Pembelian,000956,LILI (PLATINUM),Lunas,"",1150000.0,0.0,08/05/2022,1150000.0,0.0,1150000.0,"","","","","","",KEYBOARD ACER A314-22 RYZEN,"","",5.0,PCS,230000.0,0.00 %,"",0.0,1150000.0,1150000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,000958,LILI (PLATINUM),Lunas,"",477000.0,0.0,08/05/2022,477000.0,0.0,477000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",KEYBOARD ACER V5 132,"","",5.0,PCS,90000.0,0.00 %,"",0.0,450000.0,450000.0,0.0,"",27000.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,000957,LILI (PLATINUM),Lunas,"",5165000.0,0.0,08/05/2022,5165000.0,0.0,5165000.0,"","","","","","",KABEL DATA PRINTER 3 METER,"","",50.0,PCS,18000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,000957,LILI (PLATINUM),Lunas,"",5165000.0,0.0,08/05/2022,5165000.0,0.0,5165000.0,"","","","","","",KABEL POWER CPU HOWELL / HYDRA / DATAFAST,"","",104.0,PCS,15000.0,0.00 %,"",0.0,1560000.0,1560000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,000957,LILI (PLATINUM),Lunas,"",5165000.0,0.0,08/05/2022,5165000.0,0.0,5165000.0,"","","","","","",KABEL POWER LAPTOP HOWELL / HYDRA / DATAFAST,"","",115.0,PCS,15000.0,0.00 %,"",0.0,1725000.0,1725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
08/04/2022,Faktur Pembelian,000957,LILI (PLATINUM),Lunas,"",5165000.0,0.0,08/05/2022,5165000.0,0.0,5165000.0,"","","","","","",KABEL POWER PRINTER HYDRA / SANURPRO,"","",70.0,PCS,14000.0,0.00 %,"",0.0,980000.0,980000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,13119,TK WIJAYA,Lunas,"",2587500.0,0.0,09/05/2022,2587500.0,0.0,2587500.0,"","","","","","",STIKER CAMEL HVS f4,"","",50.0,PCS,51750.0,0.00 %,"",0.0,2587500.0,2587500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,13120,FIKTIF BELI,Lunas,"",230000.0,0.0,09/05/2022,230000.0,0.0,230000.0,"","","","","","",TINTA ART PAPER KOREA MAGENTA,"","",2.0,PCS,115000.0,0.00 %,"",0.0,230000.0,230000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,JL.2204.03053,CANDRA (BLESSING),Lunas,"",6179000.0,0.0,23/04/2022,6179000.0,0.0,6179000.0,"","","","",AGUS,"",PRINTER CANON G1010,"","",1.0,UNIT,1431000.0,0.00 %,"",0.0,1431000.0,1431000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,JL.2204.03053,CANDRA (BLESSING),Lunas,"",6179000.0,0.0,23/04/2022,6179000.0,0.0,6179000.0,"","","","",AGUS,"",CONNECTOR RJ45 COMMSCOPE CAT 5E (PACK),"","",6.0,PACK,93500.0,0.00 %,"",0.0,561000.0,561000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,JL.2204.03053,CANDRA (BLESSING),Lunas,"",6179000.0,0.0,23/04/2022,6179000.0,0.0,6179000.0,"","","","",AGUS,"",CONNECTOR RJ45 BELDEN CAT5E (PACK),"","",5.0,PCS,90000.0,0.00 %,"",0.0,450000.0,450000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,JL.2204.03053,CANDRA (BLESSING),Lunas,"",6179000.0,0.0,23/04/2022,6179000.0,0.0,6179000.0,"","","","",AGUS,"",HDD PC SEAGATE 2TB SKYHAWK #,"","",3.0,PCS,865000.0,0.00 %,"",0.0,2595000.0,2595000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,JL.2204.03053,CANDRA (BLESSING),Lunas,"",6179000.0,0.0,23/04/2022,6179000.0,0.0,6179000.0,"","","","",AGUS,"",MB DIGITAL ALLIANS H61 LGA 1155,"","",2.0,UNIT,571000.0,0.00 %,"",0.0,1142000.0,1142000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,13122,LEGALA,Lunas,"",3558000.0,0.0,09/05/2022,3558000.0,0.0,3558000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",TINTA ART PAPER KOREA CYAN,"","",10.0,PCS,115000.0,0.00 %,"",0.0,1150000.0,1150000.0,0.0,"",108000.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,13122,LEGALA,Lunas,"",3558000.0,0.0,09/05/2022,3558000.0,0.0,3558000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",TINTA ART PAPER KOREA MAGENTA,"","",10.0,PCS,115000.0,0.00 %,"",0.0,1150000.0,1150000.0,0.0,"",108000.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,13122,LEGALA,Lunas,"",3558000.0,0.0,09/05/2022,3558000.0,0.0,3558000.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",TINTA ART PAPER KOREA YELLOW,"","",10.0,PCS,115000.0,0.00 %,"",0.0,1150000.0,1150000.0,0.0,"",108000.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,042022225980,AGUS (DORAN),Lunas,"",14800000.0,0.0,09/05/2022,14800000.0,0.0,14800000.0,"",SURABAYA,"","","","",FD BLADE CZ50 16GB SANDISK,"","",100.0,PCS,47000.0,0.00 %,"",0.0,4700000.0,4700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,042022225980,AGUS (DORAN),Lunas,"",14800000.0,0.0,09/05/2022,14800000.0,0.0,14800000.0,"",SURABAYA,"","","","",SSD SANDISK PLUS 240GB,"","",20.0,PCS,505000.0,0.00 %,"",0.0,10100000.0,10100000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,JL00149199,WULAN (DISCOUNT NOTEBOOK),Lunas,"",623500.0,0.0,09/05/2022,623500.0,0.0,623500.0,"","","JL. SOEKARNO HATTA RT. 012  RW. 004 PANE, RASANAE BARAT","","","",BATERAI ACER 4741 OR,"","",3.0,PCS,200000.0,0.00 %,"",0.0,600000.0,600000.0,0.0,"",23500.0,0.0,"","","","",0.0,0.0
09/04/2022,Faktur Pembelian,JL00149289,WULAN (DISCOUNT NOTEBOOK),Lunas,"",380000.0,0.0,09/05/2022,380000.0,0.0,380000.0,"","","","","","",BATERAI ASUS X200CA,"","",2.0,PCS,190000.0,0.00 %,"",0.0,380000.0,380000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2022,Faktur Pembelian,13123,FIKTIF BELI,Lunas,"",950000.0,0.0,10/05/2022,950000.0,0.0,950000.0,"","","","","","",BINGKAI FOTO 10R,"","",50.0,PCS,19000.0,0.00 %,"",0.0,950000.0,950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/04/2022,Faktur Pembelian,13124,ONLINE,Lunas,"",2520000.0,0.0,10/05/2022,2520000.0,0.0,2520000.0,"","","","","","",LCD AIO,"","",1.0,UNIT,2520000.0,0.00 %,"",0.0,2520000.0,2520000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2022,Faktur Pembelian,13125,ONLINE,Lunas,"",8300000.0,0.0,11/05/2022,8300000.0,0.0,8300000.0,"","","","","","",CAMERA PANASONIC DSLR LUMIX DMC - G7 KIT,"","",1.0,UNIT,8300000.0,0.00 %,"",0.0,8300000.0,8300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/04/2022,Faktur Pembelian,13126,DARMA DJ COMP,Lunas,"",3850000.0,0.0,11/05/2022,3850000.0,0.0,3850000.0,"","","","","","",ASUS X441MA GA012T HDD 1TB CEL WIN10 (SILVER),"","",1.0,UNIT,3850000.0,0.00 %,"",0.0,3850000.0,3850000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
11/04/2022,Faktur Pembelian,13127,DARMA DJ COMP,Lunas,"",3850000.0,0.0,11/05/2022,3850000.0,0.0,3850000.0,"","","","","","",ASUS X441MA GA012T HDD 1TB CEL WIN10 (SILVER),"","",1.0,UNIT,3850000.0,0.00 %,"",0.0,3850000.0,3850000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
11/04/2022,Faktur Pembelian,13128,DARMA DJ COMP,Lunas,"",3850000.0,0.0,11/05/2022,3850000.0,0.0,3850000.0,"","","","","","",ASUS X441MA GA012T HDD 1TB CEL WIN10 (SILVER),"","",1.0,UNIT,3850000.0,0.00 %,"",0.0,3850000.0,3850000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
11/04/2022,Faktur Pembelian,13129,DARMA DJ COMP,Lunas,"",3850000.0,0.0,11/05/2022,3850000.0,0.0,3850000.0,"","","","","","",ASUS X441MA GA012T HDD 1TB CEL WIN10 (SILVER),"","",1.0,UNIT,3850000.0,0.00 %,"",0.0,3850000.0,3850000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
11/04/2022,Faktur Pembelian,13130,DARMA DJ COMP,Lunas,"",3850000.0,0.0,11/05/2022,3850000.0,0.0,3850000.0,"","","","","","",ASUS X441MA GA012T HDD 1TB CEL WIN10 (SILVER),"","",1.0,UNIT,3850000.0,0.00 %,"",0.0,3850000.0,3850000.0,0.0,"",0.0,0.0,"","","",087876835295,0.0,0.0
