Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
25/10/2025,Faktur Pembelian,17083,ONLINE,Lunas,"",95000.0,0.0,24/11/2025,95000.0,0.0,95000.0,"","","","","","",BATERAI CAMERA CANON LP E10,"","",1.0,PCS,95000.0,0.00 %,"",0.0,95000.0,95000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,17084,ENDRA TELKOMSEL,Lunas,"",5000000.0,0.0,24/11/2025,5000000.0,0.0,5000000.0,"","","","","","",MODEM ORBIT H2,"","",10.0,PCS,500000.0,0.00 %,"",0.0,5000000.0,5000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,17085,TATIK (LEGENDA),Lunas,belum masuk ,3950000.0,0.0,24/11/2025,3950000.0,0.0,3950000.0,"","","","","","",KERTAS FOTO DATA PRINT GLOSSY  230 GSM (BURUNG),"","",100.0,PCS,14750.0,0.00 %,"",0.0,1475000.0,1475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,17085,TATIK (LEGENDA),Lunas,belum masuk ,3950000.0,0.0,24/11/2025,3950000.0,0.0,3950000.0,"","","","","","",DATA PRINT DP 41,"","",100.0,PCS,24750.0,0.00 %,"",0.0,2475000.0,2475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL.2510.10351,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",4240000.0,0.0,08/11/2025,4240000.0,0.0,4240000.0,"","","","",PERDANA,"",MOUSE LOGITECH WIRELESS M170,"","",30.0,PCS,113000.0,0.00 %,"",0.0,3390000.0,3390000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL.2510.10351,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",4240000.0,0.0,08/11/2025,4240000.0,0.0,4240000.0,"","","","",PERDANA,"",CONNECTOR RJ45 BELDEN CAT5E (PACK),"","",10.0,PCS,85000.0,0.00 %,"",0.0,850000.0,850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL.2510.10349,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",2050000.0,0.0,08/11/2025,2050000.0,0.0,2050000.0,"","","","",PERDANA,"",PSU PC COOLER PLUSES HW400 (400WATT),"","",10.0,PCS,205000.0,0.00 %,"",0.0,2050000.0,2050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL.2510.10347,CANDRA (BLESSING),Lunas,"MASUK 

bayar ",8820000.0,0.0,24/11/2025,8820000.0,0.0,8820000.0,"","","","",CV TIGA NUSA,"",*UPS APC BVX1200LI MS 230V,"","",6.0,UNIT,1470000.0,0.00 %,"",0.0,8820000.0,8820000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL.2510.10131,CANDRA (BLESSING),Lunas,"MASUK 


BAYAR",3400000.0,0.0,08/11/2025,3400000.0,0.0,3400000.0,"","","","",PERDANA,"",SSD LEXAR 256GB LNS100 - 256RB VALUE 2.5 SATA,"","",10.0,PCS,340000.0,0.00 %,"",0.0,3400000.0,3400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL.2510.10046,CANDRA (BLESSING),Lunas,"MASUK 


BAYAR",3535000.0,0.0,08/11/2025,3535000.0,0.0,3535000.0,"","","","",PERDANA,"","HDD EXTERNAL 2TB  SEAGATE 2,5""","","",1.0,PCS,1185000.0,0.00 %,"",0.0,1185000.0,1185000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL.2510.10046,CANDRA (BLESSING),Lunas,"MASUK 


BAYAR",3535000.0,0.0,08/11/2025,3535000.0,0.0,3535000.0,"","","","",PERDANA,"",HDD EXTERNAL SEAGATE EXPANSION 1TB #,"","",2.0,PCS,920000.0,0.00 %,"",0.0,1840000.0,1840000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL.2510.10046,CANDRA (BLESSING),Lunas,"MASUK 


BAYAR",3535000.0,0.0,08/11/2025,3535000.0,0.0,3535000.0,"","","","",PERDANA,"","HDD EXTERNAL 320GB 2,5"" OSMOUS SLIM PLUS","","",2.0,PCS,255000.0,0.00 %,"",0.0,510000.0,510000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,S251025034,DYNAMICS MATARAM,Lunas,"",10000000.0,0.0,08/11/2025,10000000.0,0.0,10000000.0,"","","","","","",AIO LENOVO A100 INTEL N100 8GB 512GB SSD WIN 11,"","",2.0,UNIT,5000000.0,0.00 %,"",0.0,10000000.0,10000000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL.2510.10416,CANDRA (BLESSING),Lunas,"MASUK

bayar ",4820000.0,0.0,24/11/2025,4342342.342342,477657.657658,4820000.0,"","","","",CV TIGA NUSA,"",* AIO LENOVO A100 INTEL N100 8GB 512GB SSD WIN 11,"","",1.0,UNIT,4342342.342342,0.00 %,11.0,477657.6576576199999952234234234238,4342342.342342,4342342.342342,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,00701063_036,PRIYO (K GALAXY),Lunas,"",4370000.0,0.0,08/11/2025,4370000.0,0.0,4370000.0,"","","","","","",SODIMM KINGSTONE DDR4 8GB PC 3200,"","",5.0,PCS,152500.0,0.00 %,"",0.0,762500.0,762500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,00701063_036,PRIYO (K GALAXY),Lunas,"",4370000.0,0.0,08/11/2025,4370000.0,0.0,4370000.0,"","","","","","",RAM PC KINGSTONE DDR3 8GB,"","",5.0,PCS,175000.0,0.00 %,"",0.0,875000.0,875000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,00701063_036,PRIYO (K GALAXY),Lunas,"",4370000.0,0.0,08/11/2025,4370000.0,0.0,4370000.0,"","","","","","",MB BULLDOZER H61,"","",6.0,PCS,207500.0,0.00 %,"",0.0,1245000.0,1245000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,00701063_036,PRIYO (K GALAXY),Lunas,"",4370000.0,0.0,08/11/2025,4370000.0,0.0,4370000.0,"","","","","","",PROCESSOR INTEL CORE I3 GEN 2,"","",7.0,PCS,92500.0,0.00 %,"",0.0,647500.0,647500.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,00701063_036,PRIYO (K GALAXY),Lunas,"",4370000.0,0.0,08/11/2025,4370000.0,0.0,4370000.0,"","","","","","",MB X9Z H61 / B75,"","",4.0,PCS,210000.0,0.00 %,"",0.0,840000.0,840000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL202500002569,EDISON ATK,Lunas,MASUK KE CV TIGA NUSA ,1980000.000018,0.0,24/12/2025,1783783.7838,196216.216218,1980000.000018,"","","","",CV TIGA NUSA,"",* LAKBAN BENING EDS - ON OPP 48MMX90Y CW,"","",360.0,PCS,4954.954955,0.00 %,11.0,196216.21621799999999803783783782,1783783.7838,1783783.7838,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,PJL-25-10-00568,PT. Surya Makmur Kreasindo (HJ),Lunas,MASUK,30900000.000002,0.0,08/11/2025,27837837.83784,3062162.162162,30900000.000002,"",SURABAYA,"","",CV TIGA NUSA,"","* PRINTER EPSON L3211 PRINT, SCAN COPY","","",15.0,UNIT,1855855.855856,0.00 %,11.0,3062162.162162399999969378378378376,27837837.83784,27837837.83784,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
25/10/2025,Faktur Pembelian,JL5525101178,YULI (HP CENTRE),Lunas,MASUK,3675000.0,0.0,24/11/2025,3675000.0,0.0,3675000.0,"","","","",AGUS,"",BLUEPRINT KERTAS FOTO STIKER A4,"","",150.0,PCS,24500.0,0.00 %,"",0.0,3675000.0,3675000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL0000002185,IP COM TOKO,Lunas,"",6300000.0,0.0,24/11/2025,6300000.0,0.0,6300000.0,"","","","","","",KEYBOARD USB MTECH STK01,"","",100.0,PCS,32000.0,0.00 %,"",0.0,3200000.0,3200000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL0000002185,IP COM TOKO,Lunas,"",6300000.0,0.0,24/11/2025,6300000.0,0.0,6300000.0,"","","","","","",MOUSE WIRELESS DATAFAST RECHARGEABLE SILENT,"","",50.0,PCS,31000.0,0.00 %,"",0.0,1550000.0,1550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,JL0000002185,IP COM TOKO,Lunas,"",6300000.0,0.0,24/11/2025,6300000.0,0.0,6300000.0,"","","","","","",MOUSE M256 WIRELESS DATAFAST SILENT BT + ON OFF,"","",50.0,PCS,31000.0,0.00 %,"",0.0,1550000.0,1550000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
25/10/2025,Faktur Pembelian,FK 2739,BETA COM,Lunas,"",3735000.0,0.0,24/11/2025,3735000.0,0.0,3735000.0,"","","","","","",PRINTER CANON IX 6770,"","",1.0,UNIT,3735000.0,0.00 %,"",0.0,3735000.0,3735000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,PJL-25-10-00589,PT. Surya Makmur Kreasindo (HJ),Lunas,masuk,4870000.0,0.0,10/11/2025,4870000.0,0.0,4870000.0,"",SURABAYA,"","",CV TOP IT,"",PRINTER EPSON L3250 TP,"","",2.0,UNIT,2435000.0,0.00 %,"",0.0,4870000.0,4870000.0,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
27/10/2025,Faktur Pembelian,JL.2510.10525,CANDRA (BLESSING),Lunas,MASUK ,57534999.999999,0.0,26/11/2025,51833333.333332,5701666.666667,57534999.999999,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK 14 E410 N4500 8GB 256GB SSD WIN 11,"","",2.0,UNIT,3981981.981982,0.00 %,11.0,876036.036036040099991239639639639599,7963963.963964,7963963.963964,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JL.2510.10525,CANDRA (BLESSING),Lunas,MASUK ,57534999.999999,0.0,26/11/2025,51833333.333332,5701666.666667,57534999.999999,"","","","",CV TIGA NUSA,"",* ACER ASPIRE LITE AL14-32P-3S16 INTEL CORE 3 N355 16GB DDR5 512GB SSD WIN 11,"","",5.0,UNIT,5536036.036036,0.00 %,11.0,3044819.819819799999969551801801802,27680180.18018,27680180.18018,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JL.2510.10525,CANDRA (BLESSING),Lunas,MASUK ,57534999.999999,0.0,26/11/2025,51833333.333332,5701666.666667,57534999.999999,"","","","",CV TIGA NUSA,"",* ACER ASPIRE LITE AL1 14 Ci3 1215 8GB 512GB WIN 11 RS,"","",1.0,PCS,5306306.306306,0.00 %,11.0,583693.6936936599999941630630630634,5306306.306306,5306306.306306,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JL.2510.10525,CANDRA (BLESSING),Lunas,MASUK ,57534999.999999,0.0,26/11/2025,51833333.333332,5701666.666667,57534999.999999,"","","","",CV TIGA NUSA,"",* HP 14S INTEL CORE i3 1315U 8GB DDR4 512GB SSD WIN 11,"","",2.0,UNIT,5441441.441441,0.00 %,11.0,1197117.1171170199999880288288288298,10882882.882882,10882882.882882,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JL.2510.10978,CANDRA (BLESSING),Lunas,"MASUK

BAYAR ",19130000.0,0.0,26/11/2025,17234234.234234,1895765.765766,19130000.0,"","","","",CV TIGA NUSA,"","* AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD 21,5"" WIN 11","","",2.0,UNIT,4274774.774775,0.00 %,11.0,940450.450450499999990595495495495,8549549.54955,8549549.54955,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JL.2510.10978,CANDRA (BLESSING),Lunas,"MASUK

BAYAR ",19130000.0,0.0,26/11/2025,17234234.234234,1895765.765766,19130000.0,"","","","",CV TIGA NUSA,"",* AIO LENOVO A100 INTEL N100 8GB 512GB SSD WIN 11,"","",2.0,UNIT,4342342.342342,0.00 %,11.0,955315.315315239899990446846846847601,8684684.684684,8684684.684684,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JL.2510.10743,CANDRA (BLESSING),Lunas,"MASUK

BAYAR ",5790000.0,0.0,26/11/2025,5790000.0,0.0,5790000.0,"","","","",RAHMAT,"",ACER ASPIRE LITE AL1 14 Ci3 1215 8GB 512GB WIN 11 RS #,"","",1.0,UNIT,5790000.0,0.00 %,"",0.0,5790000.0,5790000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,PJL-25-10-00588,PT. Surya Makmur Kreasindo (HJ),Lunas,"masuk

via bpm",10300000.000001,0.0,10/11/2025,9279279.27928,1020720.720721,10300000.000001,"",SURABAYA,"","",CV TIGA NUSA,"","* PRINTER EPSON L3211 PRINT, SCAN COPY","","",5.0,UNIT,1855855.855856,0.00 %,11.0,1020720.720720799999989792792792792,9279279.27928,9279279.27928,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
27/10/2025,Faktur Pembelian,PJL-25-10-00600,PT. Surya Makmur Kreasindo (HJ),Lunas,"MASUK 

VIA BPM",7199999.999998,0.0,10/11/2025,6486486.486485,713513.513513,7199999.999998,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L121,"","",5.0,UNIT,1297297.297297,0.00 %,11.0,713513.5135133499999928648648648665,6486486.486485,6486486.486485,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
27/10/2025,Faktur Pembelian,JL0000002192,IP COM TOKO,Lunas,"",1125000.0,0.0,26/11/2025,1125000.0,0.0,1125000.0,"","","","","","",CASING SSD DATAFAST NMVE,"","",5.0,PCS,80000.0,0.00 %,"",0.0,400000.0,400000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JL0000002192,IP COM TOKO,Lunas,"",1125000.0,0.0,26/11/2025,1125000.0,0.0,1125000.0,"","","","","","",CASING SSD DATAFAST DUAL MODE NGFF & NVME,"","",5.0,PCS,145000.0,0.00 %,"",0.0,725000.0,725000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,17098,PT TERA DATA INDONUSA,Lunas,"",659999.999999,0.0,26/11/2025,594594.594594,65405.405405,659999.999999,"","","","",CV TIGA NUSA,"",* BATERAI AXIOO 14E,"","",2.0,PCS,198198.198198,0.00 %,11.0,43603.6036035599999995639639639644,396396.396396,396396.396396,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,17098,PT TERA DATA INDONUSA,Lunas,"",659999.999999,0.0,26/11/2025,594594.594594,65405.405405,659999.999999,"","","","",CV TIGA NUSA,"",*BATERAI AXIOO SERI 14F,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,002252,LILI (PLATINUM),Lunas,BAYAR ,1575000.0,0.0,26/11/2025,1575000.0,0.0,1575000.0,"","","","","","",KEYBOARD ASUS A442 (POWER BUTTON),"","",3.0,PCS,80000.0,0.00 %,"",0.0,240000.0,240000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,002252,LILI (PLATINUM),Lunas,BAYAR ,1575000.0,0.0,26/11/2025,1575000.0,0.0,1575000.0,"","","","","","",KEYBOARD ACER A314-22 RYZEN,"","",5.0,PCS,75000.0,0.00 %,"",0.0,375000.0,375000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,002252,LILI (PLATINUM),Lunas,BAYAR ,1575000.0,0.0,26/11/2025,1575000.0,0.0,1575000.0,"","","","","","",BATERAI ACER E5 471 (AL14A32),"","",1.0,PCS,270000.0,0.00 %,"",0.0,270000.0,270000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,002252,LILI (PLATINUM),Lunas,BAYAR ,1575000.0,0.0,26/11/2025,1575000.0,0.0,1575000.0,"","","","","","",BATERAI ASUS B31N1912 E410,"","",1.0,PCS,320000.0,0.00 %,"",0.0,320000.0,320000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,002252,LILI (PLATINUM),Lunas,BAYAR ,1575000.0,0.0,26/11/2025,1575000.0,0.0,1575000.0,"","","","","","",BATERAI ACER AL14B18J,"","",1.0,PCS,370000.0,0.00 %,"",0.0,370000.0,370000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,2510132,ANDY (JMK),Lunas,BAYAR ,9500000.0,0.0,26/11/2025,9500000.0,0.0,9500000.0,"","","","","","",COOLINGPAD KEPITING,"","",400.0,PCS,23750.0,0.00 %,"",0.0,9500000.0,9500000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JN-N/SBY//271025/001,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,REFISI KE CV TIGA NUSA ,2499999.999942,0.0,26/11/2025,2252252.2522,247747.747742,2499999.999942,"","","","",CV TIGA NUSA,"",* ALFA INK KERTAS FOTO STIKER GLOSSY LITE 125GSM,"","",200.0,PCS,11261.261261,0.00 %,11.0,247747.74774199999999752252252258,2252252.2522,2252252.2522,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JKT-JKT01A-PC25107455,AGRES IT,Lunas,"",52100000.000003,0.0,26/11/2025,46936936.93694,5163063.063063,52100000.000003,"","","","",CV TIGA NUSA,"",* ACER ASPIRE LITE AL14  INTEL CORE 3 N355 8GB  256GB SSD WIN 11,"","",10.0,UNIT,4693693.693694,0.00 %,11.0,5163063.063063399999948369369369366,46936936.93694,46936936.93694,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,PJL-25-10-00614,PT. Surya Makmur Kreasindo (HJ),Lunas,"",30750000.000003,0.0,10/11/2025,27702702.702705,3047297.297298,30750000.000003,"",SURABAYA,"","",CV TIGA NUSA,"",* PRINTER EPSON L3210,"","",15.0,UNIT,1846846.846847,0.00 %,11.0,3047297.2972975499999695270270270245,27702702.702705,27702702.702705,0.0,"",0.0,0.0,PT. Surya Makmur Kreasindo,"",081515111951,"",0.0,0.0
27/10/2025,Faktur Pembelian,6782,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,REFISI GABUNG NOTA ,4785000.0,0.0,26/12/2025,4785000.0,0.0,4785000.0,"","","","","","",MOUSE BRANDED,"","",330.0,PCS,14500.0,0.00 %,"",0.0,4785000.0,4785000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JKT-JKT01A-NC25101209,AGRES IT,Lunas,"",23550000.0,0.0,26/11/2025,23550000.0,0.0,23550000.0,"","","","","","",TINTA EPSON 003 BLACK,"","",120.0,PCS,78500.0,0.00 %,"",0.0,9420000.0,9420000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JKT-JKT01A-NC25101209,AGRES IT,Lunas,"",23550000.0,0.0,26/11/2025,23550000.0,0.0,23550000.0,"","","","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,78500.0,0.00 %,"",0.0,4710000.0,4710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JKT-JKT01A-NC25101209,AGRES IT,Lunas,"",23550000.0,0.0,26/11/2025,23550000.0,0.0,23550000.0,"","","","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,78500.0,0.00 %,"",0.0,4710000.0,4710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/10/2025,Faktur Pembelian,JKT-JKT01A-NC25101209,AGRES IT,Lunas,"",23550000.0,0.0,26/11/2025,23550000.0,0.0,23550000.0,"","","","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,78500.0,0.00 %,"",0.0,4710000.0,4710000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,JL.2510.11092,CANDRA (BLESSING),Lunas,"MASUK

BAYAR",11300000.0,0.0,11/11/2025,11300000.0,0.0,11300000.0,"","","","",PERDANA,"",LENOVO IDEAPAD 5 2 IN 1 14IRU9 INTEL CORE 5 120U 16GB 512GB SSD WIN 11,"","",1.0,UNIT,11300000.0,0.00 %,"",0.0,11300000.0,11300000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,17088,ELMI COM,Lunas,"",7125000.0,0.0,04/11/2025,7125000.0,0.0,7125000.0,"","","","",ARIES,"","PC BUILT UP ASUS EXPERT CENTRE P500 - P500MV - 38501WS INTEL CORE i3 - 1315U 8GB 512GB SSD WIN 11 LED ASUS 21,5""","","",1.0,UNIT,7125000.0,0.00 %,"",0.0,7125000.0,7125000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,17089,FIKTIF BELI,Lunas,"",70000.0,0.0,27/11/2025,70000.0,0.0,70000.0,"","","","","","",SODIMM KINGSTONE DDR3L 4GB,"","",1.0,PCS,70000.0,0.00 %,"",0.0,70000.0,70000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,JL.2510.11179,CANDRA (BLESSING),Lunas,MASUK ,23909999.999999,0.0,27/11/2025,21540540.54054,2369459.459459,23909999.999999,"","","","",CV TIGA NUSA,"",* ACER ASPIRE GO 14 AG14 INTEL CORE 5 120U 8GB DDR4 512GB SSD WIN 11,"","",3.0,UNIT,7180180.18018,0.00 %,11.0,2369459.459459399999976305405405406,21540540.54054,21540540.54054,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,JL.2510.11315,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR ",6050000.0,0.0,27/11/2025,6050000.0,0.0,6050000.0,"","","","",CV TIGA NUSA,"",* LENOVO IdeaPad Slim 3 14IRU8  Intel Core i3-1315U 8GB 512GB SSD W11,"","",1.0,UNIT,6050000.0,0.00 %,"",0.0,6050000.0,6050000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,JL.2510.11376,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",1805000.0,0.0,11/11/2025,1805000.0,0.0,1805000.0,"","","","",PERDANA,"","SSD LEXAR 1TB LNS100 SATA 2,5""","","",1.0,PCS,1105000.0,0.00 %,"",0.0,1105000.0,1105000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,JL.2510.11376,CANDRA (BLESSING),Lunas,"MASUK 

BAYAR",1805000.0,0.0,11/11/2025,1805000.0,0.0,1805000.0,"","","","",PERDANA,"",RUIJIE REYEE RG-RAP2200(F) AC1300 Dual Band Celling Mount Access Point,"","",1.0,UNIT,700000.0,0.00 %,"",0.0,700000.0,700000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,2510DPS222/T0026,PT GALVA TECHNOLOGIES,Lunas,BAYAR,27690000.000002,0.0,11/11/2025,24945945.945948,2744054.054054,27690000.000002,"",DENPASAR - BALI,"","",CV TIGA NUSA,"",* PROJECTOR ACER BS 021A 4800 LUMENS,"","",6.0,UNIT,4157657.657658,0.00 %,11.0,2744054.0540542799999725594594594572,24945945.945948,24945945.945948,0.0,"",0.0,0.0,PT GALVA TECHNOLOGIES,"",0813 3803 4200,081338034200,0.0,0.0
28/10/2025,Faktur Pembelian,17103,AGUS (DORAN),Lunas,"",11170000.0,0.0,27/11/2025,11170000.0,0.0,11170000.0,"",SURABAYA,"","","","",MOUSE LOGITECH WIRELESS M170,"","",100.0,PCS,111700.0,0.00 %,"",0.0,11170000.0,11170000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,102025151277,AGUS (DORAN),Lunas,"",26850000.000006,0.0,27/11/2025,26850000.000006,0.0,26850000.000006,"",SURABAYA,"","","","",TINTA EPSON 003 BLACK,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,102025151277,AGUS (DORAN),Lunas,"",26850000.000006,0.0,27/11/2025,26850000.000006,0.0,26850000.000006,"",SURABAYA,"","","","",TINTA EPSON 003 MAGENTA,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,102025151277,AGUS (DORAN),Lunas,"",26850000.000006,0.0,27/11/2025,26850000.000006,0.0,26850000.000006,"",SURABAYA,"","","","",TINTA EPSON 003 CYAN,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,102025151277,AGUS (DORAN),Lunas,"",26850000.000006,0.0,27/11/2025,26850000.000006,0.0,26850000.000006,"",SURABAYA,"","","","",TINTA EPSON 003 YELLOW,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,102025151277,AGUS (DORAN),Lunas,"",26850000.000006,0.0,27/11/2025,26850000.000006,0.0,26850000.000006,"",SURABAYA,"","","","",TINTA EPSON 664 BLACK,"","",60.0,PCS,79500.0,0.00 %,"",0.0,4770000.0,4770000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,102025151277,AGUS (DORAN),Lunas,"",26850000.000006,0.0,27/11/2025,26850000.000006,0.0,26850000.000006,"",SURABAYA,"","","","",RIBBON CATRIDGE EPSON PLQ 20,"","",18.0,PCS,166666.666667,0.00 %,"",0.0,3000000.000006,3000000.000006,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/10/2025,Faktur Pembelian,002253,LILI (PLATINUM),Lunas,BAYAR ,14525000.0,0.0,27/11/2025,14525000.0,0.0,14525000.0,"","","","","","",ADAPTOR LENOVO 20V 3.25A (S),"","",50.0,PCS,75000.0,0.00 %,"",0.0,3750000.0,3750000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
