Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
08/03/2024,Faktur Pembelian,JL5524030477,YULI (HP CENTRE),Lunas,"",8166200.0,0.0
08/03/2024,Faktur Pembelian,JL202400000974,EDISON ATK,Lunas,"",3375000.0,0.0
08/03/2024,Faktur Pembelian,JL202400000993,EDISON ATK,Lunas,"",2340000.0,0.0
09/03/2024,Faktur Pembelian,JL.2403.02665,CANDRA (BLESSING),Lunas,"",1632000.0,0.0
09/03/2024,Faktur Pembelian,FK 6403,BETA COM,Lunas,"",19040000.0,0.0
09/03/2024,Faktur Pembelian,JL.2403.02561,CANDRA (BLESSING),Lunas,"",8085000.0,0.0
10/03/2024,Faktur Pembelian,15339,FIKTIF BELI,Lunas,"",93000.0,0.0
10/03/2024,Faktur Pembelian,15340,ONLINE,Lunas,"",760000.0,0.0
10/03/2024,Faktur Pembelian,15341,FIKTIF BELI,Lunas,"",156000.0,0.0
10/03/2024,Faktur Pembelian,15342,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
11/03/2024,Faktur Pembelian,15344,IQ TRONIK,Lunas,"",5200000.0,0.0
11/03/2024,Faktur Pembelian,15345,FIKTIF BELI,Lunas,"",97000.0,0.0
11/03/2024,Faktur Pembelian,15346,ONLINE,Lunas,"",115000.0,0.0
11/03/2024,Faktur Pembelian,15347,FIKTIF BELI,Lunas,"",710000.0001,0.0
12/03/2024,Faktur Pembelian,15348,ONLINE,Lunas,"",400000.0,0.0
12/03/2024,Faktur Pembelian,15349,IQ TRONIK,Lunas,"",5200000.0,0.0
12/03/2024,Faktur Pembelian,JL.2403.02814,CANDRA (BLESSING),Lunas,"",21725000.0,0.0
12/03/2024,Faktur Pembelian,JL.2403.02816,CANDRA (BLESSING),Lunas,"",5920000.0,0.0
12/03/2024,Faktur Pembelian,JL.2403.02817,CANDRA (BLESSING),Lunas,"",9390000.0,0.0
12/03/2024,Faktur Pembelian,JL.2403.02761,CANDRA (BLESSING),Lunas,"",14085000.0,0.0
12/03/2024,Faktur Pembelian,PJL-24-03-00174,PT. Surya Makmur Kreasindo (HJ),Lunas,"",53380000.000001,0.0
12/03/2024,Faktur Pembelian,032024819501,AGUS (DORAN),Lunas,"",14800000.000032,0.0
12/03/2024,Faktur Pembelian,15364,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",24300000.0,0.0
12/03/2024,Faktur Pembelian,001770,LILI (PLATINUM),Lunas,"",880000.0,0.0
12/03/2024,Faktur Pembelian,JL5524030629,YULI (HP CENTRE),Lunas,"",54030000.0,0.0
12/03/2024,Faktur Pembelian,001769,LILI (PLATINUM),Lunas,"",11758000.0,0.0
12/03/2024,Faktur Pembelian,JL5524030634,YULI (HP CENTRE),Lunas,"",1912500.0,0.0
12/03/2024,Faktur Pembelian,ONLINE SBY / INV/2024/041341,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3764000.0,0.0
12/03/2024,Faktur Pembelian,JL5524030656,YULI (HP CENTRE),Lunas,"",238000.0,0.0
12/03/2024,Faktur Pembelian,JN-N/SBY//050224/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",1850000.0,0.0
12/03/2024,Faktur Pembelian,15419,FIKTIF BELI,Lunas,"",709999.99986,0.0
13/03/2024,Faktur Pembelian,JL.2403.02923,CANDRA (BLESSING),Lunas,"",10790000.0,0.0
13/03/2024,Faktur Pembelian,JL.2403.03009,CANDRA (BLESSING),Lunas,"",6295000.0,0.0
13/03/2024,Faktur Pembelian,JL.2403.03034,CANDRA (BLESSING),Lunas,"",18780000.0,0.0
13/03/2024,Faktur Pembelian,JL.2403.03053,CANDRA (BLESSING),Lunas,"",8760000.0,0.0
13/03/2024,Faktur Pembelian,15350,ONLINE,Lunas,"",720000.0,0.0
13/03/2024,Faktur Pembelian,15352,FIKTIF BELI,Lunas,"",390000.0,0.0
13/03/2024,Faktur Pembelian,15353,EKO HASAN,Lunas,"",268000.000005,0.0
13/03/2024,Faktur Pembelian,15354,ONLINE,Lunas,"",115000.0,0.0
13/03/2024,Faktur Pembelian,2400670,WAHANA,Lunas,"",10250000.0,0.0
13/03/2024,Faktur Pembelian,001771,LILI (PLATINUM),Lunas,"",820000.0,0.0
13/03/2024,Faktur Pembelian,PJ240125,ATC,Lunas,"",31260000.0,0.0
14/03/2024,Faktur Pembelian,15355,ONLINE,Lunas,"",720000.0,0.0
14/03/2024,Faktur Pembelian,JL.2403.03496,CANDRA (BLESSING),Lunas,"",14190000.0,0.0
14/03/2024,Faktur Pembelian,JL.2403.03486,CANDRA (BLESSING),Lunas,"",6405000.0,0.0
14/03/2024,Faktur Pembelian,JL.2403.03444,CANDRA (BLESSING),Lunas,"",7686000.0,0.0
14/03/2024,Faktur Pembelian,15357,ENDRA TELKOMSEL,Lunas,"",2400000.0,0.0
14/03/2024,Faktur Pembelian,00660188_036,PRIYO (K GALAXY),Lunas,"",650000.0,0.0
14/03/2024,Faktur Pembelian,00660015_036,PRIYO (K GALAXY),Lunas,"",10142500.0,0.0
15/03/2024,Faktur Pembelian,15358,CANON BALI,Lunas,"",2237582.499999,0.0
15/03/2024,Faktur Pembelian,JL.2403.04029,CANDRA (BLESSING),Lunas,"",14660000.0,0.0
15/03/2024,Faktur Pembelian,15360,FIKTIF BELI,Lunas,"",93000.0,0.0
15/03/2024,Faktur Pembelian,001773,LILI (PLATINUM),Lunas,"",590000.0,0.0
15/03/2024,Faktur Pembelian,FK 6452 ,BETA COM,Lunas,"",29960000.0,0.0
15/03/2024,Faktur Pembelian,032024829414,AGUS (DORAN),Lunas,"",6670000.0,0.0
16/03/2024,Faktur Pembelian,15361,ONLINE,Lunas,"",189000.0,0.0
16/03/2024,Faktur Pembelian,15362,TIMMY ELECTRINDO,Lunas,"",6720000.000001,0.0
16/03/2024,Faktur Pembelian,15363,ONLINE,Lunas,"",2000000.0,0.0
16/03/2024,Faktur Pembelian,15365,FIKTIF BELI,Lunas,"",160000.0,0.0
16/03/2024,Faktur Pembelian,JL.2403.04442,CANDRA (BLESSING),Lunas,"",7913000.0,0.0
16/03/2024,Faktur Pembelian,JL.2403.04441,CANDRA (BLESSING),Lunas,"",8685000.0,0.0
16/03/2024,Faktur Pembelian,2403067,ANDY (JMK),Lunas,"",14792000.0,0.0
18/03/2024,Faktur Pembelian,15366,FIKTIF BELI,Lunas,"",709999.99986,0.0
18/03/2024,Faktur Pembelian,JL.2403.04733,CANDRA (BLESSING),Lunas,"",21724999.999998,0.0
18/03/2024,Faktur Pembelian,JL.2403.04591,CANDRA (BLESSING),Lunas,"",10569000.0,0.0
18/03/2024,Faktur Pembelian,JL.2403.04568,CANDRA (BLESSING),Lunas,"",8120000.0,0.0
18/03/2024,Faktur Pembelian,15367,IQ TRONIK,Lunas,"",5200000.0,0.0
18/03/2024,Faktur Pembelian,15368,VARIA TOKO,Lunas,"",585667.000032,0.0
18/03/2024,Faktur Pembelian,JL.2403.04920,CANDRA (BLESSING),Lunas,"",6400000.0,0.0
18/03/2024,Faktur Pembelian,jl.2403.04927,CANDRA (BLESSING),Lunas,"",10980000.0,0.0
18/03/2024,Faktur Pembelian,240300373,CV. BALI IT SOLUSI (ENY),Lunas,"",19375000.0,0.0
18/03/2024,Faktur Pembelian,SBY-SBY01A-PC24030499,AGRES IT,Lunas,"",22000000.0,0.0
18/03/2024,Faktur Pembelian,ONLINE SBY /INV/2024/044931,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1848000.0,0.0
18/03/2024,Faktur Pembelian,ONLINE SBY / INV/2024/044958,WULAN (DISCOUNT NOTEBOOK),Lunas,"",740000.0,0.0
18/03/2024,Faktur Pembelian,001775,LILI (PLATINUM),Lunas,BAYAR,1000000.0,0.0
18/03/2024,Faktur Pembelian,SBY-SBY01A-NC24030193,AGRES IT,Lunas,"",40500000.0,0.0
18/03/2024,Faktur Pembelian,jl5524031018,YULI (HP CENTRE),Lunas,"",24650000.0,0.0
18/03/2024,Faktur Pembelian,JL5524030994,YULI (HP CENTRE),Lunas,"",7140000.0,0.0
19/03/2024,Faktur Pembelian,15369,TATIK (LEGENDA),Lunas,"",5705000.000007,0.0
19/03/2024,Faktur Pembelian,JL.2403.05203,CANDRA (BLESSING),Lunas,"",19350000.0,0.0
19/03/2024,Faktur Pembelian,JL.2403.05217,CANDRA (BLESSING),Lunas,"",1446000.0,0.0
19/03/2024,Faktur Pembelian,JL.2403.05285,CANDRA (BLESSING),Lunas,"",1000000.0,0.0
19/03/2024,Faktur Pembelian,JL.2403.05300,CANDRA (BLESSING),Lunas,"

E-KATALOG",84110000.0,0.0
19/03/2024,Faktur Pembelian,JL.2403.05382,CANDRA (BLESSING),Lunas,E-KATALOG,81040000.000001,0.0
19/03/2024,Faktur Pembelian,PJL-24-03-00310,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7645000.0,0.0
19/03/2024,Faktur Pembelian,001776,LILI (PLATINUM),Lunas,BAYAR,10650000.0,0.0
19/03/2024,Faktur Pembelian,2403078,ANDY (JMK),Lunas,"",16940000.0,0.0
19/03/2024,Faktur Pembelian,JN-N/SBY//190324/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",30250000.0,0.0
20/03/2024,Faktur Pembelian,PJL-24-03-00311,PT. Surya Makmur Kreasindo (HJ),Lunas,"",35340000.000001,0.0
20/03/2024,Faktur Pembelian,JL.2403.05730,CANDRA (BLESSING),Lunas,"",15910000.0,0.0
20/03/2024,Faktur Pembelian,JL.2403.05735,CANDRA (BLESSING),Lunas,"",5555000.0,0.0
20/03/2024,Faktur Pembelian,JL.2403.04624,CANDRA (BLESSING),Lunas,"",2310000.0,0.0
20/03/2024,Faktur Pembelian,2400752,WAHANA,Lunas,"",7300000.0,0.0
20/03/2024,Faktur Pembelian,001777,LILI (PLATINUM),Lunas,BAYAR,5330000.0,0.0
20/03/2024,Faktur Pembelian,03202483617,AGUS (DORAN),Lunas,"",9202500.0,0.0
20/03/2024,Faktur Pembelian,JL0000030956,IP COM TOKO,Lunas,"",3394000.0,0.0
20/03/2024,Faktur Pembelian,5213,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",2400000.0,0.0
21/03/2024,Faktur Pembelian,JL.2403.05895,CANDRA (BLESSING),Lunas,"

E-KATALOG FIKTIF 

",146075000.0,0.0
21/03/2024,Faktur Pembelian,JL.2403.05911,CANDRA (BLESSING),Lunas,"",1525000.0,0.0
21/03/2024,Faktur Pembelian,JL.2403.06003,CANDRA (BLESSING),Lunas,"",3825000.0,0.0
21/03/2024,Faktur Pembelian,15373,TERMINAL GAME,Lunas,"",2825000.0,0.0
21/03/2024,Faktur Pembelian,JL.2403.06136,CANDRA (BLESSING),Lunas,"E-KATALOG om rudi

",46880000.0,0.0
21/03/2024,Faktur Pembelian,15374,FIKTIF BELI,Lunas,"",97000.0,0.0
21/03/2024,Faktur Pembelian,S240321014,DYNAMICS MATARAM,Lunas,"",8105000.0,0.0
22/03/2024,Faktur Pembelian,15375,ONLINE,Lunas,"",1100000.0,0.0
22/03/2024,Faktur Pembelian,001779,LILI (PLATINUM),Lunas,BAYAR,2970000.0,0.0
22/03/2024,Faktur Pembelian,JL5524031264,YULI (HP CENTRE),Lunas,"",117499999.999994,0.0
22/03/2024,Faktur Pembelian,JN-N/SBY//220324/005,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",2750000.0,0.0
22/03/2024,Faktur Pembelian,16419,ONLINE,Lunas,"",1872000.0,1872000.0
23/03/2024,Faktur Pembelian,JL.2403.056721,CANDRA (BLESSING),Lunas,"",1635000.0,0.0
23/03/2024,Faktur Pembelian,JL.2403.06629,CANDRA (BLESSING),Lunas,"",28105000.0,0.0
23/03/2024,Faktur Pembelian,240300538,CV. BALI IT SOLUSI (ENY),Lunas,"",42900000.0,0.0
23/03/2024,Faktur Pembelian,PJL-24-03-00387,PT. Surya Makmur Kreasindo (HJ),Lunas,"",15704999.999998,0.0
23/03/2024,Faktur Pembelian,001780 ,LILI (PLATINUM),Lunas,BAYAR,6950000.0,0.0
23/03/2024,Faktur Pembelian,FK 6536,BETA COM,Lunas,"",4880000.0,0.0
23/03/2024,Faktur Pembelian,032024850976,AGUS (DORAN),Lunas,"",874000.0,0.0
23/03/2024,Faktur Pembelian,032024850974,AGUS (DORAN),Lunas,"",3971525.0,0.0
23/03/2024,Faktur Pembelian,JL5524031319,YULI (HP CENTRE),Lunas,"",7140000.0,0.0
24/03/2024,Faktur Pembelian,15377,IQ TRONIK,Lunas,"",5200000.0,0.0
24/03/2024,Faktur Pembelian,15378,FIKTIF BELI,Lunas,"",62000.0,0.0
24/03/2024,Faktur Pembelian,15379,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",900000.0,0.0
24/03/2024,Faktur Pembelian,15380,ONLINE,Lunas,"",1100000.0,0.0
25/03/2024,Faktur Pembelian,15381,Karina Plustek,Lunas,"",3690000.0,0.0
25/03/2024,Faktur Pembelian,JL.2403.06953,CANDRA (BLESSING),Lunas,"

E-KATALOG ibu jaitun",94640000.0,0.0
25/03/2024,Faktur Pembelian,JL.2403.06991,CANDRA (BLESSING),Lunas,"",19295000.0,0.0
25/03/2024,Faktur Pembelian,JL.2403.07093,CANDRA (BLESSING),Lunas,"",15695000.0,0.0
25/03/2024,Faktur Pembelian,JL.2403.07180,CANDRA (BLESSING),Lunas,"",2595000.0,0.0
25/03/2024,Faktur Pembelian,15382,IQ TRONIK,Lunas,"",3300000.0,0.0
25/03/2024,Faktur Pembelian,ONLINE SBY / INV/2024/049446,WULAN (DISCOUNT NOTEBOOK),Lunas,"",622000.0,0.0
25/03/2024,Faktur Pembelian,00661042_036,PRIYO (K GALAXY),Lunas,"",2900000.0,0.0
25/03/2024,Faktur Pembelian,FK 6559,BETA COM,Lunas,"",2724000.0,0.0
25/03/2024,Faktur Pembelian,FK 6569,BETA COM,Lunas,"",19440000.0,0.0
25/03/2024,Faktur Pembelian,JL5524031445,YULI (HP CENTRE),Lunas,"",2450000.0,0.0
26/03/2024,Faktur Pembelian,15383,ONLINE,Lunas,"",154000.0,0.0
26/03/2024,Faktur Pembelian,15384,FIKTIF BELI,Lunas,"",152000.0,0.0
26/03/2024,Faktur Pembelian,001781,LILI (PLATINUM),Lunas,BAYAR,6222000.0,0.0
26/03/2024,Faktur Pembelian,FK 6581,BETA COM,Lunas,"",12520000.0,0.0
27/03/2024,Faktur Pembelian,15385,FIKTIF BELI,Lunas,"",100000.0,0.0
27/03/2024,Faktur Pembelian,PJL-24-03-00448,PT. Surya Makmur Kreasindo (HJ),Lunas,"",28499999.999999,0.0
27/03/2024,Faktur Pembelian,JL.2403.07793,CANDRA (BLESSING),Lunas,"",7045000.0,0.0
27/03/2024,Faktur Pembelian,FK 6584,BETA COM,Lunas,"",3050000.0,0.0
28/03/2024,Faktur Pembelian,15389,FIKTIF BELI,Lunas,"",93000.0,0.0
28/03/2024,Faktur Pembelian,JL.2403.08233,CANDRA (BLESSING),Lunas,"",9285000.0,0.0
28/03/2024,Faktur Pembelian,JL.2403.08241,CANDRA (BLESSING),Lunas,"",7740000.0,0.0
28/03/2024,Faktur Pembelian,ACJ01/01/FP/2403/BH00005,PT. ANGKASA CERAH JAYA,Lunas,"",22500000.0,0.0
29/03/2024,Faktur Pembelian,JL.2403.08457,CANDRA (BLESSING),Lunas,"",21950000.0,0.0
29/03/2024,Faktur Pembelian,JL.2403.08580,CANDRA (BLESSING),Lunas,"",11090000.0,0.0
29/03/2024,Faktur Pembelian,JL.2403.08586,CANDRA (BLESSING),Lunas,"",12945000.0,0.0
29/03/2024,Faktur Pembelian,15390,ATM SURABAYA,Lunas,"",5395000.0,0.0
29/03/2024,Faktur Pembelian,15391,AGUS (DORAN),Lunas,"",4482000.0,0.0
30/03/2024,Faktur Pembelian,15392,ENDRA TELKOMSEL,Lunas,"",2400000.0,0.0
30/03/2024,Faktur Pembelian,JL.2403.08752,CANDRA (BLESSING),Lunas,"",5575000.0,0.0
30/03/2024,Faktur Pembelian,JL.2403.08521,CANDRA (BLESSING),Lunas,"",9792000.0,0.0
30/03/2024,Faktur Pembelian,JL.2403.08810,CANDRA (BLESSING),Lunas,"",4930000.0,0.0
30/03/2024,Faktur Pembelian,2400877,WAHANA,Lunas,"",6250000.0,0.0
30/03/2024,Faktur Pembelian,001782,LILI (PLATINUM),Lunas,BAYAR,1245000.0,0.0
30/03/2024,Faktur Pembelian,INV/2024/052605,WULAN (DISCOUNT NOTEBOOK),Lunas,BELUM MASUK POS,492000.0,0.0
30/03/2024,Faktur Pembelian,ONLINE SBY / INV/2024/052805,WULAN (DISCOUNT NOTEBOOK),Lunas,"",492000.0,0.0
31/03/2024,Faktur Pembelian,15394,PT SAMAMAJU PRIMA NTB,Lunas,"",2979787.0,0.0
31/03/2024,Faktur Pembelian,15395,PT SAMAMAJU PRIMA NTB,Lunas,"",27066692.0,0.0
31/03/2024,Faktur Pembelian,15397,CANON BALI,Lunas,"",669256.299999,0.0
31/03/2024,Faktur Pembelian,15398,ONLINE,Lunas,"",250000.0,0.0
01/04/2024,Faktur Pembelian,PJL-24-04-00003,PT. Surya Makmur Kreasindo (HJ),Lunas,"",38899999.999994,0.0
01/04/2024,Faktur Pembelian,JL.2404.00230,CANDRA (BLESSING),Lunas,"",12240000.0,0.0
01/04/2024,Faktur Pembelian,JL.2404.00328,CANDRA (BLESSING),Lunas,"",25740000.0,0.0
01/04/2024,Faktur Pembelian,S240401020,DYNAMICS MATARAM,Lunas,"",15630000.0,0.0
01/04/2024,Faktur Pembelian,001783,LILI (PLATINUM),Lunas,BAYAR,540000.0,0.0
01/04/2024,Faktur Pembelian,PJ240142,ATC,Lunas,"",26050000.0,0.0
01/04/2024,Faktur Pembelian,FK 6619,BETA COM,Lunas,"",7668000.0,0.0
01/04/2024,Faktur Pembelian,2404002,ANDY (JMK),Lunas,"",12000000.0,0.0
02/04/2024,Faktur Pembelian,15400,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
02/04/2024,Faktur Pembelian,JL.2404.00672,CANDRA (BLESSING),Lunas,"",25740000.0,0.0
02/04/2024,Faktur Pembelian,15401,FIKTIF BELI,Lunas,"",709999.99986,0.0
02/04/2024,Faktur Pembelian,JL.2404.00723,CANDRA (BLESSING),Lunas,"",8580000.0,0.0
04/04/2024,Faktur Pembelian,15402,FIKTIF BELI,Lunas,"",93000.0,0.0
04/04/2024,Faktur Pembelian,ONLINE SBY / INV/2024/061181,WULAN (DISCOUNT NOTEBOOK),Lunas,"",237000.0,0.0
05/04/2024,Faktur Pembelian,15403,FIKTIF BELI,Lunas,"",124000.0,0.0
06/04/2024,Faktur Pembelian,15404,ONLINE,Lunas,"",250000.0,0.0
07/04/2024,Faktur Pembelian,15405,FIKTIF BELI,Lunas,"",1599999.999895,0.0
07/04/2024,Faktur Pembelian,15406,FIKTIF BELI,Lunas,"",520000.0,0.0
09/04/2024,Faktur Pembelian,15407,CANON BALI,Lunas,"",2076302.499999,0.0
15/04/2024,Faktur Pembelian,JL.2404.03133,CANDRA (BLESSING),Lunas,"",7405000.0,0.0
15/04/2024,Faktur Pembelian,JL.2404.03120,CANDRA (BLESSING),Lunas,"",51970000.0,0.0
15/04/2024,Faktur Pembelian,JL.2404.03138,CANDRA (BLESSING),Lunas,"",63655000.0,0.0
15/04/2024,Faktur Pembelian,001784,LILI (PLATINUM),Lunas,bayar,1040000.0,0.0
15/04/2024,Faktur Pembelian,PJL-24-04-00117,PT. Surya Makmur Kreasindo (HJ),Lunas,"",7150000.0,0.0
16/04/2024,Faktur Pembelian,JL.2404.03552,CANDRA (BLESSING),Lunas,"",21660000.0,0.0
16/04/2024,Faktur Pembelian,JL5524040520,YULI (HP CENTRE),Lunas,"",117500000.0,0.0
16/04/2024,Faktur Pembelian,15416,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
17/04/2024,Faktur Pembelian,JL.2404.04139,CANDRA (BLESSING),Lunas,"",6100000.000001,0.0
17/04/2024,Faktur Pembelian,PJL-24-04-00157,PT. Surya Makmur Kreasindo (HJ),Lunas,"",16350000.0,0.0
18/04/2024,Faktur Pembelian,PJL-24-04-00165,PT. Surya Makmur Kreasindo (HJ),Lunas,"",28424999.999997,0.0
18/04/2024,Faktur Pembelian,15409,FIKTIF BELI,Lunas,"",752800.0,0.0
18/04/2024,Faktur Pembelian,001785,LILI (PLATINUM),Lunas,bayar,490000.0,0.0
18/04/2024,Faktur Pembelian,ONLINE SBY / INV/2024/059929,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3064000.0,0.0
18/04/2024,Faktur Pembelian,00662092_036,PRIYO (K GALAXY),Lunas,"",9505000.0,0.0
19/04/2024,Faktur Pembelian,PJL-24-04-00217,PT. Surya Makmur Kreasindo (HJ),Lunas,"",38899999.999994,0.0
19/04/2024,Faktur Pembelian,15411,DANISH COMPUTER,Lunas,"",1260000.0,0.0
19/04/2024,Faktur Pembelian,JL.2404.04720,CANDRA (BLESSING),Lunas,"",29780000.0,0.0
19/04/2024,Faktur Pembelian,JL.2404.04719,CANDRA (BLESSING),Lunas,"",2145000.0,0.0
19/04/2024,Faktur Pembelian,15412,CANON BALI,Lunas,"",2076441.5,0.0
19/04/2024,Faktur Pembelian,JL.2404.04951,CANDRA (BLESSING),Lunas,"",7670000.0,0.0
19/04/2024,Faktur Pembelian,JL.2404.05209,CANDRA (BLESSING),Lunas,"",1275000.0,0.0
19/04/2024,Faktur Pembelian,ACJ01/01/2404/AI00030,PT. ANGKASA CERAH JAYA,Lunas,"",37500000.0,0.0
19/04/2024,Faktur Pembelian,JL.2404.04936,CANDRA (BLESSING),Lunas,"",57000000.0,0.0
19/04/2024,Faktur Pembelian,JL.2404.04940,CANDRA (BLESSING),Lunas,"",57000000.0,0.0
19/04/2024,Faktur Pembelian,JL.2404.04937,CANDRA (BLESSING),Lunas,"",28500000.0,0.0
19/04/2024,Faktur Pembelian,JL5524040713,YULI (HP CENTRE),Lunas,"",44500000.0,0.0
19/04/2024,Faktur Pembelian,JL5524040719,YULI (HP CENTRE),Lunas,SALAH KIRIM BARANG ,13375000.0,0.0
19/04/2024,Faktur Pembelian,001786,LILI (PLATINUM),Lunas,bayar,640000.0,0.0
19/04/2024,Faktur Pembelian,00662305_036,PRIYO (K GALAXY),Lunas,"",1875000.0,0.0
19/04/2024,Faktur Pembelian,FK 6708,BETA COM,Lunas,"",13736000.0,0.0
19/04/2024,Faktur Pembelian,JL0000010741,PT IS PRATAMA ABADI JAKARTA,Lunas,"",34250000.0,0.0
20/04/2024,Faktur Pembelian,15414,FIKTIF BELI,Lunas,"",350000.0,0.0
20/04/2024,Faktur Pembelian,JL.2404.05240,CANDRA (BLESSING),Lunas,"",7065000.0,0.0
20/04/2024,Faktur Pembelian,15415,ONLINE,Lunas,"",600000.0,0.0
20/04/2024,Faktur Pembelian,JL.2404.05267,CANDRA (BLESSING),Lunas,"",9994000.0,0.0
20/04/2024,Faktur Pembelian,JL.2404.05264,CANDRA (BLESSING),Lunas,"",2930000.0,0.0
20/04/2024,Faktur Pembelian,JL.2404.05279,CANDRA (BLESSING),Lunas,"",4035000.0,0.0
20/04/2024,Faktur Pembelian,JL.2404.05229,CANDRA (BLESSING),Lunas,"",16300000.0,0.0
20/04/2024,Faktur Pembelian,15417,FIKTIF BELI,Lunas,"",250000.0,0.0
20/04/2024,Faktur Pembelian,15418,FIKTIF BELI,Lunas,"",350000.0,0.0
20/04/2024,Faktur Pembelian,ONLINE SBY / INV/2024/061243,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1882000.0,0.0
20/04/2024,Faktur Pembelian,5262,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",1500000.0,0.0
22/04/2024,Faktur Pembelian,JL.2404.05412,CANDRA (BLESSING),Lunas,"",23940000.0,0.0
22/04/2024,Faktur Pembelian,JL.2404.05415,CANDRA (BLESSING),Lunas,"",54855000.0,0.0
22/04/2024,Faktur Pembelian,JL.2404.05419,CANDRA (BLESSING),Lunas,"",23725000.0,0.0
22/04/2024,Faktur Pembelian,PJL-24-04-00241,PT. Surya Makmur Kreasindo (HJ),Lunas,"",33894999.999997,0.0
22/04/2024,Faktur Pembelian,JL.2404.05500,CANDRA (BLESSING),Lunas,"",13955000.0,0.0
22/04/2024,Faktur Pembelian,15422,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
22/04/2024,Faktur Pembelian,15423,TATIK (LEGENDA),Lunas,"",38160000.000202,0.0
22/04/2024,Faktur Pembelian,15424,IQ TRONIK,Lunas,"",10400000.0,0.0
22/04/2024,Faktur Pembelian,JL.2404.05747,CANDRA (BLESSING),Lunas,"",20685000.0,0.0
22/04/2024,Faktur Pembelian,JL.2404.05748,CANDRA (BLESSING),Lunas,"",1160000.0,0.0
22/04/2024,Faktur Pembelian,001788,LILI (PLATINUM),Lunas,bayar,1010000.0,0.0
22/04/2024,Faktur Pembelian,JL5524040853,YULI (HP CENTRE),Lunas,"",2770000.0,0.0
22/04/2024,Faktur Pembelian,042024935012,AGUS (DORAN),Lunas,"",7067000.0,0.0
22/04/2024,Faktur Pembelian,FK 6749,BETA COM,Lunas,"",28382000.0,0.0
23/04/2024,Faktur Pembelian,JL.2404.05824,CANDRA (BLESSING),Lunas,"",2090000.0,0.0
23/04/2024,Faktur Pembelian,JL.2404.05937,CANDRA (BLESSING),Lunas,"",101000.0,0.0
23/04/2024,Faktur Pembelian,JL.2404.05939,CANDRA (BLESSING),Lunas,"",12605000.0,0.0
23/04/2024,Faktur Pembelian,15426,FIKTIF BELI,Lunas,"",400000.0,0.0
23/04/2024,Faktur Pembelian,15427,FIKTIF BELI,Lunas,"",375000.0,0.0
23/04/2024,Faktur Pembelian,15428,KO ROBBY,Lunas,"",362410.000008,0.0
23/04/2024,Faktur Pembelian,240400581,CV. BALI IT SOLUSI (ENY),Lunas,"",9311000.0,0.0
23/04/2024,Faktur Pembelian,001792,LILI (PLATINUM),Lunas,bayar,800000.0,0.0
23/04/2024,Faktur Pembelian,001789,LILI (PLATINUM),Lunas,bayar,5850000.0,0.0
23/04/2024,Faktur Pembelian,PJL-24-04-00283,PT. Surya Makmur Kreasindo (HJ),Lunas,"",4400000.0,0.0
24/04/2024,Faktur Pembelian,15429,FIKTIF BELI,Lunas,"",93000.0,0.0
24/04/2024,Faktur Pembelian,JL.2404.06332,CANDRA (BLESSING),Lunas,"",43410000.0,0.0
24/04/2024,Faktur Pembelian,JL.2404.06340,CANDRA (BLESSING),Lunas,"",9390000.0,0.0
24/04/2024,Faktur Pembelian,PJL-24-04-00277,PT. Surya Makmur Kreasindo (HJ),Lunas,"",5470000.0,0.0
24/04/2024,Faktur Pembelian,15432,HARAPAN BARU,Lunas,"",1375000.0,0.0
24/04/2024,Faktur Pembelian,JL.2404.06455,CANDRA (BLESSING),Lunas,"",966000.0,0.0
24/04/2024,Faktur Pembelian,ONLINE SBY / INV/2024/064220,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1875000.0,0.0
24/04/2024,Faktur Pembelian,PJL-24-04-00307,PT. Surya Makmur Kreasindo (HJ),Lunas,"",17975000.000001,0.0
25/04/2024,Faktur Pembelian,15434,FIKTIF BELI,Lunas,"",1000000.0,0.0
25/04/2024,Faktur Pembelian,JL.2404.06641,CANDRA (BLESSING),Lunas,"",10740000.0,0.0
25/04/2024,Faktur Pembelian,JL.2404.06726,CANDRA (BLESSING),Lunas,"",190000.0,0.0
25/04/2024,Faktur Pembelian,15436,HARAPAN BARU,Lunas,"",3050000.0,0.0
25/04/2024,Faktur Pembelian,JL.2404.06769,CANDRA (BLESSING),Lunas,"",46330000.0,0.0
