Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan
28/08/2023,Faktur Pembelian,14756,FIKTIF BELI,Lunas,"",35000.0,0.0
28/08/2023,Faktur Pembelian,14757,LEGALA,Lunas,"",1905000.0,0.0
28/08/2023,Faktur Pembelian,14758,TATIK (LEGENDA),Lunas,"",6900000.0,0.0
28/08/2023,Faktur Pembelian,JL.2308.08616,CANDRA (BLESSING),Lunas,"",26820000.0,0.0
28/08/2023,Faktur Pembelian,JL.2308.08806,CANDRA (BLESSING),Lunas,"",1095000.0,0.0
28/08/2023,Faktur Pembelian,14759,FIKTIF BELI,Lunas,"",120000.0,0.0
28/08/2023,Faktur Pembelian,14760,ONLINE,Lunas,"",1743000.0,0.0
28/08/2023,Faktur Pembelian,14761,FIKTIF BELI,Lunas,"",120000.0,0.0
28/08/2023,Faktur Pembelian,14762,RIO MATRIX TOKO,Lunas,"",100000.0,0.0
28/08/2023,Faktur Pembelian,001601,LILI (PLATINUM),Lunas,"",230000.0,0.0
29/08/2023,Faktur Pembelian,14764,FIKTIF BELI,Lunas,"",20550.0,0.0
29/08/2023,Faktur Pembelian,14765,KEVIN TELKOMSEL,Lunas,"",515000.0,0.0
29/08/2023,Faktur Pembelian,14766,ATM SURABAYA,Lunas,"",5950000.0,0.0
29/08/2023,Faktur Pembelian,14767,HARAPAN BARU,Lunas,"",2100000.0,0.0
29/08/2023,Faktur Pembelian,JL.2308.09180,CANDRA (BLESSING),Lunas,"",42925000.0,0.0
29/08/2023,Faktur Pembelian,14768,MATRIX MATARAM KO HAN,Lunas,"",33375000.0,0.0
29/08/2023,Faktur Pembelian,14769,FIKTIF BELI,Lunas,"",150000.0,0.0
29/08/2023,Faktur Pembelian,D/23/00992/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",57716913.0,0.0
29/08/2023,Faktur Pembelian,KARMEN / INV/2023/117220,WULAN (DISCOUNT NOTEBOOK),Lunas,"",605000.0,0.0
29/08/2023,Faktur Pembelian,001603,LILI (PLATINUM),Lunas,"",6795000.0,0.0
29/08/2023,Faktur Pembelian,PJL-23-08-00777,PT. Surya Makmur Kreasindo (HJ),Lunas,"",41174999.999996,0.0
29/08/2023,Faktur Pembelian,FK 4052,BETA COM,Lunas,"",32150000.0,0.0
29/08/2023,Faktur Pembelian,PJ230256,ATC,Lunas,"",83470000.0,0.0
30/08/2023,Faktur Pembelian,14771,ONLINE,Lunas,annisa computer jogja,97400000.0,0.0
30/08/2023,Faktur Pembelian,JL.2308.09623,CANDRA (BLESSING),Lunas,"",8540000.0,0.0
30/08/2023,Faktur Pembelian,JL.2308.09430,CANDRA (BLESSING),Lunas,"",3970000.0,0.0
30/08/2023,Faktur Pembelian,SBY01-NC23080561,AGRES IT,Lunas,"",29550000.0,0.0
30/08/2023,Faktur Pembelian,JL.2308.09673,CANDRA (BLESSING),Lunas,"",13770000.0,0.0
30/08/2023,Faktur Pembelian,SBY01-NC23080562,AGRES IT,Lunas,"",36800000.0,0.0
30/08/2023,Faktur Pembelian,14775,FIKTIF BELI,Lunas,"",380000.0,0.0
30/08/2023,Faktur Pembelian,14776,FIKTIF BELI,Lunas,"",120000.0,0.0
30/08/2023,Faktur Pembelian,SBY01-NC23080563,AGRES IT,Lunas,"",17730000.0,0.0
30/08/2023,Faktur Pembelian,AGS01-PC23084541,AGRES IT,Lunas,BAYAR REK PT,1900000.0,0.0
30/08/2023,Faktur Pembelian,AGS01-PC23084525,AGRES IT,Lunas,BAYAR REK PT,3800000.0,0.0
31/08/2023,Faktur Pembelian,14777,DARMA DJ COMP,Lunas,"",24000000.0,0.0
31/08/2023,Faktur Pembelian,14778,HARAPAN BARU,Lunas,"",9450000.0,0.0
31/08/2023,Faktur Pembelian,JL.2308.09997,CANDRA (BLESSING),Lunas,"",9900000.0,0.0
31/08/2023,Faktur Pembelian,14780,GLOBAL FIBER OPTIC,Lunas,"",6850000.0,0.0
31/08/2023,Faktur Pembelian,14781,FIKTIF BELI,Lunas,"",300000.0,0.0
31/08/2023,Faktur Pembelian,14782,FIKTIF BELI,Lunas,"",699999.999935,0.0
31/08/2023,Faktur Pembelian,JL.2308.10288,CANDRA (BLESSING),Lunas,"",37155000.0,0.0
31/08/2023,Faktur Pembelian,JL.2308.09531,CANDRA (BLESSING),Lunas,"",120500000.0,0.0
31/08/2023,Faktur Pembelian,14792,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
31/08/2023,Faktur Pembelian,2308DPS222/T0013,PT GALVA TECHNOLOGIES,Lunas,"",27299999.0,0.0
31/08/2023,Faktur Pembelian,SBY01-PC23081591,AGRES IT,Lunas,BAYAR REK PT,17650000.0,0.0
31/08/2023,Faktur Pembelian,SBY01-NC23080592,AGRES IT,Lunas,"",8400000.0,0.0
31/08/2023,Faktur Pembelian,JL0000027518,IP COM TOKO,Lunas,"",2556000.0,0.0
01/09/2023,Faktur Pembelian,JL5523081251,YULI (HP CENTRE),Lunas,"",1965000.0,0.0
01/09/2023,Faktur Pembelian,14783,HARAPAN BARU,Lunas,"",1675000.0,0.0
01/09/2023,Faktur Pembelian,JL.2309.00331,CANDRA (BLESSING),Lunas,"",8170000.0,0.0
01/09/2023,Faktur Pembelian,14784,ONLINE,Lunas,"",220000.0,0.0
01/09/2023,Faktur Pembelian,14785,KEVIN TELKOMSEL,Lunas,"",3090000.0,0.0
01/09/2023,Faktur Pembelian,JL202300004108,EDISON ATK,Lunas,"",10350000.0,0.0
01/09/2023,Faktur Pembelian,001606,LILI (PLATINUM),Lunas,"",5250000.0,0.0
01/09/2023,Faktur Pembelian,0920230067,AGUS (DORAN),Lunas,"",7555000.0,0.0
01/09/2023,Faktur Pembelian,0920230066,AGUS (DORAN),Lunas,"",3660000.0,0.0
01/09/2023,Faktur Pembelian,001607,LILI (PLATINUM),Lunas,"",2820000.0,0.0
02/09/2023,Faktur Pembelian,14786,FIKTIF BELI,Lunas,DR PAK YULI,0.0,0.0
02/09/2023,Faktur Pembelian,SBY01-NC23090026,AGRES IT,Lunas,MINTA REFISI HARGA ASUS A416M,23790000.0,0.0
02/09/2023,Faktur Pembelian,KARMEN / INV/2023/119546,WULAN (DISCOUNT NOTEBOOK),Lunas,"",345000.0,0.0
02/09/2023,Faktur Pembelian,001609,LILI (PLATINUM),Lunas,"",710000.0,0.0
02/09/2023,Faktur Pembelian,JL5523090050,YULI (HP CENTRE),Lunas,"",1580000.0,0.0
03/09/2023,Faktur Pembelian,14789,FIKTIF BELI,Lunas,"",230000.0,0.0
04/09/2023,Faktur Pembelian,JL.2309.00940,CANDRA (BLESSING),Lunas,"",29555000.0,0.0
04/09/2023,Faktur Pembelian,JL.2308.09537,CANDRA (BLESSING),Lunas,"",72299999.999994,0.0
04/09/2023,Faktur Pembelian,2308DPS222/T0014,PT GALVA TECHNOLOGIES,Lunas,"",18199999.000001,0.0
04/09/2023,Faktur Pembelian,PJL-23-09-00058,PT. Surya Makmur Kreasindo (HJ),Lunas,"",19429999.999997,0.0
04/09/2023,Faktur Pembelian,2309115,CV. BALI IT SOLUSI (ENY),Lunas,"",2800000.0,0.0
04/09/2023,Faktur Pembelian,SBY01-NC23090085,AGRES IT,Lunas,MINTA REFISI HARGA ASUS A416M ,49975000.0,0.0
04/09/2023,Faktur Pembelian,JN-N/SBY/P01/040923/002,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",16750000.0,0.0
05/09/2023,Faktur Pembelian,14793,FIKTIF BELI,Lunas,"",70000.0,0.0
05/09/2023,Faktur Pembelian,JL.23089.01403,CANDRA (BLESSING),Lunas,"",18030000.0,0.0
05/09/2023,Faktur Pembelian,JL.2309.01480,CANDRA (BLESSING),Lunas,"",120500000.0,0.0
05/09/2023,Faktur Pembelian,JL.2309.01484,CANDRA (BLESSING),Lunas,REFISI HARGA ,168700000.0,0.0
05/09/2023,Faktur Pembelian,001611,LILI (PLATINUM),Lunas,"",700000.0,0.0
05/09/2023,Faktur Pembelian,KARMEN ,WULAN (DISCOUNT NOTEBOOK),Lunas,GAK ADA NOTA ,1108000.0,0.0
05/09/2023,Faktur Pembelian,KARMEN / INV/2023/121507,WULAN (DISCOUNT NOTEBOOK),Lunas,"",3055000.0,0.0
05/09/2023,Faktur Pembelian,JL/23/09/00000043,CV. NOAH SEJAHTERA ABADI,Lunas,"",3200000.0,0.0
06/09/2023,Faktur Pembelian,14795,FIKTIF BELI,Lunas,"PUNYA KO BUDI 

UDAH KASIH",2250000.0,0.0
06/09/2023,Faktur Pembelian,14796,PIGURA KITA ( AMIN ),Lunas,LEBIH 12 BIASA 4 PCS,3111000.0,0.0
06/09/2023,Faktur Pembelian,14797,FIKTIF BELI,Lunas,"",1599999.999895,0.0
06/09/2023,Faktur Pembelian,2304126,WAHANA,Lunas,"",9700000.0,0.0
06/09/2023,Faktur Pembelian,JL5523090299,YULI (HP CENTRE),Lunas,"",13350000.0,0.0
06/09/2023,Faktur Pembelian,2309DPS222/T0017,PT GALVA TECHNOLOGIES,Lunas,"",27299999.999999,0.0
06/09/2023,Faktur Pembelian,AGS01-PC23090736,AGRES IT,Lunas,"",146250000.0,0.0
06/09/2023,Faktur Pembelian,JL5523090282,YULI (HP CENTRE),Lunas,"",660000.0,0.0
07/09/2023,Faktur Pembelian,PJL-23-09-00164,PT. Surya Makmur Kreasindo (HJ),Lunas,"",21400000.000001,0.0
07/09/2023,Faktur Pembelian,14799,FIKTIF BELI,Lunas,"",120000.0,0.0
07/09/2023,Faktur Pembelian,14800,FIKTIF BELI,Lunas,"",425000.0,0.0
07/09/2023,Faktur Pembelian,14801,ONLINE,Lunas,"",350000.0,0.0
07/09/2023,Faktur Pembelian,14802,IQ TRONIK,Lunas,"",10400000.0,0.0
07/09/2023,Faktur Pembelian,2304131,WAHANA,Lunas,"",14200000.0,0.0
07/09/2023,Faktur Pembelian,2304144,WAHANA,Lunas,"",4765000.0,0.0
07/09/2023,Faktur Pembelian,00647156_036,PRIYO (K GALAXY),Lunas,"",3830000.0,0.0
07/09/2023,Faktur Pembelian,001612,LILI (PLATINUM),Lunas,"",6945000.0,0.0
07/09/2023,Faktur Pembelian,FK 4164,BETA COM,Lunas,"",23570000.0,0.0
07/09/2023,Faktur Pembelian,SSORDTDI-23090248,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0
07/09/2023,Faktur Pembelian,001615,LILI (PLATINUM),Lunas,"",760000.0,0.0
08/09/2023,Faktur Pembelian,14803,DEDY CV SAS,Lunas,KURANG YG DI KIRIM GAK SESUAI NOTA,32190000.0,0.0
08/09/2023,Faktur Pembelian,14804,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",11655000.0,0.0
08/09/2023,Faktur Pembelian,JL.2309.03059,CANDRA (BLESSING),Lunas,"",8370000.0,0.0
08/09/2023,Faktur Pembelian,JL.2309.03052,CANDRA (BLESSING),Lunas,"",6305000.0,0.0
08/09/2023,Faktur Pembelian,JL.2309.02850,CANDRA (BLESSING),Lunas,"",14820000.0,0.0
08/09/2023,Faktur Pembelian,14805,FIKTIF BELI,Lunas,"",700000.0,0.0
08/09/2023,Faktur Pembelian,4680,GUDANG AKSESORIES SURABAYA (KURNIAWAN),Lunas,"",5425000.0,0.0
09/09/2023,Faktur Pembelian,14806,HARAPAN BARU,Lunas,"",1240000.0,0.0
09/09/2023,Faktur Pembelian,PJL-23-09-00240,PT. Surya Makmur Kreasindo (HJ),Lunas,"",32174999.999993,0.0
09/09/2023,Faktur Pembelian,14808,HARAPAN BARU,Lunas,"",1240000.0,0.0
09/09/2023,Faktur Pembelian,JL.2309.02326,CANDRA (BLESSING),Lunas,"",19340000.0,0.0
09/09/2023,Faktur Pembelian,JL5523090256,YULI (HP CENTRE),Lunas,"",76050000.0,0.0
09/09/2023,Faktur Pembelian,14809,KO ROBBY,Lunas,"",288005.000016,0.0
09/09/2023,Faktur Pembelian,14810,FIKTIF BELI,Lunas,"",3150000.0,0.0
09/09/2023,Faktur Pembelian,2309280,CV. BALI IT SOLUSI (ENY),Lunas,"",2800000.0,0.0
10/09/2023,Faktur Pembelian,14811,FIKTIF BELI,Lunas,"KO BUDI 

UDAH KASIH",450000.0,0.0
10/09/2023,Faktur Pembelian,14812,FIKTIF BELI,Lunas,"",225000.0,0.0
10/09/2023,Faktur Pembelian,001616,LILI (PLATINUM),Lunas,"",810000.0,0.0
11/09/2023,Faktur Pembelian,14813,FIKTIF BELI,Lunas,"",255000.0,0.0
11/09/2023,Faktur Pembelian,14814,TATIK (LEGENDA),Lunas,"",13410000.0,0.0
11/09/2023,Faktur Pembelian,JL.2309.03747,CANDRA (BLESSING),Lunas,"",9155000.0,0.0
11/09/2023,Faktur Pembelian,JL.2309.03746,CANDRA (BLESSING),Lunas,"",25800000.0,0.0
11/09/2023,Faktur Pembelian,JL.2309.03496,CANDRA (BLESSING),Lunas,"",558000.0,0.0
11/09/2023,Faktur Pembelian,14816,ONLINE,Lunas,"",525000.0,0.0
11/09/2023,Faktur Pembelian,JL.2309.03895,CANDRA (BLESSING),Lunas,"",9495000.0,0.0
11/09/2023,Faktur Pembelian,14818,FIKTIF BELI,Lunas,"",1550000.0,0.0
11/09/2023,Faktur Pembelian,JL.2309.03966,CANDRA (BLESSING),Lunas,"",1550000.0,0.0
11/09/2023,Faktur Pembelian,SBY01-NC23090253,AGRES IT,Lunas,"",20475000.0,0.0
11/09/2023,Faktur Pembelian,JL5523090558,YULI (HP CENTRE),Lunas,"",19375000.0,0.0
11/09/2023,Faktur Pembelian,SBY01-PC23090488,AGRES IT,Lunas,"",16900000.0,0.0
11/09/2023,Faktur Pembelian,SBY01-NC23090239,AGRES IT,Lunas,"",24570000.0,0.0
11/09/2023,Faktur Pembelian,ONLINE SBY / INV/2023/124891,WULAN (DISCOUNT NOTEBOOK),Lunas,"",330000.0,0.0
11/09/2023,Faktur Pembelian,JL5523090574,YULI (HP CENTRE),Lunas,"",1725000.0,0.0
11/09/2023,Faktur Pembelian,JL5523090539,YULI (HP CENTRE),Lunas,"",2448000.0,0.0
12/09/2023,Faktur Pembelian,14820,HARAPAN BARU,Lunas,"",1900000.0,0.0
12/09/2023,Faktur Pembelian,14821,DYNAMICS MATARAM,Lunas,"",11500000.0,0.0
12/09/2023,Faktur Pembelian,JL.2309.04202,CANDRA (BLESSING),Lunas,"",28305000.0,0.0
12/09/2023,Faktur Pembelian,14822,FIKTIF BELI,Lunas,"",1100000.0,0.0
12/09/2023,Faktur Pembelian,2309382,CV. BALI IT SOLUSI (ENY),Lunas,"",11900000.0,0.0
13/09/2023,Faktur Pembelian,14823,FIKTIF BELI,Lunas,"",700000.0,0.0
13/09/2023,Faktur Pembelian,001618,LILI (PLATINUM),Lunas,"",800000.0,0.0
13/09/2023,Faktur Pembelian,00647668_036,PRIYO (K GALAXY),Lunas,"",610000.0,0.0
13/09/2023,Faktur Pembelian,FK 4254,BETA COM,Lunas,"",6665000.0,0.0
14/09/2023,Faktur Pembelian,14824,HARAPAN BARU,Lunas,"",5025000.0,0.0
14/09/2023,Faktur Pembelian,JL.2309.05328,CANDRA (BLESSING),Lunas,"",23620000.0,0.0
14/09/2023,Faktur Pembelian,JL.2309.05339,CANDRA (BLESSING),Lunas,TITIP,15170000.0,0.0
14/09/2023,Faktur Pembelian,JL.2309.05220,CANDRA (BLESSING),Lunas,"",29150000.0,0.0
14/09/2023,Faktur Pembelian,JL.2309.05219,CANDRA (BLESSING),Lunas,"",570000.0,0.0
14/09/2023,Faktur Pembelian,PJL-23-09-00378,PT. Surya Makmur Kreasindo (HJ),Lunas,"",31230000.000002,0.0
14/09/2023,Faktur Pembelian,2309DPS222/T0021,PT GALVA TECHNOLOGIES,Lunas,"",27299999.999999,0.0
14/09/2023,Faktur Pembelian,001620 ,LILI (PLATINUM),Lunas,"",715000.0,0.0
15/09/2023,Faktur Pembelian,14829,DYNAMICS MATARAM,Lunas,"",27900000.0,0.0
15/09/2023,Faktur Pembelian,14830,FIKTIF BELI,Lunas,"",699999.999935,0.0
15/09/2023,Faktur Pembelian,14831,FIKTIF BELI,Lunas,"",700000.0,0.0
15/09/2023,Faktur Pembelian,14832,KEVIN TELKOMSEL,Lunas,"",3360000.0,0.0
15/09/2023,Faktur Pembelian,14833,DEDY CV SAS,Lunas,"",38350000.0,0.0
15/09/2023,Faktur Pembelian,JL.2309.04377,CANDRA (BLESSING),Lunas,"",1085000.0,0.0
15/09/2023,Faktur Pembelian,JL.2309.05683,CANDRA (BLESSING),Lunas,"",6400000.0,0.0
15/09/2023,Faktur Pembelian,001622,LILI (PLATINUM),Lunas,"",810000.0,0.0
15/09/2023,Faktur Pembelian,ONLINE SBY / INV/2023/127796,WULAN (DISCOUNT NOTEBOOK),Lunas,"",1565000.0,0.0
15/09/2023,Faktur Pembelian,AGS01-PC23092303,AGRES IT,Lunas,"",11980000.0,0.0
15/09/2023,Faktur Pembelian,AGS01-NC23090941,AGRES IT,Lunas,"",124550000.0,0.0
15/09/2023,Faktur Pembelian,AGS01-PC23092277,AGRES IT,Lunas,"",8500000.0,0.0
15/09/2023,Faktur Pembelian,AGS01-PC23092353,AGRES IT,Lunas,"",9875000.0,0.0
15/09/2023,Faktur Pembelian,09202350113,AGUS (DORAN),Lunas,"",2450000.0,0.0
15/09/2023,Faktur Pembelian,PJL-23-09-00393,PT. Surya Makmur Kreasindo (HJ),Lunas,"",16800000.0,0.0
15/09/2023,Faktur Pembelian,14857,ANDRIANY MUSTIKA SARI (cencen),Lunas,"",4015000.0,0.0
16/09/2023,Faktur Pembelian,14834,FIKTIF BELI,Lunas,"",60000.0,0.0
16/09/2023,Faktur Pembelian,JL.2309.06178,CANDRA (BLESSING),Lunas,"",14005000.0,0.0
16/09/2023,Faktur Pembelian,JL.2309.06121,CANDRA (BLESSING),Lunas,"",1085000.0,0.0
16/09/2023,Faktur Pembelian,JL.2309.06101,CANDRA (BLESSING),Lunas,"",27540000.0,0.0
16/09/2023,Faktur Pembelian,14838,FIKTIF BELI,Lunas,"",800000.0001,0.0
16/09/2023,Faktur Pembelian,14839,FIKTIF BELI,Lunas,"",800000.0,0.0
16/09/2023,Faktur Pembelian,14840,FIKTIF BELI,Lunas,"",620000.0,0.0
16/09/2023,Faktur Pembelian,2309559,CV. BALI IT SOLUSI (ENY),Lunas,"",11070000.0,0.0
16/09/2023,Faktur Pembelian,MD/INV2309/0253,CV.MITRA TEGUH DISTRIBUSI EPRINT MATARAM,Lunas,"",3588530.0,0.0
16/09/2023,Faktur Pembelian,09202353398,AGUS (DORAN),Lunas,"",6742400.0,0.0
16/09/2023,Faktur Pembelian,AGS01-PC23092457,AGRES IT,Lunas,"",35150000.0,0.0
17/09/2023,Faktur Pembelian,14841,FIKTIF BELI,Lunas,"",930000.0,0.0
17/09/2023,Faktur Pembelian,14842,FIKTIF BELI,Lunas,"",148000.0,0.0
18/09/2023,Faktur Pembelian,14843,HARAPAN BARU,Lunas,"",3350000.0,0.0
18/09/2023,Faktur Pembelian,PJL-23-09-00439,PT. Surya Makmur Kreasindo (HJ),Lunas,"",45420000.0,0.0
18/09/2023,Faktur Pembelian,14845,FIKTIF BELI,Lunas,"",104000.0,0.0
18/09/2023,Faktur Pembelian,JL0000023105,PT IS PRATAMA ABADI JAKARTA,Lunas,"",32250000.0,0.0
18/09/2023,Faktur Pembelian,14846,HARAPAN BARU,Lunas,"",1675000.0,0.0
18/09/2023,Faktur Pembelian,JL.2309.06633,CANDRA (BLESSING),Lunas,"",14065000.0,0.0
18/09/2023,Faktur Pembelian,JL.2309.06348,CANDRA (BLESSING),Lunas,"",4275000.0,0.0
18/09/2023,Faktur Pembelian,JL.2309.06355,CANDRA (BLESSING),Lunas,"",59430000.0,0.0
18/09/2023,Faktur Pembelian,14847,ANDY (JMK),Lunas,"",15800000.0,0.0
18/09/2023,Faktur Pembelian,AGS01-NC23091093,AGRES IT,Lunas,"",24570000.0,0.0
18/09/2023,Faktur Pembelian,AGS01-NC23091190,AGRES IT,Lunas,"",8190000.0,0.0
18/09/2023,Faktur Pembelian,AGS01-PC23092688,AGRES IT,Lunas,"",4300000.0,0.0
18/09/2023,Faktur Pembelian,AGS01-PC23092791,AGRES IT,Lunas,"",21500000.0,0.0
19/09/2023,Faktur Pembelian,JL.2309.06916,CANDRA (BLESSING),Lunas,"",17320000.0,0.0
19/09/2023,Faktur Pembelian,14848,FIKTIF BELI,Lunas,"",286000.0,0.0
19/09/2023,Faktur Pembelian,14849,FIKTIF BELI,Lunas,"",350000.0,0.0
19/09/2023,Faktur Pembelian,JL.2309.07189,CANDRA (BLESSING),Lunas,"",930000.0,0.0
19/09/2023,Faktur Pembelian,JL.2309.07180,CANDRA (BLESSING),Lunas,"",30650000.000003,0.0
19/09/2023,Faktur Pembelian,S230919040,DYNAMICS MATARAM,Lunas,"",13200000.0,0.0
19/09/2023,Faktur Pembelian,001626,LILI (PLATINUM),Lunas,"",1170000.0,0.0
19/09/2023,Faktur Pembelian,JL5523090955,YULI (HP CENTRE),Lunas,"",23250000.0,0.0
20/09/2023,Faktur Pembelian,14850,DYNAMICS MATARAM,Lunas,"",11325000.0,0.0
20/09/2023,Faktur Pembelian,JL.2309.07493,CANDRA (BLESSING),Lunas,"",11580000.0,0.0
20/09/2023,Faktur Pembelian,JL.2309.07324,CANDRA (BLESSING),Lunas,"",5115000.0,0.0
20/09/2023,Faktur Pembelian,14851,TE2 COMPUTER SURABAYA,Lunas,"",2970000.0,0.0
20/09/2023,Faktur Pembelian,14852,HARAPAN BARU,Lunas,"",1675000.0,0.0
20/09/2023,Faktur Pembelian,14853,CANON BALI,Lunas,"",10002300.000001,0.0
20/09/2023,Faktur Pembelian,14854,PT TERA DATA INDONUSA,Lunas,"",200000.0,0.0
20/09/2023,Faktur Pembelian,2309679,CV. BALI IT SOLUSI (ENY),Lunas,"",2800000.0,0.0
20/09/2023,Faktur Pembelian,00648255_036,PRIYO (K GALAXY),Lunas,"",3250000.0,0.0
20/09/2023,Faktur Pembelian,JL5523091044,YULI (HP CENTRE),Lunas,"",5625000.0,0.0
20/09/2023,Faktur Pembelian,00648272_036,PRIYO (K GALAXY),Lunas,"",1775000.0,0.0
20/09/2023,Faktur Pembelian,JN-N/SBY/P01/200923/013,PT. INDO WARNA MULIA ( ALFA INK ),Lunas,"",28600000.0,0.0
21/09/2023,Faktur Pembelian,14855,IQ TRONIK,Lunas,BPM ,10400000.0,0.0
21/09/2023,Faktur Pembelian,14856,FIKTIF BELI,Lunas,"",390000.0,0.0
21/09/2023,Faktur Pembelian,14858,HARAPAN BARU,Lunas,"",3350000.0,0.0
21/09/2023,Faktur Pembelian,14859,FIKTIF BELI,Lunas,"",300000.0,0.0
21/09/2023,Faktur Pembelian,2309716,CV. BALI IT SOLUSI (ENY),Lunas,"",11400000.0,0.0
21/09/2023,Faktur Pembelian,2309DPS222/T0024,PT GALVA TECHNOLOGIES,Lunas,"",22749999.999999,0.0
21/09/2023,Faktur Pembelian,ONLINE SBY / INV/2023/131693,WULAN (DISCOUNT NOTEBOOK),Lunas,"",330000.000001,0.0
21/09/2023,Faktur Pembelian,JL/23/09/00000259,CV. NOAH SEJAHTERA ABADI,Lunas,"",4700000.0,0.0
21/09/2023,Faktur Pembelian,001627,LILI (PLATINUM),Lunas,"",970000.0,0.0
21/09/2023,Faktur Pembelian,09202366774,AGUS (DORAN),Lunas,"",4400000.0,0.0
21/09/2023,Faktur Pembelian,09202366779,AGUS (DORAN),Lunas,"",5798000.0,0.0
21/09/2023,Faktur Pembelian,00648368_036,PRIYO (K GALAXY),Lunas,"",40375000.0,0.0
22/09/2023,Faktur Pembelian,14860,FIKTIF BELI,Lunas,"",1100000.0,0.0
22/09/2023,Faktur Pembelian,14866,DYNAMICS MATARAM,Lunas,"",13200000.0,0.0
22/09/2023,Faktur Pembelian,JL.2309.08268,CANDRA (BLESSING),Lunas,"",21145000.0,0.0
22/09/2023,Faktur Pembelian,001631,LILI (PLATINUM),Lunas,"",820000.0,0.0
22/09/2023,Faktur Pembelian,092023366417,AGUS (DORAN),Lunas,"",19850000.0,0.0
22/09/2023,Faktur Pembelian,AGS01-NC23091571,AGRES IT,Lunas,"",19250000.0,0.0
23/09/2023,Faktur Pembelian,14861,FIKTIF BELI,Lunas,"",300000.0,0.0
23/09/2023,Faktur Pembelian,14862,FIKTIF BELI,Lunas,"",300000.0,0.0
23/09/2023,Faktur Pembelian,14863,FIKTIF BELI,Lunas,"",300000.0,0.0
23/09/2023,Faktur Pembelian,14864,FIKTIF BELI,Lunas,"",300000.0,0.0
23/09/2023,Faktur Pembelian,14865,FIKTIF BELI,Lunas,"",37080000.0,0.0
23/09/2023,Faktur Pembelian,14867,FIKTIF BELI,Lunas,"",300000.0,0.0
23/09/2023,Faktur Pembelian,14868,HARAPAN BARU,Lunas,"",3850000.0,0.0
23/09/2023,Faktur Pembelian,D/23/01088/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",4787952.0,0.0
23/09/2023,Faktur Pembelian,D/23/01087/NTB,PT SAMAMAJU PRIMA NTB,Lunas,"",45589955.0,0.0
25/09/2023,Faktur Pembelian,JL.2309.08948,CANDRA (BLESSING),Lunas,"",6945000.0,0.0
25/09/2023,Faktur Pembelian,JL.2309.09010,CANDRA (BLESSING),Lunas,"",16230000.0,0.0
25/09/2023,Faktur Pembelian,14870,ONLINE,Lunas,"",2800000.0,0.0
25/09/2023,Faktur Pembelian,14871,DYNAMICS MATARAM,Lunas,"",10925000.0,0.0
25/09/2023,Faktur Pembelian,14872,ONLINE,Lunas,"",2198000.0,0.0
25/09/2023,Faktur Pembelian,14873,FIKTIF BELI,Lunas,"",1599999.999895,0.0
25/09/2023,Faktur Pembelian,14874,FIKTIF BELI,Lunas,"",185000.0,0.0
25/09/2023,Faktur Pembelian,14875,FIKTIF BELI,Lunas,"",14250000.0,0.0
25/09/2023,Faktur Pembelian,14876,FIKTIF BELI,Lunas,"",395000.0,0.0
25/09/2023,Faktur Pembelian,fk 4365,BETA COM,Lunas,"",6910000.0,0.0
25/09/2023,Faktur Pembelian,AGS01-PC23093786,AGRES IT,Lunas,"",9875000.0,0.0
25/09/2023,Faktur Pembelian,ONLINE SBY / INV/2023/133726,WULAN (DISCOUNT NOTEBOOK),Lunas,"",660000.0,0.0
25/09/2023,Faktur Pembelian,ONLINE SBY /INV/2023/133610,WULAN (DISCOUNT NOTEBOOK),Lunas,"",115000.0,0.0
25/09/2023,Faktur Pembelian,AGS01-PC23093785,AGRES IT,Lunas,"",8500000.0,0.0
26/09/2023,Faktur Pembelian,14877,ONLINE,Lunas,"",2600000.0,0.0
26/09/2023,Faktur Pembelian,14878,FIKTIF BELI,Lunas,"",699999.999935,0.0
26/09/2023,Faktur Pembelian,PJL-23-09-00621,PT. Surya Makmur Kreasindo (HJ),Lunas,"",21400000.000001,0.0
26/09/2023,Faktur Pembelian,JL.2309.09637,CANDRA (BLESSING),Lunas,"",3575000.0,0.0
26/09/2023,Faktur Pembelian,JL.2309.09626,CANDRA (BLESSING),Lunas,"",10150000.0,0.0
26/09/2023,Faktur Pembelian,JL5523091310,YULI (HP CENTRE),Lunas,"",38750000.0,0.0
26/09/2023,Faktur Pembelian,2309857,CV. BALI IT SOLUSI (ENY),Lunas,"",2800000.0,0.0
26/09/2023,Faktur Pembelian,2304428,WAHANA,Lunas,"",19265000.0,0.0
26/09/2023,Faktur Pembelian,SBY01-NC23090601,AGRES IT,Lunas,"",34470000.0,0.0
26/09/2023,Faktur Pembelian,JL5523091363,YULI (HP CENTRE),Lunas,"",22250000.0,0.0
26/09/2023,Faktur Pembelian,309-895,DEDY CV SAS,Lunas,"",13710000.0,0.0
