Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
26/07/2026,Faktur Pembelian,17842,PT TERA DATA INDONUSA,Lunas,"",220000.0,0.0,25/08/2026,198198.198198,21801.801802,220000.0,"","","","",CV TIGA NUSA,"",* BATERAI AXIOO MYBOOK 11G,"","",1.0,PCS,198198.198198,0.00 %,11.0,21801.8018017799999997819819819822,198198.198198,198198.198198,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/07/2026,Faktur Pembelian,17843,ONLINE,Lunas,"",1360000.0,0.0,25/08/2026,1360000.0,0.0,1360000.0,"","","","","","",DRUM FILM KIT BROTHER L2540 DW,"","",8.0,UNIT,170000.0,0.00 %,"",0.0,1360000.0,1360000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
26/07/2026,Faktur Pembelian,17844,ONLINE,Lunas,"",1110000.0,0.0,25/08/2026,1110000.0,0.0,1110000.0,"","","","","","",CATRIDGE TONER BROTHER L2540 DW TN 2356,"","",3.0,PCS,370000.0,0.00 %,"",0.0,1110000.0,1110000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/07/2026,Faktur Pembelian,JL.2607.07195,CANDRA (BLESSING),Belum Dibayar,MASUK ,13640000.0,13640000.0,26/08/2026,12288288.288288,1351711.711712,0.0,"","","","",CV TIGA NUSA,"",*ASUS VIVOBOOK 14 A1404VAP INTEL CORE 7 150U 16GB(2X8) DDR5 512,"","",1.0,UNIT,12288288.288288,0.00 %,11.0,1351711.7117116799999864828828828832,12288288.288288,12288288.288288,0.0,"",0.0,0.0,"","","","",13640000.0,0.0
27/07/2026,Faktur Pembelian,17845,ONLINE,Lunas,"",515000.0,0.0,26/08/2026,515000.0,0.0,515000.0,"","","","","","",TINTA CANON ORI GI - 71 BLACK,"","",5.0,PCS,103000.0,0.00 %,"",0.0,515000.0,515000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/07/2026,Faktur Pembelian,JL.2607.07341,CANDRA (BLESSING),Terbayar Sebagian,MASUK ,14190000.0,13824375.0,26/08/2026,14190000.0,0.0,365625.0,"","","","",ARIES,"",ASUS VIVOBOOK 14 A1404VAP INTEL CORE 7 150U 16GB(2X8) DDR5 512,"","",1.0,UNIT,14190000.0,0.00 %,"",0.0,14190000.0,14190000.0,0.0,"",0.0,0.0,"","","","",13824375.0,0.0
27/07/2026,Faktur Pembelian,17848,ONLINE,Lunas,"",2099999.9997,0.0,26/08/2026,2099999.9997,0.0,2099999.9997,"","","","","","",KABEL CCTV PERMETER,"","",900.0,METER,2333.333333,0.00 %,"",0.0,2099999.9997,2099999.9997,0.0,"",0.0,0.0,"","","","",0.0,0.0
27/07/2026,Faktur Pembelian,JL.2607.07230,CANDRA (BLESSING),Belum Dibayar,"",1095000.0,1095000.0,10/08/2026,1095000.0,0.0,0.0,"","","","",PERDANA,"",LED SAMSUNG LS24D300GAEXXD 24 ESSENTIAL MONITOR S2 FHD @,"","",1.0,UNIT,1095000.0,0.00 %,"",0.0,1095000.0,1095000.0,0.0,"",0.0,0.0,"","","","",1095000.0,0.0
27/07/2026,Faktur Pembelian,JL.2607.07332,CANDRA (BLESSING),Belum Dibayar,"",7180000.0,7180000.0,26/08/2026,7180000.0,0.0,0.0,"","","","",CV TOP IT,"",AXIOO HYPE 1 N4020 4GB 128GB WIN 11,"","",2.0,UNIT,3590000.0,0.00 %,"",0.0,7180000.0,7180000.0,0.0,"",0.0,0.0,"","","","",7180000.0,0.0
27/07/2026,Faktur Pembelian,002472,LILI (PLATINUM),Belum Dibayar,"",5605000.0,5605000.0,26/08/2026,5605000.0,0.0,0.0,"","","","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",2.0,PCS,70000.0,0.00 %,"",0.0,140000.0,140000.0,0.0,"",0.0,0.0,"","","","",5605000.0,0.0
27/07/2026,Faktur Pembelian,002472,LILI (PLATINUM),Belum Dibayar,"",5605000.0,5605000.0,26/08/2026,5605000.0,0.0,0.0,"","","","","","",SPEAKER ADVANCE M10 BT,"","",8.0,PCS,335000.0,0.00 %,"",0.0,2680000.0,2680000.0,0.0,"",0.0,0.0,"","","","",5605000.0,0.0
27/07/2026,Faktur Pembelian,002472,LILI (PLATINUM),Belum Dibayar,"",5605000.0,5605000.0,26/08/2026,5605000.0,0.0,0.0,"","","","","","",KEYBOARD ACER E5 473 ON OFF / E5 475 / ES1 432,"","",3.0,PCS,80000.0,0.00 %,"",0.0,240000.0,240000.0,0.0,"",0.0,0.0,"","","","",5605000.0,0.0
27/07/2026,Faktur Pembelian,002472,LILI (PLATINUM),Belum Dibayar,"",5605000.0,5605000.0,26/08/2026,5605000.0,0.0,0.0,"","","","","","",KEYBOARD ASUS A409,"","",2.0,PCS,85000.0,0.00 %,"",0.0,170000.0,170000.0,0.0,"",0.0,0.0,"","","","",5605000.0,0.0
27/07/2026,Faktur Pembelian,002472,LILI (PLATINUM),Belum Dibayar,"",5605000.0,5605000.0,26/08/2026,5605000.0,0.0,0.0,"","","","","","",TRIPOT HP 3120A #,"","",25.0,PCS,50000.0,0.00 %,"",0.0,1250000.0,1250000.0,0.0,"",0.0,0.0,"","","","",5605000.0,0.0
27/07/2026,Faktur Pembelian,002472,LILI (PLATINUM),Belum Dibayar,"",5605000.0,5605000.0,26/08/2026,5605000.0,0.0,0.0,"","","","","","",TAS BRANDED POLOS 14 INCH,"","",50.0,PCS,22500.0,0.00 %,"",0.0,1125000.0,1125000.0,0.0,"",0.0,0.0,"","","","",5605000.0,0.0
27/07/2026,Faktur Pembelian,002473,LILI (PLATINUM),Belum Dibayar,"",1750000.0,1750000.0,26/08/2026,1750000.0,0.0,0.0,"","","","","","",LCD AIO,"","",1.0,UNIT,1500000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",1750000.0,0.0
27/07/2026,Faktur Pembelian,002473,LILI (PLATINUM),Belum Dibayar,"",1750000.0,1750000.0,26/08/2026,1750000.0,0.0,0.0,"","","","","","",KEYBOARD LENOVO IDEAPAD 3 SLIM 3,"","",1.0,PCS,250000.0,0.00 %,"",0.0,250000.0,250000.0,0.0,"",0.0,0.0,"","","","",1750000.0,0.0
27/07/2026,Faktur Pembelian,JL5526070982,YULI (HP CENTRE),Belum Dibayar,"",64000000.0,64000000.0,26/08/2026,64000000.0,0.0,0.0,"","","","",AGUS,"",ACER EXTENSA EX215 N4020 8GB 256GB W11 15.6 INCH,"","",10.0,PCS,6400000.0,0.00 %,"",0.0,64000000.0,64000000.0,0.0,"",0.0,0.0,"","","","",64000000.0,0.0
27/07/2026,Faktur Pembelian,JL5526070981,YULI (HP CENTRE),Belum Dibayar,"",64000000.0,64000000.0,26/08/2026,64000000.0,0.0,0.0,"","","","",CV TIGA NUSA,"",* ACER EXTENSA EX215 N4020 8GB 256GB W11 15.6 INCH,"","",10.0,PCS,6400000.0,0.00 %,"",0.0,64000000.0,64000000.0,0.0,"",0.0,0.0,"","","","",64000000.0,0.0
27/07/2026,Faktur Pembelian,JKT-JKT01A-PC26075204,AGRES IT,Belum Dibayar,"",34300000.0,34300000.0,26/08/2026,34300000.0,0.0,0.0,"","","","","","",AXIOO HYPE AMD X1 ATHLON GOLD 3150C 8GB 128GB,"","",7.0,PCS,4900000.0,0.00 %,"",0.0,34300000.0,34300000.0,0.0,"",0.0,0.0,"","","","",34300000.0,0.0
27/07/2026,Faktur Pembelian,JL5526070965,YULI (HP CENTRE),Belum Dibayar,BELUM  MASUK,520000.0,520000.0,26/08/2026,520000.0,0.0,0.0,"","","","",AGUS,"",ADAPTOR PRINTER BLUE PRINT LITE 80L,"","",4.0,PCS,130000.0,0.00 %,"",0.0,520000.0,520000.0,0.0,"",0.0,0.0,"","","","",520000.0,0.0
28/07/2026,Faktur Pembelian,17846,ONLINE,Lunas,"",3115000.0,0.0,27/08/2026,3115000.0,0.0,3115000.0,"","","","","","",ISOLUTION X105 (ABSEN SIDIK JARI),"","",1.0,PCS,1165000.0,0.00 %,"",0.0,1165000.0,1165000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/07/2026,Faktur Pembelian,17846,ONLINE,Lunas,"",3115000.0,0.0,27/08/2026,3115000.0,0.0,3115000.0,"","","","","","",ABSENSI FACE ISOLUTION X606 - S,"","",1.0,PCS,1950000.0,0.00 %,"",0.0,1950000.0,1950000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/07/2026,Faktur Pembelian,17847,ONLINE,Lunas,"",2099999.9997,0.0,27/08/2026,2099999.9997,0.0,2099999.9997,"","","","","","",KABEL CCTV PERMETER,"","",900.0,METER,2333.333333,0.00 %,"",0.0,2099999.9997,2099999.9997,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/07/2026,Faktur Pembelian,17849,ONLINE,Lunas,"",699999.9999,0.0,27/08/2026,699999.9999,0.0,699999.9999,"","","","","","",KABEL CCTV PERMETER,"","",300.0,METER,2333.333333,0.00 %,"",0.0,699999.9999,699999.9999,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/07/2026,Faktur Pembelian,17850,DUAL RISKY,Lunas,"",800000.0,0.0,28/07/2026,800000.0,0.0,800000.0,"","","","","","",KEYBOARD ACER LITE N100 AL14 31P + casing,"","",2.0,PCS,400000.0,0.00 %,"",0.0,800000.0,800000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
28/07/2026,Faktur Pembelian,17851,PT CIPTA KARYA NUSANTARA ANDRE,Belum Dibayar,"",4122000.0,4122000.0,26/09/2026,4122000.0,0.0,0.0,"","","","","","",KABEL POWER LAPTOP HOWELL / HYDRA / DATAFAST,"","",53.0,PCS,12000.0,0.00 %,"",0.0,636000.0,636000.0,0.0,"",0.0,0.0,"","","","",4122000.0,0.0
28/07/2026,Faktur Pembelian,17851,PT CIPTA KARYA NUSANTARA ANDRE,Belum Dibayar,"",4122000.0,4122000.0,26/09/2026,4122000.0,0.0,0.0,"","","","","","",CASING PC POWER MAX 2.0,"","",3.0,PCS,265000.0,0.00 %,"",0.0,795000.0,795000.0,0.0,"",0.0,0.0,"","","","",4122000.0,0.0
28/07/2026,Faktur Pembelian,17851,PT CIPTA KARYA NUSANTARA ANDRE,Belum Dibayar,"",4122000.0,4122000.0,26/09/2026,4122000.0,0.0,0.0,"","","","","","",PSU VOXY 500 WATT,"","",6.0,PCS,111000.0,0.00 %,"",0.0,666000.0,666000.0,0.0,"",0.0,0.0,"","","","",4122000.0,0.0
28/07/2026,Faktur Pembelian,17851,PT CIPTA KARYA NUSANTARA ANDRE,Belum Dibayar,"",4122000.0,4122000.0,26/09/2026,4122000.0,0.0,0.0,"","","","","","",CASING PC POWER MAX 3.0,"","",5.0,PCS,300000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",4122000.0,0.0
28/07/2026,Faktur Pembelian,17851,PT CIPTA KARYA NUSANTARA ANDRE,Belum Dibayar,"",4122000.0,4122000.0,26/09/2026,4122000.0,0.0,0.0,"","","","","","",MOUSEPAD PANJANG,"","",15.0,PCS,25000.0,0.00 %,"",0.0,375000.0,375000.0,0.0,"",0.0,0.0,"","","","",4122000.0,0.0
28/07/2026,Faktur Pembelian,17851,PT CIPTA KARYA NUSANTARA ANDRE,Belum Dibayar,"",4122000.0,4122000.0,26/09/2026,4122000.0,0.0,0.0,"","","","","","",MOUSEPAD H7,"","",10.0,PCS,15000.0,0.00 %,"",0.0,150000.0,150000.0,0.0,"",0.0,0.0,"","","","",4122000.0,0.0
28/07/2026,Faktur Pembelian,JL.2607.07517,CANDRA (BLESSING),Belum Dibayar,"",970000.0,970000.0,27/08/2026,970000.0,0.0,0.0,"","","","",ARIES,"",SODIMM KINGSTONE DDR4 8GB PC 3200,"","",1.0,PCS,970000.0,0.00 %,"",0.0,970000.0,970000.0,0.0,"",0.0,0.0,"","","","",970000.0,0.0
28/07/2026,Faktur Pembelian,JL.2607.07433,CANDRA (BLESSING),Terbayar Sebagian,"",3485000.0,2885000.0,27/08/2026,3485000.0,0.0,600000.0,"","","","",ARIES,"",SSD KINGSTONE 500GB M.2 2280 NV3  PCIE 4.0 NVME,"","",1.0,PCS,1790000.0,0.00 %,"",0.0,1790000.0,1790000.0,0.0,"",0.0,0.0,"","","","",2885000.0,0.0
28/07/2026,Faktur Pembelian,JL.2607.07433,CANDRA (BLESSING),Terbayar Sebagian,"",3485000.0,2885000.0,27/08/2026,3485000.0,0.0,600000.0,"","","","",ARIES,"",SSD MSI SPATIUM M371 500GB PCIe 3.0 x4 NVMe M.2,"","",1.0,PCS,1695000.0,0.00 %,"",0.0,1695000.0,1695000.0,0.0,"",0.0,0.0,"","","","",2885000.0,0.0
28/07/2026,Faktur Pembelian,JL.2607.07698,CANDRA (BLESSING),Terbayar Sebagian,"",11690000.0,10788125.0,27/08/2026,11690000.0,0.0,901875.0,"","","","",ARIES,"",AIO LENOVO IDEACENTRE 24IRH9 CORE I5 13420H 8GB DDR5 512GB SSD WIN 11,"","",1.0,UNIT,11690000.0,0.00 %,"",0.0,11690000.0,11690000.0,0.0,"",0.0,0.0,"","","","",10788125.0,0.0
28/07/2026,Faktur Pembelian,002474,LILI (PLATINUM),Belum Dibayar,"",775000.0,775000.0,27/08/2026,775000.0,0.0,0.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",1.0,PCS,220000.0,0.00 %,"",0.0,220000.0,220000.0,0.0,"",0.0,0.0,"","","","",775000.0,0.0
28/07/2026,Faktur Pembelian,002474,LILI (PLATINUM),Belum Dibayar,"",775000.0,775000.0,27/08/2026,775000.0,0.0,0.0,"","","","","","",BATERAI ASUS B31N1912 E410,"","",1.0,PCS,275000.0,0.00 %,"",0.0,275000.0,275000.0,0.0,"",0.0,0.0,"","","","",775000.0,0.0
28/07/2026,Faktur Pembelian,002474,LILI (PLATINUM),Belum Dibayar,"",775000.0,775000.0,27/08/2026,775000.0,0.0,0.0,"","","","","","",BATERAI LAPTOP ASUS P1412 C21N1818,"","",1.0,PCS,280000.0,0.00 %,"",0.0,280000.0,280000.0,0.0,"",0.0,0.0,"","","","",775000.0,0.0
28/07/2026,Faktur Pembelian,JL0000003922,IP COM TOKO,Belum Dibayar,"",2360000.0,2360000.0,27/08/2026,2360000.0,0.0,0.0,"","","","","","","CONVERTER TYPE C 4 IN 1 ( HDMI, VGA, USB, TYPE C )","","",40.0,PCS,59000.0,0.00 %,"",0.0,2360000.0,2360000.0,0.0,"",0.0,0.0,"","","","",2360000.0,0.0
28/07/2026,Faktur Pembelian,ONLINE SBY / INV/2026/136209,WULAN (DISCOUNT NOTEBOOK),Lunas,"",569500.0,0.0,27/08/2026,569500.0,0.0,569500.0,"","","","","","",KEYBOARD LAPTOP ASUS X441 (BLACK),"","",3.0,PCS,58000.0,0.00 %,"",0.0,174000.0,174000.0,0.0,"",4500.0,0.0,"","","","",0.0,0.0
28/07/2026,Faktur Pembelian,ONLINE SBY / INV/2026/136209,WULAN (DISCOUNT NOTEBOOK),Lunas,"",569500.0,0.0,27/08/2026,569500.0,0.0,569500.0,"","","","","","",BATERAI ACER  V5 431 (AL12A32),"","",1.0,PCS,231000.0,0.00 %,"",0.0,231000.0,231000.0,0.0,"",4500.0,0.0,"","","","",0.0,0.0
28/07/2026,Faktur Pembelian,ONLINE SBY / INV/2026/136209,WULAN (DISCOUNT NOTEBOOK),Lunas,"",569500.0,0.0,27/08/2026,569500.0,0.0,569500.0,"","","","","","",KEYBOARD LAPTOP TOSHIBA C40A / L40 BLACK,"","",1.0,PCS,72000.0,0.00 %,"",0.0,72000.0,72000.0,0.0,"",4500.0,0.0,"","","","",0.0,0.0
28/07/2026,Faktur Pembelian,ONLINE SBY / INV/2026/136209,WULAN (DISCOUNT NOTEBOOK),Lunas,"",569500.0,0.0,27/08/2026,569500.0,0.0,569500.0,"","","","","","",KEYBOARD LAPTOP TOSHIBA C40A / L40 BLACK,"","",1.0,PCS,88000.0,0.00 %,"",0.0,88000.0,88000.0,0.0,"",4500.0,0.0,"","","","",0.0,0.0
28/07/2026,Faktur Pembelian,PJ260092,ATC,Belum Dibayar,"",39000000.0,39000000.0,11/08/2026,39000000.0,0.0,0.0,"","","","","","",ACER EXTENSA EX215 N4020 8GB 256GB W11 15.6 INCH,"","",6.0,PCS,6500000.0,0.00 %,"",0.0,39000000.0,39000000.0,0.0,"",0.0,0.0,"","","","",39000000.0,0.0
29/07/2026,Faktur Pembelian,JL.2607.07893,CANDRA (BLESSING),Lunas,BAYAR,20850000.0,0.0,28/08/2026,20850000.0,0.0,20850000.0,"","","","",AGUS,"",ASUS VIVOBOOK GO 14 E1404GA FHD Ci3 N305 8GB 256GB SSD WIN 11,"","",3.0,UNIT,6950000.0,0.00 %,"",0.0,20850000.0,20850000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
29/07/2026,Faktur Pembelian,JL.2607.07800,CANDRA (BLESSING),Terbayar Sebagian,MASUK ,11190000.0,9581250.0,28/08/2026,11190000.0,0.0,1608750.0,"","","","",ARIES,"",ASUS TUF GAMING A15 FA506NCG AMD RYZEN 7 7445HS 8GB DDR5 512GB SSD RTX 3050 4GB WIN 11,"","",1.0,UNIT,11190000.0,0.00 %,"",0.0,11190000.0,11190000.0,0.0,"",0.0,0.0,"","","","",9581250.0,0.0
29/07/2026,Faktur Pembelian,JL.2607.07795,CANDRA (BLESSING),Belum Dibayar,MASUK ,3240000.0,3240000.0,28/08/2026,3240000.0,0.0,0.0,"","","","",ARIES,"",PRINTER EPSON LQ 310 DOT MATRIX,"","",1.0,UNIT,3240000.0,0.00 %,"",0.0,3240000.0,3240000.0,0.0,"",0.0,0.0,"","","","",3240000.0,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO COLORING BOOK 24 GAMBAR 12LBR CLBK-3506 ( BUKU GAMBAR ) TP,CLBK-3506,"",12.0,PCS,6550.0,0.00 %,"",0.0,78600.0,78600.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO CLEAR HOLDER ISI 20 DK - B20F4 PASTEL ( MAP FILE ) TP,DK - B20F4,"",24.0,PCS,7350.0,0.00 %,"",0.0,176400.0,176400.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO BUKU TAMU GB - 2030 - 6 BATIK TP,GB - 2030 - 6,"",24.0,PCS,5782.0,0.00 %,"",0.0,138768.0,138768.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",LOOSE LEAF PAPERSTAR 100 A5 TP,PPS 100 A5,"",5.0,PCS,7100.0,0.00 %,"",0.0,35500.0,35500.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",LOOSE LEAF PAPERSTAR 50 A5 TP,PPS 50 A5,"",10.0,PCS,3635.0,0.00 %,"",0.0,36350.0,36350.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO LOOSE LEAF B5 - 7026 50LBR TP, JY B5 - 7026 50LBR,"",10.0,PCS,5700.0,0.00 %,"",0.0,57000.0,57000.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO BINDER A5-MHPT-N516 WARNA PASTEL TP,JY A5-MHPT-N516,"",12.0,PCS,14900.0,0.00 %,"",0.0,178800.0,178800.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO BINDER A5 \-TSCL-M491 COLEGE TP,JY A5 \-TSCL-M491,"",12.0,PCS,14900.0,0.00 %,"",0.0,178800.0,178800.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DOCUMENT BAG BILL DCB-50 TP,JY DCB-50,"",12.0,PCS,5978.0,0.00 %,"",0.0,71736.0,71736.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DOCUMENT BAG A5 DCB-50 TP,JY A5 DCB-50,"",12.0,PCS,7252.0,0.00 %,"",0.0,87024.0,87024.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DOCUMENT BAG A4 DCB-50 TP,JY A4 DCB-50,"",12.0,PCS,9800.0,0.00 %,"",0.0,117600.0,117600.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DOCUMENT BAG BILL DCB-48 TP,JY  DCB-48,"",12.0,PCS,7644.0,0.00 %,"",0.0,91728.0,91728.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DOCUMENT BAG A4 DCB-48 TP,JY A4 DCB-48,"",12.0,PCS,11956.0,0.00 %,"",0.0,143472.0,143472.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DOCUMENT BAG A5 DCB-48 TP,JY A5 DCB-48,"",12.0,PCS,9114.0,0.00 %,"",0.0,109368.0,109368.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DOCUMENT BAG A4 DCB-34 TP,JY A4 DCB-34,"",12.0,PCS,7987.0,0.00 %,"",0.0,95844.0,95844.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DESK SET BESI HITAM KOTAK DS-17 TP,JY DS-17,"",5.0,PCS,10094.0,0.00 %,"",0.0,50470.0,50470.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DESK SET BESI BULAT HITAM DS-16 TP,JY DS-16,"",5.0,PCS,9800.0,0.00 %,"",0.0,49000.0,49000.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO DESK SET DS-18 TP,JY DS-18,"",3.0,PCS,42000.0,0.00 %,"",0.0,126000.0,126000.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO TAG GUN TG-610 TP,JY TG-610 ,"",2.0,PCS,30000.0,0.00 %,"",0.0,60000.0,60000.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO NYLON CABLE TIE CBT-9 10CM TP,JY CBT-9,"",12.0,PAK,3136.0,0.00 %,"",0.0,37632.0,37632.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO NYLON CABLE TIE CBT-10 15CM TP,JY CBT-10 ,"",12.0,PCS,4704.0,0.00 %,"",0.0,56448.0,56448.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
29/07/2026,Faktur Pembelian,SO26070532,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",6255458.000028,6255458.000028,28/08/2026,6255458.000028,0.0,0.0,"","","","",CV TOP IT,"",JOYCO NYLON CABLE TIE CBT-11 20CM TP,JY CBT-11,"",12.0,PCS,9604.0,0.00 %,"",0.0,115248.0,115248.0,0.0,"",0.0,0.0,"","","","",6255458.000028,0.0
