Tanggal,Tipe Transaksi,Nomor Transaksi,Nama Panggilan,Status Hari Ini,Memo,Total,Sisa Tagihan,Tanggal Jatuh Tempo,Jumlah Kena Pajak,Total Pajak,Pembayaran,Email,Alamat Penagihan,Alamat Pengiriman,No Ref,Tag,Gudang,Nama Produk,Kode Produk,Deskripsi,Kuantitas,Satuan,Harga per Unit,Diskon Per Baris %,Tarif Pajak,Jumlah Pajak,Jumlah Kena Pajak per Baris,Jumlah Per Baris,Diskon,Pesan,Biaya Pengiriman,Jumlah Pemotongan,Nama Perusahaan,Nomor Pajak,Nomor Ponsel,Nomor Telepon,Sisa Tagihan Hari Ini,Diskon %
10/07/2026,Faktur Pembelian,17797,ONLINE,Lunas,"",9475000.0,0.0,09/08/2026,9475000.0,0.0,9475000.0,"","","","","","",Acer Aspire Go 14 AG14 Core 5 120U 8GB DDR4  1TB SSD W11,"","",1.0,UNIT,9475000.0,0.00 %,"",0.0,9475000.0,9475000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/07/2026,Faktur Pembelian,17798,ONLINE,Lunas,"",350000.0,0.0,09/08/2026,350000.0,0.0,350000.0,"","","","","","",TINTA CANON ORI GI 71S BK,"","",5.0,PCS,70000.0,0.00 %,"",0.0,350000.0,350000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
10/07/2026,Faktur Pembelian,JL.2607.02958,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,9490000.000001,9490000.000001,09/08/2026,8549549.54955,940450.450451,0.0,"","","","",CV TIGA NUSA,"",*Acer Aspire Go 14 AG14 Core 5 120U 8GB DDR4 1TB SSD W11,"","",1.0,UNIT,8549549.54955,0.00 %,11.0,940450.450450499999990595495495495,8549549.54955,8549549.54955,0.0,"",0.0,0.0,"","","","",9490000.000001,0.0
10/07/2026,Faktur Pembelian,JL.2607.02775,CANDRA (BLESSING),Belum Dibayar,MASUK ,11980000.0,11980000.0,09/08/2026,11980000.0,0.0,0.0,"","","","",CV TOP IT,"",AIO ASUS A3202WBAK INTEL 7305 8GB 256GB SSD WIN 11 TP,"","",2.0,UNIT,5990000.0,0.00 %,"",0.0,11980000.0,11980000.0,0.0,"",0.0,0.0,"","","","",11980000.0,0.0
10/07/2026,Faktur Pembelian,JL.2607.02774,CANDRA (BLESSING),Belum Dibayar,MASUK ,1500000.0,1500000.0,24/07/2026,1500000.0,0.0,0.0,"","","","",PERDANA,"",BATERAI UPS 12V 7 AH KIJO,"","",10.0,PCS,150000.0,0.00 %,"",0.0,1500000.0,1500000.0,0.0,"",0.0,0.0,"","","","",1500000.0,0.0
10/07/2026,Faktur Pembelian,S260710014,DYNAMICS MATARAM,Belum Dibayar,"",7575000.0,7575000.0,24/07/2026,7575000.0,0.0,0.0,"","","","","","",PRINTER EPSON L3251 WIFI TKDN,"","",3.0,UNIT,2525000.0,0.00 %,"",0.0,7575000.0,7575000.0,0.0,"",0.0,0.0,"","","","",7575000.0,0.0
10/07/2026,Faktur Pembelian,SO26070195,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",3108877.00008,3108877.00008,09/08/2026,3108877.00008,0.0,0.0,"","","","","","",TINTA SPIDOL SNOWMAN WBI-20 HT ( WHITE BOARD ),"",(1 KOTAK ISI 12PCS),240.0,PCS,12953.654167,0.00 %,"",0.0,3108877.00008,3108877.00008,0.0,"",0.0,0.0,"","","","",3108877.00008,0.0
10/07/2026,Faktur Pembelian,SO26070196,CV. MITRA TEGUH DISTRIBUSI,Belum Dibayar,"",3108877.000078,3108877.000078,09/08/2026,2800790.09016,308086.909918,0.0,"","","","",CV TIGA NUSA,"",* TINTA SPIDOL SNOWMAN WBI-20 HT ( WHITE BOARD ),"","",240.0,PCS,11669.958709,0.00 %,11.0,308086.909917599999996919130900824,2800790.09016,2800790.09016,0.0,"",0.0,0.0,"","","","",3108877.000078,0.0
11/07/2026,Faktur Pembelian,JL.2607.03085,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,2010000.0,2010000.0,25/07/2026,2010000.0,0.0,0.0,"","","","",PERDANA,"",MONITOR ACER NITRO VG270 27 IPS FHD (1920X1080),"","",1.0,UNIT,2010000.0,0.00 %,"",0.0,2010000.0,2010000.0,0.0,"",0.0,0.0,"","","","",2010000.0,0.0
11/07/2026,Faktur Pembelian,17801,ONLINE,Lunas,"",516000.0,0.0,10/08/2026,516000.0,0.0,516000.0,"","","","","","",CATRIDGE CANON 740,"","",3.0,PCS,172000.0,0.00 %,"",0.0,516000.0,516000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/07/2026,Faktur Pembelian,17802,ONLINE,Lunas,"",900000.0,0.0,10/08/2026,900000.0,0.0,900000.0,"","","","","","",CATRIDGE CANON 741,"","",3.0,PCS,300000.0,0.00 %,"",0.0,900000.0,900000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03069,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,56000.0,56000.0,25/07/2026,56000.0,0.0,0.0,"","","","",PERDANA,"",KABEL OCYPUS GAMMA FAN SPLITTER ARGB CONTROLLER ADDRESSABLE,"","",2.0,PCS,28000.0,0.00 %,"",0.0,56000.0,56000.0,0.0,"",0.0,0.0,"","","","",56000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03067,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,18360000.0,18360000.0,10/08/2026,18360000.0,0.0,0.0,"","","","",CV TOP IT,"",AXIOO HYPE 10 INTEL N4020 8 256 TP,"","",4.0,UNIT,4590000.0,0.00 %,"",0.0,18360000.0,18360000.0,0.0,"",0.0,0.0,"","","","",18360000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03065,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,888000.0,888000.0,25/07/2026,888000.0,0.0,0.0,"","","","",PERDANA,"",TINTA EPSON 008 MAGENTA,"","",4.0,PCS,222000.0,0.00 %,"",0.0,888000.0,888000.0,0.0,"",0.0,0.0,"","","","",888000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03237,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,1049999.999993,1049999.999993,10/08/2026,945945.94594,104054.054053,0.0,"","","","",CV TIGA NUSA,"",* MOUSE LOGITECH M90,"","",20.0,PCS,47297.297297,0.00 %,11.0,104054.054053399999998959459459466,945945.94594,945945.94594,0.0,"",0.0,0.0,"","","","",1049999.999993,0.0
11/07/2026,Faktur Pembelian,JL.2607.03234,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,970000.0,970000.0,25/07/2026,970000.0,0.0,0.0,"","","","",PERDANA,"",USB WIFI TPLINK WN 722,"","",10.0,PCS,97000.0,0.00 %,"",0.0,970000.0,970000.0,0.0,"",0.0,0.0,"","","","",970000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03230,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,16970000.0,16970000.0,10/08/2026,16970000.0,0.0,0.0,"","","","",CV TIGA NUSA,"",*ASUS VIVOBOOK A1404VA INTEL I3 1315U 8GB 512GB SSD W11,"","",2.0,UNIT,8485000.0,0.00 %,"",0.0,16970000.0,16970000.0,0.0,"",0.0,0.0,"","","","",16970000.0,0.0
11/07/2026,Faktur Pembelian,JL.2607.03245,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,7640000.0,7640000.0,10/08/2026,6882882.882883,757117.117117,0.0,"","","","",CV TIGA NUSA,"",* ASUS VIVOBOOK GO 14 E1404FA  AMD RYZEN 3 7320U 8GB 512GB SSD WIN 11,"","",1.0,UNIT,6882882.882883,0.00 %,11.0,757117.1171171299999924288288288287,6882882.882883,6882882.882883,0.0,"",0.0,0.0,"","","","",7640000.0,0.0
11/07/2026,Faktur Pembelian,17803,HARAPAN BARU,Belum Dibayar,"",3050000.0,3050000.0,10/08/2026,3050000.0,0.0,0.0,"","","","","","",SPEAKER POLYTRON PAS PRO15F3,"","",1.0,UNIT,3050000.0,0.00 %,"",0.0,3050000.0,3050000.0,0.0,"",0.0,0.0,"","","","",3050000.0,0.0
11/07/2026,Faktur Pembelian,17804,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK ,25360000.0,25360000.0,25/07/2026,25360000.0,0.0,0.0,"","","","","","",CCTV CAM DAHUA HAC B1A21 IR BULLET (OUTDOOR),"","",15.0,PCS,190000.0,0.00 %,"",0.0,2850000.0,2850000.0,0.0,"",0.0,0.0,"","","","",25360000.0,0.0
11/07/2026,Faktur Pembelian,17804,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK ,25360000.0,25360000.0,25/07/2026,25360000.0,0.0,0.0,"","","","","","",NVR DAHUA 16CH,"","",2.0,UNIT,1710000.0,0.00 %,"",0.0,3420000.0,3420000.0,0.0,"",0.0,0.0,"","","","",25360000.0,0.0
11/07/2026,Faktur Pembelian,17804,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK ,25360000.0,25360000.0,25/07/2026,25360000.0,0.0,0.0,"","","","","","",IP CAM DAHUA 4MP OUTDOOR,"","",8.0,PCS,620000.0,0.00 %,"",0.0,4960000.0,4960000.0,0.0,"",0.0,0.0,"","","","",25360000.0,0.0
11/07/2026,Faktur Pembelian,17804,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK ,25360000.0,25360000.0,25/07/2026,25360000.0,0.0,0.0,"","","","","","",IP CAM DAHUA 4MP INDOOR,"","",17.0,PCS,610000.0,0.00 %,"",0.0,10370000.0,10370000.0,0.0,"",0.0,0.0,"","","","",25360000.0,0.0
11/07/2026,Faktur Pembelian,17804,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK ,25360000.0,25360000.0,25/07/2026,25360000.0,0.0,0.0,"","","","","","",POE HIKVISION 8 PORT,"","",4.0,PCS,940000.0,0.00 %,"",0.0,3760000.0,3760000.0,0.0,"",0.0,0.0,"","","","",25360000.0,0.0
12/07/2026,Faktur Pembelian,17805,ONLINE,Belum Dibayar,"",1125000.0,1125000.0,11/08/2026,1125000.0,0.0,0.0,"","","","","","",OTG IPHONE,"","",15.0,PCS,75000.0,0.00 %,"",0.0,1125000.0,1125000.0,0.0,"",0.0,0.0,"","","","",1125000.0,0.0
12/07/2026,Faktur Pembelian,17806,GLOBAL FIBER OPTIC,Lunas,"BELUM MASUK
VIA MAHER",7875000.0,0.0,11/08/2026,7875000.0,0.0,7875000.0,"","","","","","",KABEL FIBER OPTIK GLOBAL 1KM 1000M CORE 3 SELING NON DUS,"","",10.0,DUS,787500.0,0.00 %,"",0.0,7875000.0,7875000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03356,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,3110000.0,3110000.0,12/08/2026,2801801.801802,308198.198198,0.0,"","","","",CV TIGA NUSA,"",* BROTHER DCP L2540 DW,"","",1.0,UNIT,2801801.801802,0.00 %,11.0,308198.1981982199999969180180180178,2801801.801802,2801801.801802,0.0,"",0.0,0.0,"","","","",3110000.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03355,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,1672000.0,1672000.0,12/08/2026,1672000.0,0.0,0.0,"","","","",PERDANA,"",LED MONITOR SKYWORTH F22B30F 22 FHD IPS (1920*1080) 120HZ,"","",2.0,UNIT,836000.0,0.00 %,"",0.0,1672000.0,1672000.0,0.0,"",0.0,0.0,"","","","",1672000.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03353,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK ,6470000.0,6470000.0,12/08/2026,5828828.828829,641171.171171,0.0,"","","","",CV TIGA NUSA,"",* PRINTER EPSON L11050,"","",1.0,UNIT,5828828.828829,0.00 %,11.0,641171.1711711899999935882882882881,5828828.828829,5828828.828829,0.0,"",0.0,0.0,"","","","",6470000.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03352,CANDRA (BLESSING),Belum Dibayar,"",3110000.0,3110000.0,27/07/2026,3110000.0,0.0,0.0,"","","","",PERDANA,"",BROTHER DCP L2540 DW,"","",1.0,PCS,3110000.0,0.00 %,"",0.0,3110000.0,3110000.0,0.0,"",0.0,0.0,"","","","",3110000.0,0.0
13/07/2026,Faktur Pembelian,JL.2607.03351,CANDRA (BLESSING),Belum Dibayar,BELUM MASUK,531000.0,531000.0,12/08/2026,478378.378378,52621.621622,0.0,"","","","",CV TIGA NUSA,"","* HDD EXTERNAL 500GB 2,5 OSMOUS EXPANSION","","",1.0,PCS,478378.378378,0.00 %,11.0,52621.6216215799999994737837837842,478378.378378,478378.378378,0.0,"",0.0,0.0,"","","","",531000.0,0.0
13/07/2026,Faktur Pembelian,17807,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK ,15725000.0,15725000.0,27/07/2026,15725000.0,0.0,0.0,"","","","","","",CCTV DVR DAHUA 8CH XVR1B08-1 (MH),"","",15.0,UNIT,695000.0,0.00 %,"",0.0,10425000.0,10425000.0,0.0,"",0.0,0.0,"","","","",15725000.0,0.0
13/07/2026,Faktur Pembelian,17807,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK ,15725000.0,15725000.0,27/07/2026,15725000.0,0.0,0.0,"","","","","","",CCTV DVR DAHUA DH-XVR1B04-I 4CH,"","",10.0,UNIT,530000.0,0.00 %,"",0.0,5300000.0,5300000.0,0.0,"",0.0,0.0,"","","","",15725000.0,0.0
13/07/2026,Faktur Pembelian,17808,KETUT DUARAYASA SUPLAYER,Belum Dibayar,BELUM MASUK ,2725000.0,2725000.0,27/07/2026,2725000.0,0.0,0.0,"","","","","","",CAM DAHUA PICO P3B 3MP OUTDOOR,"","",5.0,PCS,545000.0,0.00 %,"",0.0,2725000.0,2725000.0,0.0,"",0.0,0.0,"","","","",2725000.0,0.0
13/07/2026,Faktur Pembelian,17810,ONLINE,Lunas,"",2250000.0,0.0,12/08/2026,2250000.0,0.0,2250000.0,"","","","","","",PRINT HEAD CATRIDGE CH 70 CANON G1020,"","",5.0,PCS,450000.0,0.00 %,"",0.0,2250000.0,2250000.0,0.0,"",0.0,0.0,"","","","",0.0,0.0
13/07/2026,Faktur Pembelian,D/26/03318/NTB,PT SAMAMAJU PRIMA NTB,Belum Dibayar,BELUM MASUK ,7691353.0,7691353.0,27/07/2026,7691353.0,0.0,0.0,"","","","","","",KERTAS 2 PLY PRS,"","",25.0,DUS,307654.12,0.00 %,"",0.0,7691353.0,7691353.0,0.0,"",0.0,0.0,"","","","",7691353.0,0.0
